parasite_leaf:,host_leaf
P24,H6
P24,H11
P243,H32
P243,H37
P242,H36
P209,H28
P209,H33
P1252,H82
P1253,H83
P1193,H54
P1103,H80
P985,H76
P1056,H63
P1057,H63
P864,H66
P865,H67
P803,H51
P1091,H38
P1091,H49
P1292,H84
P1293,H85
P1294,H84
P1295,H85
P1290,H84
P1291,H85
P1226,H82
P1227,H83
P1097,H80
P979,H76
P1352,H63
P1353,H63
P842,H66
P843,H67
P520,H29
P520,H39
P521,H44
P303,H31
P303,H41
P1298,H84
P1299,H85
P1274,H25
P781,H25
P653,H44
P607,H17
P607,H47
P606,H47
P1330,H86
P1331,H87
P1067,H52
P1134,H79
P1135,H79
P1022,H78
P1024,H16
P1024,H78
P1197,H68
P1196,H73
P1204,H79
P1205,H56
P1220,H33
P1221,H33
P439,H50
P92,H15
P92,H19
P644,H44
P645,H54
P867,H45
P867,H69
P1054,H68
P1055,H73
P163,H10
P163,H25
P162,H9
P162,H21
P112,H9
P112,H20
P698,H51
P699,H57
P558,H44
P1189,H21
P1188,H44
P968,H74
P969,H75
P971,H34
P971,H75
P970,H74
P229,H35
P921,H65
P921,H73
P920,H72
P823,H64
P183,H13
P183,H27
P461,H17
P461,H47
P460,H47
P390,H17
P390,H46
P372,H32
P372,H36
P891,H57
P890,H63
P800,H56
P954,H57
P955,H2
P1314,H86
P1315,H87
P376,H37
P377,H41
P1170,H21
P1171,H57
P804,H33
P489,H29
P489,H39
P488,H39
P397,H39
P1255,H51
P1254,H39
P1224,H80
P1225,H2
P1232,H82
P1233,H83
P987,H76
P1303,H21
P1302,H64
P1202,H63
P850,H66
P851,H67
P1234,H82
P1235,H83
P1107,H80
P989,H76
P769,H63
P1131,H57
P1130,H67
P1085,H39
P852,H66
P1276,H84
P1277,H85
P139,H10
P139,H25
P22,H7
P22,H9
P23,H7
P23,H8
P1032,H78
P1033,H79
P1316,H86
P1317,H87
P389,H47
P1343,H72
P1342,H36
P1339,H84
P505,H33
P1320,H86
P1321,H87
P789,H36
P1304,H86
P1305,H87
P1259,H21
P1258,H47
P1059,H63
P347,H18
P347,H44
P872,H68
P873,H69
P1332,H59
P1333,H59
P1168,H75
P972,H74
P1207,H47
P1206,H74
P975,H75
P1026,H78
P1027,H79
P1310,H86
P1311,H87
P1312,H86
P1313,H87
P383,H47
P1174,H79
P1175,H75
P1010,H78
P332,H9
P332,H20
P1187,H69
P1186,H33
P1078,H25
P1079,H40
P646,H9
P646,H21
P95,H15
P95,H18
P312,H19
P312,H42
P672,H56
P673,H57
P572,H52
P573,H44
P529,H53
P680,H56
P681,H57
P539,H42
P539,H53
P538,H52
P541,H42
P541,H53
P540,H52
P1216,H52
P1217,H64
P543,H53
P1020,H78
P1021,H79
P682,H56
P683,H57
P868,H68
P869,H69
P339,H44
P532,H42
P532,H52
P533,H53
P432,H35
P611,H53
P610,H2
P1341,H53
P1340,H44
P839,H55
P819,H20
P819,H59
P1257,H53
P1256,H33
P837,H17
P837,H47
P836,H47
P958,H74
P959,H75
P926,H72
P927,H73
P829,H64
P1015,H16
P1015,H79
P1014,H78
P320,H19
P320,H42
P935,H61
P935,H63
P1348,H56
P1349,H82
P677,H57
P29,H6
P29,H10
P364,H18
P364,H45
P612,H42
P612,H53
P613,H39
P724,H52
P725,H52
P942,H70
P943,H70
P913,H71
P719,H59
P1210,H44
P1211,H75
P1128,H50
P1129,H80
P481,H21
P1190,H80
P1191,H25
P1248,H82
P1249,H83
P1069,H25
P1326,H86
P1327,H87
P1264,H51
P1265,H51
P314,H19
P314,H42
P675,H43
P675,H57
P674,H56
P1172,H25
P1173,H25
P661,H25
P1012,H78
P1013,H79
P196,H23
P196,H31
P197,H23
P197,H30
P310,H22
P311,H22
P20,H1
P20,H2
P1142,H70
P1143,H66
P1075,H70
P905,H71
P711,H59
P906,H70
P907,H71
P713,H20
P713,H59
P180,H22
P295,H23
P295,H30
P835,H21
P834,H54
P1076,H55
P1077,H55
P638,H54
P639,H55
P910,H70
P911,H71
P717,H59
P1002,H68
P1003,H74
P875,H69
P276,H31
P276,H40
P1215,H75
P1214,H41
P1151,H2
P793,H47
P792,H39
P1286,H84
P1287,H85
P899,H59
P1148,H79
P1149,H79
P1016,H78
P1087,H52
P1086,H76
P1230,H82
P1231,H83
P1101,H80
P761,H63
P892,H66
P893,H2
P1047,H74
P1046,H67
P265,H29
P265,H39
P1071,H35
P1070,H72
P925,H73
P1060,H51
P1061,H22
P940,H64
P431,H21
P245,H32
P245,H37
P1336,H86
P1337,H73
P1329,H87
P1062,H36
P551,H18
P551,H44
P550,H28
P550,H33
P545,H22
P395,H47
P840,H51
P841,H57
P585,H35
P692,H56
P693,H57
P563,H25
P1152,H74
P1153,H37
P977,H75
P896,H61
P896,H63
P1145,H78
P1144,H80
P1246,H82
P1247,H83
P1001,H76
P933,H41
