parasite_leaf:,host_leaf
P41,H12
P41,H17
P440,H30
P441,H35
P263,H25
P202,H16
P426,H44
P427,H36
P420,H44
P301,H46
P255,H45
P119,H31
P119,H32
P436,H30
P437,H30
P134,H2
P134,H6
P135,H15
P135,H36
P252,H44
P253,H45
P117,H32
P452,H30
P453,H30
P265,H32
P388,H37
P388,H40
P389,H40
P377,H40
P366,H44
P334,H25
P356,H54
P357,H55
P431,H45
P430,H25
P454,H44
P455,H44
P444,H45
P445,H45
P448,H51
P449,H52
P446,H44
P379,H50
P378,H39
P402,H25
P403,H25
P317,H48
P198,H32
P105,H24
P105,H30
P53,H20
P38,H12
P38,H16
P39,H12
P39,H17
P339,H30
P338,H36
P140,H36
P304,H50
P305,H51
P157,H40
P151,H25
P150,H39
P276,H46
P277,H47
P137,H4
P137,H18
P136,H8
P136,H14
P30,H8
P30,H15
P31,H8
P31,H14
P200,H11
P201,H11
P422,H45
P423,H14
P434,H44
P435,H42
P115,H32
P196,H30
P197,H14
P344,H20
P345,H49
P266,H13
P266,H20
P400,H53
P401,H47
P324,H52
P84,H26
P84,H29
P458,H58
P459,H59
P409,H56
P332,H48
P333,H53
P285,H49
P4,H3
P4,H5
P204,H29
P204,H34
P205,H30
P121,H29
P121,H35
P464,H58
P465,H59
P415,H56
P473,H48
P472,H11
P360,H47
P361,H42
P278,H46
P166,H39
P369,H14
P368,H46
P275,H47
P245,H40
P244,H43
P208,H42
P318,H17
P319,H25
P308,H50
P309,H51
P214,H14
P215,H14
P322,H52
P323,H53
P406,H17
P407,H34
P297,H43
P352,H54
P353,H55
P243,H36
P231,H43
P230,H11
P286,H48
P287,H49
P470,H11
P471,H11
P310,H50
P311,H51
P213,H32
P210,H43
P229,H30
P228,H42
P342,H17
P343,H20
P466,H58
P467,H59
P417,H56
P328,H52
P329,H53
P330,H19
P330,H52
P331,H53
P172,H14
P256,H44
P257,H45
P149,H31
P149,H33
P392,H46
P393,H47
P395,H34
P394,H46
P281,H47
P321,H25
P320,H20
P219,H35
P91,H14
P404,H54
P405,H54
P355,H55
P456,H40
P457,H40
P307,H41
P307,H51
P306,H50
P232,H4
P232,H19
P233,H22
P233,H42
P225,H22
P225,H43
P191,H13
P191,H20
P190,H36
P159,H37
P159,H40
P312,H50
P313,H51
P239,H35
P169,H7
P169,H11
P397,H32
P396,H30
P336,H36
P235,H36
P314,H50
P315,H51
P247,H42
P438,H40
P439,H40
P127,H15
P127,H36
P468,H58
P469,H59
P419,H56
P364,H39
P194,H35
P375,H29
P375,H34
P374,H34
P460,H58
P461,H59
P411,H56
P371,H35
P370,H54
P442,H32
P443,H51
P372,H55
P350,H54
P351,H55
P429,H25
P428,H40
P251,H32
P451,H25
P450,H51
P302,H50
P193,H40
P192,H36
P37,H8
P37,H14
P271,H14
P270,H39
P221,H8
P221,H14
P363,H25
P362,H39
P432,H53
P433,H53
P326,H52
P227,H24
P227,H30
P249,H4
P249,H18
P292,H48
P293,H49
P380,H54
P381,H54
P359,H55
P295,H36
P462,H58
P463,H59
P413,H56
P59,H4
P59,H19
P43,H11
P341,H25
P340,H49
P398,H17
P399,H17
P391,H17
P386,H48
P424,H48
P425,H48
P383,H52
P291,H49
P81,H4
P81,H18
P346,H54
P347,H55
