parasite_leaf:,host_leaf
P48,H8
P48,H11
P252,H11
P252,H21
P1278,H64
P1279,H65
P1783,H26
P1783,H75
P1782,H74
P1607,H65
P1966,H80
P1967,H81
P706,H42
P1442,H66
P1443,H67
P1337,H36
P1101,H27
P1101,H60
P1628,H30
P1628,H42
P1629,H68
P574,H30
P574,H43
P1287,H31
P1287,H65
P1563,H31
P1563,H64
P1562,H64
P1395,H59
P1743,H38
P1743,H41
P1742,H64
P1289,H65
P1896,H78
P1897,H79
P1986,H80
P1987,H81
P1972,H80
P1973,H81
P1758,H74
P1759,H75
P1960,H80
P1961,H81
P382,H29
P382,H35
P539,H36
P538,H40
P1215,H63
P1214,H41
P1854,H76
P1855,H77
P1118,H56
P971,H57
P1884,H78
P1885,H79
P1198,H62
P1199,H63
P1704,H72
P1705,H73
P1772,H74
P1773,H75
P1230,H44
P1230,H51
P1147,H33
P1949,H74
P1948,H73
P1688,H72
P938,H53
P1924,H57
P1925,H57
P944,H56
P203,H8
P203,H10
P1021,H11
P1021,H21
P1020,H10
P355,H19
P381,H29
P381,H34
P1343,H59
P1342,H62
P1175,H63
P1516,H70
P1517,H71
P906,H35
P906,H54
P1518,H70
P1519,H71
P1858,H76
P1859,H77
P1310,H21
P804,H33
P773,H25
P636,H38
P636,H40
P1922,H10
P1923,H72
P487,H38
P487,H41
P1872,H78
P1873,H79
P813,H51
P942,H56
P943,H57
P1599,H59
P1598,H53
P1673,H25
P1672,H46
P1003,H46
P759,H12
P759,H47
P1686,H72
P1687,H73
P109,H11
P109,H21
P292,H20
P292,H30
P1581,H31
P1581,H64
P1580,H64
P1255,H65
P1682,H72
P1683,H73
P602,H33
P561,H24
P561,H33
P1050,H58
P1051,H59
P1844,H76
P1845,H77
P623,H20
P623,H31
P624,H6
P624,H18
P1684,H72
P1685,H73
P613,H23
P613,H27
P1235,H27
P1235,H61
P1870,H66
P1871,H66
P1437,H67
P1091,H27
P1091,H60
P1744,H74
P1745,H75
P145,H4
P145,H22
P43,H13
P43,H15
P1188,H62
P1189,H63
P1540,H70
P1541,H71
P1237,H37
P1068,H36
P1069,H40
P1192,H62
P1193,H63
P1528,H70
P1529,H71
P1886,H78
P1887,H79
P1888,H78
P1889,H79
P841,H51
P1059,H49
P1059,H59
P1906,H78
P1907,H79
P1578,H58
P1032,H36
P1904,H78
P1905,H79
P1566,H37
P1588,H5
P1589,H68
P1393,H60
P1218,H33
P604,H33
P416,H25
P417,H25
P1706,H72
P1707,H73
P1391,H59
P216,H17
P31,H9
P31,H12
P85,H14
P85,H16
P593,H30
P593,H42
P1494,H68
P1495,H69
P1910,H78
P1911,H79
P1604,H68
P1497,H69
P2036,H66
P2037,H56
P1723,H59
P1445,H67
P1500,H68
P1501,H69
P1630,H21
P1631,H21
P1258,H31
P1258,H64
P1259,H65
P1694,H72
P1695,H73
P1696,H18
P1696,H72
P1697,H18
P1697,H73
P1678,H72
P1679,H73
P1440,H66
P1441,H67
P1318,H21
P334,H21
P179,H16
P179,H25
P616,H32
P616,H36
P1469,H42
P1468,H65
P1274,H64
P1137,H49
P1137,H58
P1136,H37
P1708,H72
P1709,H73
P2047,H66
P2046,H33
P2013,H33
P1731,H60
P1730,H41
P1498,H68
P1499,H69
P1248,H62
P1177,H63
P1520,H70
P1521,H71
P1800,H74
P1801,H75
P1740,H63
P1577,H63
P1241,H36
P1716,H65
P1717,H65
P1670,H65
P1644,H62
P1595,H62
P1522,H70
P1523,H71
P727,H23
P727,H26
P1934,H67
P1935,H67
P1416,H66
P1095,H60
P837,H44
P837,H51
P1882,H78
P1883,H79
P1046,H58
P1047,H59
P1840,H76
P1841,H77
P197,H11
P197,H21
P1400,H59
P1401,H10
P1322,H46
P757,H47
P1299,H12
P1299,H46
P1786,H74
P1787,H75
P1788,H74
P1789,H75
P1406,H66
P1407,H67
P2022,H60
P2023,H60
P261,H15
P261,H28
P402,H29
P402,H35
P1170,H62
P1171,H63
P1511,H55
P1511,H71
P1510,H70
P1980,H80
P1981,H81
P1982,H80
P1983,H81
P121,H9
P121,H12
P385,H29
P385,H34
P384,H29
P384,H35
P490,H38
P490,H40
P509,H28
P509,H39
P2006,H80
P2007,H81
P1818,H57
P966,H56
P885,H53
P734,H41
P1900,H78
P1901,H79
P1345,H17
P1715,H12
P1715,H46
P1714,H51
P705,H32
P705,H37
P946,H56
P947,H57
P865,H45
P865,H53
P60,H14
P60,H17
P1341,H59
P1340,H25
P2018,H25
P2019,H73
P1609,H64
P1608,H25
P1008,H5
P768,H5
P769,H41
P282,H25
P482,H32
P482,H36
P483,H21
P1160,H37
P1161,H37
P555,H37
P1964,H80
P1965,H81
P685,H17
P599,H30
P599,H42
P1766,H74
P1767,H75
P1062,H33
P1760,H74
P1761,H75
P1762,H74
P1763,H75
P1448,H66
P1449,H67
P1411,H67
P2055,H67
P2054,H60
P2038,H60
P392,H29
P392,H35
P1852,H76
P1853,H77
P1976,H80
P1977,H81
P674,H38
P674,H41
P2050,H74
P2051,H56
P1793,H75
P1651,H42
P494,H40
P818,H44
P818,H50
P1359,H17
P1358,H51
P950,H56
P951,H57
P1350,H3
P1350,H5
P1351,H5
P1204,H33
P1574,H33
P1575,H62
P1624,H70
P1625,H70
P1537,H71
P1014,H53
P127,H8
P127,H10
P71,H8
P71,H10
P1114,H12
P1114,H47
P1115,H47
P740,H46
P36,H2
P36,H6
P338,H4
P338,H22
P1432,H66
P1433,H67
P1544,H70
P1545,H71
P1459,H53
P2009,H60
P2008,H63
P1921,H69
P1180,H62
P608,H17
P251,H6
P251,H18
P935,H44
P935,H50
P934,H21
P2042,H36
P2043,H47
P1467,H36
P1776,H74
P1777,H75
P2024,H36
P2025,H36
P627,H41
P1586,H59
P1587,H70
P1044,H49
P1044,H58
P2059,H59
P2058,H77
P2045,H21
P2052,H76
P2053,H76
P165,H4
P165,H23
P1936,H75
P1937,H73
P1770,H74
P1213,H19
P316,H23
P316,H26
P1083,H27
P1083,H60
P1409,H61
P1409,H67
P1408,H66
P9,H3
P9,H5
P212,H8
P212,H10
P343,H6
P343,H19
P1618,H5
P1619,H5
P1564,H19
P1601,H46
P1600,H19
P1702,H72
P1703,H73
P1320,H46
P1243,H58
P743,H47
P1434,H66
P1435,H67
P1223,H45
P1223,H53
P1099,H60
P1764,H74
P1765,H75
P1194,H62
P1195,H63
P1011,H5
P1514,H70
P1515,H71
P1796,H74
P1797,H75
P1727,H25
P1798,H74
P1799,H75
P1940,H66
P1941,H33
P1756,H74
P1757,H75
P1750,H74
P1751,H75
P1266,H64
P1267,H65
P523,H24
P523,H33
P1710,H72
P1711,H73
P1603,H36
P691,H25
P376,H17
P1428,H66
P1429,H67
