parasite_leaf:,host_leaf
P162,H31
P162,H32
P163,H33
P650,H52
P651,H53
P660,H10
P660,H14
P1101,H55
P1100,H14
P846,H56
P847,H57
P1430,H63
P1431,H61
P960,H62
P936,H51
P937,H59
P951,H39
P950,H2
P1050,H54
P1051,H54
P317,H2
P1326,H70
P1327,H71
P1261,H35
P841,H41
P1550,H76
P1551,H77
P1552,H76
P1553,H77
P1169,H66
P503,H45
P952,H14
P953,H14
P1280,H35
P1281,H35
P701,H39
P700,H53
P644,H52
P646,H52
P647,H53
P1366,H72
P1367,H73
P1251,H68
P1152,H64
P1408,H74
P1409,H75
P899,H52
P409,H39
P288,H33
P676,H31
P676,H32
P1536,H76
P1537,H77
P1171,H66
P682,H31
P682,H32
P1573,H38
P1572,H35
P572,H30
P572,H48
P966,H62
P967,H63
P753,H27
P753,H55
P752,H54
P1467,H61
P1466,H41
P1567,H77
P1566,H41
P833,H41
P1201,H53
P1200,H40
P375,H16
P375,H22
P245,H4
P245,H8
P634,H52
P635,H53
P479,H4
P479,H8
P1014,H8
P1014,H65
P1015,H64
P483,H1
P483,H2
P482,H32
P1129,H38
P1128,H2
P684,H51
P685,H51
P924,H60
P925,H61
P1342,H68
P1343,H68
P1368,H72
P1369,H73
P1505,H57
P1504,H72
P1371,H73
P1255,H68
P872,H56
P873,H57
P834,H12
P834,H21
P667,H12
P667,H21
P666,H36
P666,H43
P550,H41
P1340,H45
P1341,H45
P558,H40
P1118,H53
P1119,H53
P648,H52
P642,H52
P643,H53
P948,H19
P948,H50
P1256,H60
P1257,H60
P599,H51
P1424,H73
P1425,H40
P1376,H72
P1378,H72
P1379,H73
P1239,H68
P601,H51
P1462,H39
P1463,H75
P793,H43
P554,H39
P400,H38
P1030,H52
P1031,H52
P641,H53
P111,H23
P111,H25
P1086,H34
P1087,H35
P529,H34
P488,H38
P1300,H70
P1301,H71
P678,H21
P796,H36
P796,H43
P797,H43
P686,H39
P1216,H38
P1217,H21
P1344,H52
P1345,H21
P720,H39
P88,H23
P88,H24
P1146,H59
P1147,H52
P1196,H58
P1197,H59
P1470,H71
P1471,H71
P1306,H70
P1554,H76
P1555,H77
P1483,H59
P1207,H45
P1185,H66
P1094,H48
P1094,H56
P876,H34
P829,H7
P870,H56
P871,H57
P817,H53
P770,H32
P708,H21
P665,H35
P1320,H70
P1321,H71
P1195,H7
P140,H16
P140,H22
P324,H5
P324,H7
P765,H10
P765,H14
P1384,H56
P1385,H2
P867,H57
P1026,H49
P1026,H62
P1027,H62
P963,H63
P942,H5
P942,H7
P943,H57
P1318,H70
P1319,H71
P1188,H57
P860,H48
P860,H56
P659,H2
P1474,H33
P1475,H71
P1032,H62
P959,H63
P1143,H29
P1143,H45
P1142,H34
P784,H14
P349,H4
P349,H9
P1081,H58
P1080,H59
P1154,H58
P1155,H43
P1077,H51
P1076,H21
P1416,H74
P1417,H75
P1258,H59
P1476,H59
P1477,H59
P1558,H76
P1559,H77
P1499,H33
P1187,H66
P1135,H63
P906,H47
P907,H39
P447,H43
P791,H51
P790,H43
P484,H43
P988,H57
P989,H45
P1514,H56
P1515,H56
P800,H47
P711,H2
P1106,H59
P1107,H34
P1388,H58
P1389,H34
P888,H58
P889,H59
P932,H60
P933,H61
P843,H14
P344,H24
P344,H36
P926,H60
P927,H61
P1360,H72
P1361,H73
P1245,H68
P1022,H32
P1023,H64
P1436,H39
P1437,H39
P1211,H2
P941,H39
P406,H38
P1362,H72
P1363,H73
P1247,H68
P1046,H43
P670,H51
P1442,H74
P1443,H74
P1434,H72
P1375,H73
P1269,H43
P1235,H68
P850,H56
P851,H57
P968,H62
P969,H63
P481,H12
P481,H21
P880,H58
P881,H59
P523,H47
P451,H43
P920,H60
P921,H61
P944,H41
P945,H41
P915,H37
P915,H61
P914,H60
P1512,H59
P1513,H59
P882,H58
P1156,H47
P1157,H64
P1272,H61
P1273,H39
P1092,H61
P928,H60
P1149,H29
P1149,H45
P1148,H61
P1045,H61
P930,H60
P453,H43
P1575,H62
P1574,H68
P1473,H45
P1529,H47
P1528,H14
P1130,H55
P756,H54
P612,H10
P612,H14
P404,H38
P405,H39
P114,H16
P114,H22
P115,H1
P115,H2
P287,H4
P287,H8
P1398,H65
P1398,H74
P1399,H75
P1003,H64
P1396,H74
P1397,H75
P1001,H64
P402,H38
P403,H39
P1328,H70
P1329,H71
P1262,H29
P1262,H45
P1075,H52
P1069,H45
P1058,H45
P1532,H76
P1533,H77
P1165,H66
P55,H17
P55,H19
P224,H31
P224,H32
P355,H23
P355,H25
P884,H46
P884,H58
P885,H59
P1036,H62
P1037,H47
P1510,H63
P1511,H63
P1198,H63
P1199,H66
P1114,H55
P1493,H73
P1492,H53
P1488,H47
P449,H43
P343,H24
P343,H37
P298,H34
P983,H49
P983,H63
P1454,H62
P1455,H62
P1428,H32
P1429,H68
P1503,H32
P1502,H66
P1538,H76
P1539,H77
P1540,H76
P1541,H77
P1175,H66
P541,H45
P491,H45
P165,H33
P235,H15
P235,H27
P766,H21
P767,H21
P471,H31
P471,H32
P939,H57
P938,H60
P935,H61
P912,H2
P1335,H68
P1334,H47
P986,H62
P987,H63
P984,H62
P985,H63
P980,H62
P981,H63
P1517,H32
P1516,H73
P1576,H72
P1577,H38
P1243,H68
P858,H56
P859,H57
P552,H21
P274,H28
P274,H30
P506,H29
P506,H44
P1582,H45
P1583,H7
P1065,H7
P663,H25
P663,H39
P662,H45
P716,H29
P716,H44
P1414,H74
P1415,H75
P1546,H76
P1547,H77
P1177,H66
P1132,H32
P1133,H38
P622,H19
P622,H51
P590,H19
P590,H50
P123,H16
P123,H22
P810,H47
P811,H34
P878,H58
P879,H59
P696,H43
P697,H35
P916,H60
P917,H61
P1137,H55
P1136,H64
P1004,H8
P1004,H65
P179,H18
P179,H29
P1029,H61
P1028,H64
P1394,H74
P1395,H75
P78,H4
P78,H9
P769,H52
P768,H7
P312,H35
P742,H27
P742,H54
P743,H55
P415,H2
P168,H34
P533,H9
P533,H40
P1073,H57
P1072,H54
P1182,H44
P1182,H67
P1183,H66
P1090,H55
P1495,H54
P1494,H14
P103,H4
P103,H9
P102,H10
P102,H14
P1584,H52
P1585,H41
P1432,H64
P1079,H64
P1390,H74
P1391,H75
P1561,H62
P1560,H72
P1365,H73
P1249,H68
P1062,H8
P1062,H64
P1392,H74
P1393,H75
P279,H31
P279,H33
P1520,H61
P1521,H34
P1264,H54
P909,H54
P1138,H55
P1139,H55
P978,H62
P979,H63
P910,H27
P910,H55
P911,H59
P740,H54
P124,H2
P1048,H32
P1049,H57
P167,H33
P563,H30
P563,H49
P1120,H57
P1121,H57
P1556,H76
P1557,H77
P1484,H56
P255,H26
P255,H34
P1548,H76
P1549,H77
P1209,H51
P1161,H66
P493,H45
P1569,H51
P1568,H41
P440,H41
P956,H60
P957,H2
P919,H61
P472,H40
P221,H34
P1458,H72
P1459,H72
P1355,H73
P1237,H68
P597,H51
P1468,H75
P1469,H2
P1406,H74
P1019,H64
P778,H38
P66,H12
P66,H20
P737,H31
P737,H33
P1204,H33
P1205,H61
P609,H43
P1426,H21
P1427,H34
P805,H33
P862,H56
P863,H57
P196,H26
P196,H35
P1227,H8
P1227,H64
P1226,H25
P1226,H39
P1097,H55
P396,H38
P170,H26
P170,H34
P109,H15
P109,H27
P101,H12
P101,H21
P194,H10
P194,H14
P1478,H51
P1479,H58
P1277,H66
P1308,H70
P1309,H71
P1302,H70
P1303,H71
P681,H21
P618,H14
P1009,H8
P1009,H64
P1418,H74
P1419,H75
P1383,H53
P314,H5
P314,H7
P315,H7
P250,H12
P250,H20
P1490,H34
P1491,H14
P184,H2
P592,H19
P592,H50
P593,H51
P690,H33
P691,H45
P1292,H70
P1293,H71
P359,H33
P308,H7
P1288,H70
P1289,H71
P1579,H21
P1578,H7
P652,H52
P653,H53
P1123,H33
P1122,H53
P1067,H54
P654,H52
P1215,H33
P1214,H57
P864,H56
P718,H20
P718,H52
P633,H20
P633,H53
P1346,H57
P1347,H57
P848,H56
P1563,H56
P1562,H63
P964,H62
P371,H7
P1486,H2
P1487,H2
P806,H2
P856,H56
P857,H57
P974,H62
P975,H63
P548,H9
P548,H40
P1330,H70
P1331,H71
P1333,H48
P1333,H56
P1332,H58
P1580,H70
P1581,H70
P1313,H71
P713,H52
P712,H41
P561,H41
P1052,H19
P1052,H51
P1053,H51
P1356,H72
P1357,H73
P1241,H68
P281,H26
P281,H35
P1565,H73
P1564,H54
P1438,H54
P1144,H55
P738,H54
P746,H54
P747,H55
P1294,H70
P1295,H71
P227,H18
P227,H29
P922,H60
P923,H61
P725,H38
P895,H45
P894,H21
P824,H21
P799,H40
P852,H56
P853,H57
P1116,H63
P1117,H7
P970,H62
P854,H56
P855,H57
P1060,H62
P1061,H47
P973,H63
P818,H52
P819,H52
P629,H53
P1296,H70
P1297,H71
P621,H40
P1314,H70
P1315,H71
P1441,H57
P1440,H71
P1316,H70
P1322,H70
P1323,H71
P1223,H58
P1290,H70
P1291,H71
P199,H34
P947,H29
P947,H44
P1310,H70
P1311,H71
P1386,H45
P1387,H41
P1338,H45
P1304,H70
P1305,H71
P511,H9
P511,H41
P1480,H57
P1481,H61
P1070,H52
P637,H53
P638,H52
P639,H53
P734,H32
P735,H45
P1506,H74
P1507,H74
P1413,H75
P1110,H55
P1098,H55
P754,H54
P1404,H74
P1405,H75
P1017,H64
P218,H21
P211,H12
P211,H21
P418,H9
P418,H40
P419,H41
P1524,H59
P1525,H74
P1523,H41
P1518,H54
P1126,H2
P1192,H2
P1193,H2
P1500,H33
P1501,H33
P1104,H32
P1105,H62
P143,H28
P143,H30
P1544,H76
P1545,H77
P1181,H66
P1444,H51
P1445,H70
P1542,H67
P1542,H76
P1543,H77
P1179,H66
P505,H45
P1108,H54
P1109,H54
P745,H55
P1534,H76
P1535,H77
P1167,H66
P501,H45
P1530,H76
P1531,H77
P1163,H66
P495,H45
P1349,H34
P1348,H2
P1465,H43
P1464,H40
P362,H4
P362,H9
P1203,H63
P1202,H7
P1158,H32
P424,H40
P425,H41
P539,H25
P539,H39
P538,H39
P1054,H38
P1055,H38
P1298,H70
P1299,H71
P1570,H70
P1571,H70
P1287,H71
P728,H45
P729,H45
P1336,H70
P1337,H2
P1325,H71
P1497,H39
P1496,H7
P12,H4
P12,H9
P1400,H74
P1401,H75
P1011,H64
P1448,H75
P1449,H75
P1402,H74
P1591,H40
P1590,H64
P1589,H39
P1007,H8
P1007,H64
P1006,H8
P1006,H65
P773,H36
P773,H43
P772,H40
P417,H41
P1219,H52
P1218,H7
P1042,H7
P1508,H57
P1509,H14
P1422,H40
P543,H33
P423,H41
P247,H32
P630,H20
P630,H52
P631,H20
P631,H53
P1410,H74
P1411,H75
P1025,H40
P999,H64
P1352,H72
P1353,H73
P1233,H68
P587,H51
P1284,H70
P1285,H71
P1350,H72
P1351,H73
P1231,H68
P585,H51
P991,H62
P990,H14
P1380,H72
P1381,H73
P1278,H38
P607,H9
P607,H41
P606,H2
P1453,H74
P1452,H2
P897,H54
P172,H26
P172,H34
P434,H31
P434,H33
P435,H35
P1220,H32
P1221,H21
P1124,H32
P498,H29
P498,H44
P1084,H45
P1085,H53
