parasite_leaf:,host_leaf
P11,H5
P11,H7
P96,H22
P97,H23
P282,H38
P283,H39
P267,H31
P268,H17
P269,H12
P238,H32
P230,H22
P234,H15
P235,H24
P99,H23
P189,H3
P189,H4
P276,H38
P277,H39
P284,H29
P285,H16
P253,H24
P147,H27
P134,H22
P87,H23
P83,H7
P83,H23
P259,H21
P258,H36
P219,H37
P209,H34
P175,H32
P118,H24
P256,H22
P257,H24
P61,H3
P61,H4
P187,H23
P186,H4
P168,H4
P56,H5
P56,H6
P90,H7
P90,H22
P91,H23
P202,H24
P203,H32
P236,H25
P237,H25
P222,H36
P223,H37
P213,H34
P195,H12
P173,H32
P184,H23
P185,H32
P226,H24
P227,H24
P102,H3
P102,H4
P271,H22
P270,H34
P260,H16
P247,H4
P128,H4
P55,H11
P55,H12
P149,H19
P149,H24
P148,H22
P101,H22
P166,H23
P167,H21
P200,H12
P201,H30
P116,H12
P117,H12
P224,H7
P224,H23
P225,H16
P80,H22
P164,H23
P165,H12
P88,H22
P248,H29
P249,H12
P272,H38
P273,H39
P141,H27
P190,H29
P191,H12
P156,H26
P156,H28
P143,H6
P143,H27
P278,H38
P279,H39
P229,H34
P151,H29
P137,H27
P113,H14
P113,H20
P280,H38
P281,H39
P233,H29
P153,H29
P139,H27
P197,H10
P197,H15
P196,H23
P109,H23
P220,H36
P221,H37
P211,H34
P177,H32
P192,H22
P193,H22
P264,H34
P265,H34
P262,H4
P250,H4
P199,H22
P198,H12
P132,H16
P244,H17
P245,H36
P126,H7
P126,H22
P274,H38
P275,H39
P159,H29
P255,H29
P254,H24
P178,H27
P95,H23
P66,H11
P66,H12
P68,H14
P68,H20
P69,H14
P69,H21
P162,H30
P163,H31
P243,H22
P242,H15
P215,H29
P84,H22
P85,H23
P182,H24
P183,H32
P205,H22
P204,H21
P107,H25
P77,H21
P73,H11
P73,H12
P216,H35
P216,H36
P217,H37
P207,H34
P171,H32
P22,H2
P22,H9
P23,H2
P23,H8
P7,H4
