parasite_leaf:,host_leaf
P88,H6
P88,H16
P89,H7
P89,H8
P872,H58
P873,H59
P503,H36
P503,H46
P748,H21
P749,H31
P718,H52
P564,H43
P399,H33
P399,H34
P618,H31
P619,H31
P549,H3
P549,H5
P82,H12
P82,H28
P83,H29
P51,H3
P51,H5
P231,H3
P231,H5
P230,H29
P156,H15
P156,H19
P33,H15
P33,H19
P743,H33
P743,H35
P742,H35
P1066,H43
P1067,H52
P1125,H31
P1124,H51
P540,H48
P465,H48
P425,H34
P425,H49
P117,H24
P117,H32
P720,H44
P721,H44
P640,H44
P375,H44
P929,H35
P928,H51
P747,H40
P513,H51
P1010,H64
P1011,H65
P901,H60
P1040,H66
P1041,H67
P1096,H62
P1097,H62
P458,H50
P417,H29
P63,H20
P63,H25
P407,H33
P407,H35
P1090,H43
P1091,H43
P1003,H53
P731,H27
P1148,H69
P1149,H44
P1114,H68
P635,H52
P1004,H58
P1005,H62
P895,H59
P1106,H52
P1107,H44
P892,H42
P892,H58
P893,H59
P972,H32
P973,H38
P923,H49
P967,H35
P966,H8
P148,H18
P148,H21
P81,H12
P81,H29
P796,H56
P797,H57
P675,H50
P794,H56
P795,H57
P1060,H66
P1061,H67
P992,H57
P788,H56
P738,H8
P739,H8
P754,H28
P755,H46
P756,H29
P757,H27
P552,H28
P211,H12
P211,H28
P849,H49
P848,H44
P658,H47
P573,H8
P352,H46
P532,H37
P532,H52
P533,H53
P938,H28
P939,H28
P937,H56
P759,H43
P302,H8
P608,H32
P609,H32
P606,H40
P1101,H32
P1100,H40
P1054,H66
P1055,H67
P961,H62
P831,H39
P1050,H66
P1051,H67
P957,H62
P896,H54
P896,H61
P897,H60
P200,H8
P44,H6
P44,H17
P136,H11
P136,H36
P735,H21
P734,H52
P535,H37
P535,H53
P189,H16
P189,H39
P1123,H56
P1122,H57
P784,H56
P488,H38
P1082,H35
P1083,H32
P1076,H48
P699,H52
P870,H58
P871,H59
P587,H23
P587,H27
P586,H29
P1131,H32
P1130,H65
P1145,H48
P1144,H64
P913,H60
P856,H56
P832,H43
P1141,H48
P1140,H43
P710,H8
P711,H8
P1116,H19
P1116,H68
P1117,H69
P1118,H68
P1119,H69
P760,H34
P760,H49
P394,H27
P233,H29
P209,H5
P112,H20
P112,H25
P490,H16
P490,H39
P491,H35
P332,H35
P1031,H48
P1030,H35
P1152,H35
P1153,H8
P557,H40
P782,H56
P783,H57
P122,H33
P122,H34
P115,H32
P1006,H29
P1007,H26
P196,H27
P978,H35
P979,H35
P985,H31
P984,H44
P968,H40
P969,H40
P1014,H64
P1015,H65
P905,H60
P987,H56
P986,H62
P1044,H66
P1045,H67
P531,H39
P202,H7
P202,H8
P203,H7
P203,H8
P96,H23
P96,H26
P567,H28
P566,H29
P174,H15
P174,H19
P370,H3
P370,H5
P822,H47
P823,H53
P389,H24
P389,H32
P388,H22
P388,H40
P367,H40
P216,H22
P216,H41
P392,H21
P393,H21
P400,H12
P400,H29
P864,H58
P865,H59
P1078,H49
P1079,H49
P767,H32
P432,H48
P1075,H8
P1074,H50
P1098,H53
P1099,H40
P811,H39
P724,H27
P1095,H35
P1094,H46
P765,H5
P359,H47
P127,H33
P127,H35
P154,H24
P154,H32
P676,H32
P677,H32
P580,H26
P546,H47
P516,H31
P554,H46
P555,H8
P990,H36
P990,H47
P991,H26
P226,H28
P404,H46
P405,H47
P361,H47
P824,H40
P825,H50
P1138,H26
P1139,H60
P854,H38
P855,H38
P874,H58
P875,H59
P559,H31
P866,H58
P867,H59
P590,H43
P591,H53
P245,H31
P722,H14
P722,H31
P723,H39
P561,H31
P377,H5
P277,H23
P277,H26
P504,H15
P504,H19
P1112,H68
P1113,H69
P596,H27
P983,H26
P982,H44
P335,H31
P451,H45
P451,H51
P493,H34
P493,H49
P492,H50
P446,H50
P447,H51
P291,H44
P1068,H5
P1069,H5
P837,H21
P744,H28
P422,H39
P396,H43
P868,H58
P869,H59
P441,H28
P544,H24
P544,H32
P545,H49
P420,H32
P644,H12
P644,H29
P645,H35
P601,H40
P653,H38
P652,H39
P657,H31
P656,H27
P821,H26
P820,H39
P664,H8
P1092,H66
P1093,H66
P1057,H67
P963,H62
P841,H27
P1008,H64
P1009,H65
P899,H60
P880,H58
P881,H59
P636,H31
P369,H31
P646,H5
P647,H51
P526,H5
P584,H31
P585,H31
P703,H32
P702,H31
P1086,H39
P1087,H39
P605,H14
P605,H31
P467,H46
P537,H37
P537,H53
P536,H52
P373,H8
P598,H31
P599,H31
P666,H43
P667,H43
P888,H42
P888,H58
P889,H59
P890,H58
P891,H59
P152,H20
P152,H25
P153,H8
P1022,H64
P1023,H65
P981,H46
P915,H60
P1020,H64
P1021,H65
P917,H60
P1036,H66
P1037,H67
P1089,H48
P1088,H62
P802,H38
P803,H38
P603,H12
P603,H28
P602,H38
P199,H38
P193,H39
P1035,H29
P1034,H39
P921,H58
P578,H39
P247,H28
P778,H56
P779,H57
P381,H16
P381,H38
P380,H38
P378,H33
P378,H35
P379,H40
P661,H20
P661,H25
P660,H5
P806,H53
P807,H39
P763,H43
P662,H28
P427,H34
P427,H49
P426,H48
P121,H32
P1012,H64
P1013,H65
P903,H60
P1042,H66
P1043,H67
P949,H62
P798,H56
P799,H57
P800,H25
P800,H56
P934,H57
P935,H58
P1126,H64
P1127,H51
P1027,H65
P999,H40
P909,H60
P771,H52
P1038,H66
P1039,H67
P945,H62
P221,H40
P55,H3
P55,H5
P215,H23
P215,H26
P214,H18
P214,H21
P1071,H65
P1070,H5
P1102,H28
P1103,H28
P1028,H47
P1029,H8
P713,H43
P354,H46
P274,H11
P274,H37
P275,H26
P365,H36
P365,H47
P1104,H27
P1105,H44
P930,H46
P884,H58
P885,H59
P696,H26
P1073,H29
P1072,H5
P768,H5
P819,H27
P818,H50
P882,H58
P883,H59
P414,H5
P350,H5
P15,H1
P15,H2
P614,H2
P614,H44
P615,H51
P337,H21
P906,H54
P906,H61
P907,H60
P1143,H64
P1142,H66
P1047,H67
P1146,H62
P1147,H62
P1129,H38
P1128,H51
P853,H51
P448,H50
P551,H49
P550,H29
P918,H29
P919,H51
P752,H29
P1150,H29
P1151,H67
P780,H56
P781,H57
P808,H28
P809,H38
P496,H51
P454,H45
P454,H50
P456,H50
P457,H51
P539,H32
P538,H28
P886,H58
P887,H59
P715,H40
P878,H58
P879,H59
P974,H44
P975,H44
P207,H16
P207,H39
P671,H48
P670,H21
P861,H35
P860,H21
P461,H38
P301,H5
P774,H56
P775,H57
P250,H33
P250,H34
P626,H48
P627,H48
P431,H49
P236,H39
P623,H36
P623,H46
P622,H40
P386,H38
P971,H35
P970,H21
P846,H21
P594,H38
P1064,H49
P1065,H44
P669,H49
P750,H34
P750,H49
P1058,H66
P1059,H67
P965,H62
P941,H60
P1134,H48
P1135,H32
P1110,H68
P1111,H69
P845,H39
P844,H44
P1120,H68
P1121,H69
P436,H44
P977,H39
P976,H51
P1033,H35
P1032,H50
P1155,H8
P1154,H5
P511,H5
P786,H25
P786,H56
P787,H57
P927,H29
P926,H8
P390,H22
P390,H40
P391,H26
P709,H34
P709,H49
P708,H40
P673,H44
P700,H37
P700,H52
P701,H28
P1016,H64
P1017,H65
P911,H60
P815,H35
P1048,H66
P1049,H67
P955,H62
P1080,H51
P1081,H51
P163,H12
P163,H29
P323,H22
P323,H40
P1024,H64
P1025,H65
