parasite_leaf:,host_leaf
P60,H6
P60,H15
P2068,H15
P2069,H15
P2142,H15
P2143,H15
P177,H18
P774,H38
P775,H39
P1919,H20
P1919,H23
P1918,H18
P2030,H31
P2031,H31
P1990,H52
P1991,H53
P1599,H32
P815,H23
P254,H4
P254,H8
P1882,H50
P1883,H15
P1733,H51
P1071,H23
P1840,H43
P1841,H43
P1664,H48
P1551,H49
P1915,H38
P1914,H46
P2016,H43
P2017,H43
P1916,H51
P1760,H50
P1709,H47
P1709,H48
P1218,H17
P1219,H43
P182,H6
P182,H15
P689,H14
P689,H35
P688,H34
P1910,H12
P1911,H38
P103,H9
P103,H13
P121,H16
P121,H21
P461,H22
P461,H31
P2070,H22
P2070,H30
P2071,H26
P2246,H30
P2247,H43
P1466,H6
P1466,H15
P2090,H36
P2091,H52
P594,H31
P1412,H12
P1413,H26
P1517,H24
P1517,H26
P2190,H30
P2191,H51
P2170,H30
P2241,H36
P2240,H50
P1725,H51
P2140,H40
P2141,H40
P1302,H23
P2180,H23
P2181,H17
P1580,H48
P1581,H49
P1748,H11
P1748,H50
P1749,H51
P1503,H17
P1502,H18
P1946,H52
P1947,H53
P762,H38
P763,H39
P1877,H41
P1876,H23
P1649,H12
P1648,H42
P947,H43
P523,H26
P1622,H38
P1623,H34
P1762,H35
P1763,H35
P852,H26
P1620,H30
P1621,H34
P1250,H34
P1231,H40
P1144,H8
P1431,H36
P1430,H39
P798,H38
P1035,H10
P1035,H18
P2268,H38
P2269,H52
P2025,H34
P1605,H40
P1894,H8
P1895,H45
P1964,H28
P1964,H52
P1965,H53
P2195,H30
P2194,H51
P1847,H51
P1756,H11
P1756,H50
P1646,H49
P1564,H48
P1842,H38
P1843,H38
P850,H29
P850,H39
P851,H30
P2072,H47
P2072,H48
P2073,H48
P2063,H15
P1533,H49
P1357,H46
P1495,H36
P1494,H45
P519,H15
P2153,H18
P2152,H34
P1232,H38
P789,H39
P1076,H42
P1077,H42
P961,H27
P961,H43
P1752,H50
P1753,H51
P1791,H31
P1790,H39
P1872,H31
P1873,H31
P454,H30
P1720,H50
P1721,H51
P2262,H15
P2263,H15
P526,H12
P630,H22
P630,H31
P631,H30
P1088,H31
P1089,H31
P1478,H30
P1479,H30
P1470,H41
P1471,H46
P2172,H42
P2173,H26
P1836,H49
P1837,H46
P1582,H48
P1828,H43
P1829,H48
P1890,H23
P1891,H15
P143,H9
P143,H12
P142,H10
P142,H18
P184,H9
P184,H12
P253,H7
P253,H11
P1103,H33
P1103,H36
P1102,H8
P134,H12
P812,H21
P812,H28
P1322,H8
P1323,H30
P1718,H50
P1719,H51
P427,H23
P840,H38
P841,H34
P1787,H8
P1786,H39
P919,H30
P2228,H53
P2229,H17
P1978,H52
P1437,H8
P1007,H25
P1007,H45
P2186,H49
P2187,H49
P1562,H48
P1393,H44
P1393,H46
P1341,H7
P1341,H11
P1464,H39
P1465,H26
P1835,H17
P1834,H15
P1209,H12
P598,H13
P598,H33
P599,H32
P1672,H26
P1673,H45
P826,H24
P826,H26
P1449,H40
P1448,H12
P2264,H42
P2265,H51
P1474,H18
P1475,H18
P935,H27
P935,H43
P1252,H41
P1253,H26
P2004,H52
P2005,H53
P1784,H40
P1636,H40
P1317,H41
P2212,H36
P2213,H17
P615,H32
P2055,H39
P2054,H48
P1687,H32
P1541,H49
P1369,H46
P1051,H34
P1192,H25
P1192,H45
P1193,H8
P398,H21
P398,H29
P2162,H52
P2163,H42
P1937,H53
P2041,H40
P2040,H23
P561,H23
P546,H18
P1214,H13
P1214,H32
P1215,H32
P2105,H8
P2104,H23
P878,H9
P878,H12
P2210,H12
P2211,H52
P2110,H12
P1588,H36
P1589,H36
P887,H37
P887,H41
P886,H40
P1285,H12
P1284,H30
P439,H31
P1165,H22
P1165,H30
P1879,H30
P1878,H23
P1419,H23
P1870,H32
P1871,H42
P1132,H40
P978,H31
P548,H15
P1925,H31
P1924,H35
P2258,H40
P2259,H36
P1086,H35
P2167,H51
P2166,H34
P1441,H10
P1441,H18
P838,H10
P838,H18
P1788,H17
P1789,H51
P1345,H40
P1344,H23
P2252,H43
P2253,H49
P948,H42
P2225,H49
P2224,H34
P697,H35
P1542,H47
P1542,H48
P1543,H49
P1884,H46
P1885,H46
P1054,H35
P694,H34
P1844,H41
P1845,H41
P1428,H29
P1428,H39
P2112,H48
P2113,H48
P1806,H30
P465,H31
P2130,H31
P2131,H31
P1480,H39
P1152,H43
P940,H42
P1611,H36
P1610,H15
P1675,H45
P1674,H15
P2175,H38
P2174,H26
P1893,H30
P1892,H26
P1792,H23
P1793,H48
P2271,H12
P2270,H42
P2077,H48
P1075,H23
P1147,H14
P1147,H34
P1146,H26
P1248,H26
P1249,H35
P2146,H48
P2147,H48
P1531,H49
P1880,H46
P1881,H46
P2144,H41
P2145,H35
P1670,H45
P962,H42
P963,H43
P858,H18
P1754,H50
P1755,H51
P1626,H39
P766,H38
P828,H21
P828,H28
P829,H8
P976,H9
P976,H12
P977,H21
P977,H28
P2272,H12
P2273,H50
P1819,H12
P1615,H45
P1614,H18
P525,H31
P209,H4
P209,H8
P1572,H48
P1573,H49
P1432,H39
P794,H38
P1634,H23
P1635,H35
P2178,H52
P2179,H52
P1939,H53
P583,H5
P583,H17
P2257,H53
P2256,H26
P2053,H26
P1654,H31
P450,H30
P448,H22
P448,H30
P1360,H44
P1360,H47
P1361,H46
P1021,H45
P2015,H8
P2014,H31
P473,H21
P473,H29
P1137,H21
P1137,H28
P1136,H30
P1296,H30
P1297,H31
P2088,H52
P2089,H48
P1943,H53
P1889,H41
P1888,H45
P2092,H39
P2093,H39
P1423,H46
P1422,H18
P1256,H39
P1838,H38
P1839,H38
P988,H22
P988,H31
P2202,H35
P2203,H35
P2135,H26
P2134,H34
P2096,H41
P587,H31
P1831,H41
P1830,H38
P1468,H18
P1863,H45
P1862,H18
P1849,H36
P1848,H23
P1833,H23
P1377,H44
P1377,H46
P1908,H49
P1909,H50
P1548,H48
P1968,H52
P1969,H53
P1976,H52
P1977,H53
P1395,H8
P1104,H39
P1105,H45
P1210,H38
P1211,H45
P2060,H43
P2061,H15
P944,H42
P1970,H52
P1971,H53
P1972,H52
P1973,H53
P2201,H52
P2200,H42
P1276,H39
P2254,H43
P2255,H43
P1934,H39
P782,H38
P2207,H38
P2206,H51
P1746,H50
P1416,H41
