parasite_leaf:,host_leaf
P1102,H82
P1103,H83
P774,H24
P676,H31
P676,H48
P605,H35
P773,H31
P773,H49
P772,H48
P371,H48
P1006,H78
P1007,H79
P828,H49
P1055,H28
P1055,H80
P1147,H26
P1146,H85
P1120,H84
P1096,H82
P1097,H83
P648,H51
P537,H51
P464,H50
P720,H66
P721,H67
P532,H43
P722,H66
P723,H67
P567,H38
P567,H55
P1092,H82
P1093,H83
P654,H42
P654,H46
P655,H35
P1094,H82
P1095,H83
P782,H58
P783,H58
P1164,H86
P1165,H87
P966,H74
P933,H75
P846,H72
P847,H73
P1166,H86
P1167,H87
P1030,H70
P183,H21
P599,H6
P599,H9
P598,H21
P285,H19
P285,H35
P650,H20
P650,H24
P651,H43
P888,H32
P889,H32
P751,H66
P702,H43
P392,H24
P844,H72
P845,H73
P797,H70
P692,H37
P692,H64
P895,H26
P894,H65
P1172,H74
P1173,H61
P1042,H32
P791,H36
P448,H33
P448,H50
P449,H51
P1158,H86
P1159,H87
P840,H50
P569,H32
P445,H51
P147,H25
P147,H32
P652,H13
P652,H16
P980,H76
P981,H77
P627,H21
P329,H44
P724,H66
P725,H67
P744,H22
P745,H22
P1130,H84
P1131,H85
P1065,H80
P1015,H72
P920,H72
P863,H73
P904,H70
P905,H70
P860,H72
P861,H73
P890,H70
P891,H63
P681,H51
P680,H32
P27,H8
P27,H10
P151,H25
P151,H32
P1077,H70
P1076,H49
P842,H50
P792,H50
P441,H51
P225,H25
P225,H32
P224,H32
P704,H32
P705,H32
P638,H62
P639,H63
P749,H32
P748,H21
P517,H34
P517,H53
P492,H51
P442,H50
P914,H9
P915,H36
P736,H24
P948,H74
P949,H75
P880,H21
P389,H24
P1001,H16
P1001,H79
P1000,H78
P1122,H84
P1123,H85
P1057,H80
P534,H18
P534,H22
P535,H49
P62,H18
P62,H23
P922,H22
P923,H43
P623,H22
P391,H32
P160,H19
P160,H34
P1010,H35
P1011,H58
P123,H15
P123,H28
P304,H3
P304,H4
P1004,H78
P1005,H79
P732,H26
P996,H78
P997,H79
P468,H24
P469,H21
P412,H24
P747,H21
P746,H36
P190,H29
P190,H37
P95,H6
P95,H9
P606,H44
P607,H44
P322,H44
P988,H76
P989,H77
P990,H76
P991,H77
P475,H48
P205,H19
P205,H34
P963,H72
P962,H75
P944,H74
P771,H32
P573,H58
P1112,H82
P1113,H83
P1069,H64
P261,H43
P423,H31
P423,H49
P938,H59
P938,H74
P939,H75
P587,H58
P934,H74
P935,H75
P581,H58
P1100,H82
P1101,H83
P741,H22
P263,H43
P564,H50
P565,H51
P451,H51
P478,H51
P479,H22
P452,H50
P99,H6
P99,H9
P134,H27
P134,H30
P897,H21
P896,H60
P1071,H50
P1070,H55
P899,H48
P984,H76
P985,H77
P910,H61
P557,H54
P557,H57
P1175,H64
P1174,H55
P526,H49
P360,H48
P137,H27
P137,H31
P708,H66
P709,H67
P754,H68
P755,H69
P232,H14
P232,H26
P946,H74
P947,H75
P832,H22
P560,H22
P726,H66
P727,H67
P1098,H82
P1099,H83
P501,H48
P332,H29
P332,H36
P316,H23
P316,H44
P956,H62
P957,H62
P878,H73
P854,H72
P807,H70
P482,H33
P482,H50
P483,H50
P1036,H51
P1037,H32
P974,H76
P975,H77
P209,H29
P209,H36
P424,H29
P424,H36
P978,H76
P979,H77
P438,H36
P250,H24
P1128,H84
P1129,H85
P1063,H80
P892,H66
P713,H67
P1106,H82
P1107,H83
P886,H72
P851,H73
P803,H70
P669,H53
P668,H26
P784,H36
P785,H36
P407,H32
P331,H17
P331,H39
