parasite_leaf:,host_leaf
P26,H6
P26,H12
P27,H6
P27,H13
P135,H6
P135,H12
P134,H14
P134,H18
P854,H14
P854,H19
P855,H18
P855,H43
P1567,H49
P1566,H16
P1428,H19
P1161,H54
P339,H19
P1630,H80
P1631,H81
P1495,H78
P1077,H22
P1077,H73
P943,H64
P943,H70
P900,H64
P900,H70
P901,H71
P727,H65
P480,H53
P481,H24
P462,H52
P1351,H66
P1350,H24
P1388,H51
P1389,H73
P213,H9
P213,H17
P614,H28
P614,H56
P1286,H57
P1287,H57
P548,H55
P492,H54
P1355,H46
P1355,H69
P1354,H55
P1057,H51
P494,H54
P1219,H48
P1218,H57
P618,H56
P566,H38
P1087,H37
P1087,H38
P1086,H25
P1086,H40
P846,H48
P1440,H19
P1441,H76
P1050,H48
P961,H48
P510,H43
P329,H38
P811,H50
P811,H52
P1625,H63
P1624,H77
P1408,H61
P1318,H76
P1319,H77
P629,H59
P376,H42
P1357,H65
P1356,H30
P1112,H30
P97,H23
P97,H27
P1430,H44
P1430,H49
P1431,H49
P408,H48
P1042,H45
P1043,H59
P878,H56
P879,H56
P603,H57
P585,H27
P585,H32
P1197,H32
P1197,H75
P1196,H74
P1009,H54
P476,H24
P1023,H71
P1022,H41
P1274,H73
P1275,H63
P1556,H78
P1557,H63
P1648,H80
P1649,H81
P1421,H59
P91,H11
P91,H22
P1542,H78
P1543,H78
P1626,H80
P1627,H81
P1073,H73
P1373,H55
P1372,H16
P1214,H16
P404,H44
P404,H48
P405,H49
P1165,H67
P1164,H13
P594,H13
P1178,H45
P1179,H63
P1157,H63
P1212,H57
P1213,H41
P885,H43
P703,H57
P1230,H55
P1231,H40
P1486,H17
P1487,H17
P1478,H56
P1352,H53
P1353,H53
P1172,H53
P1432,H52
P1433,H52
P1028,H63
P1029,H63
P1098,H62
P1099,H41
P502,H51
P1240,H17
P1241,H17
P1190,H74
P1191,H75
P928,H70
P929,H71
P1616,H52
P1617,H40
P927,H64
P927,H71
P926,H70
P834,H13
P806,H6
P806,H13
P1063,H47
P1063,H62
P1273,H30
P1272,H21
P1608,H49
P1609,H24
P1082,H48
P1083,H48
P359,H45
P1304,H57
P1305,H21
P606,H56
P902,H70
P903,H71
P729,H65
P1366,H53
P1367,H75
P808,H53
P1007,H38
P1006,H70
P972,H56
P609,H57
P1444,H75
P1445,H59
P1192,H74
P146,H27
P146,H33
P164,H11
P164,H22
P165,H27
P165,H33
P1158,H42
P1159,H59
P297,H43
P253,H20
P253,H30
P233,H6
P233,H12
P932,H19
P933,H71
P785,H39
P785,H55
P784,H55
P559,H53
P542,H19
P1330,H76
P1331,H77
P975,H38
P1146,H58
P1146,H61
P1147,H61
P1003,H55
P1532,H59
P1533,H59
P1399,H24
P837,H63
P1227,H66
P1226,H73
P1632,H80
P1633,H81
P1497,H78
P1065,H68
P1020,H61
P1324,H76
P1325,H77
P1546,H43
P1547,H45
P1540,H59
P1650,H80
P1651,H81
P1515,H78
P1452,H62
P677,H63
P520,H6
P520,H13
P521,H52
P361,H34
P361,H46
P1483,H66
P1482,H70
P1045,H56
P1047,H66
P1046,H63
P1596,H48
P1597,H57
P1447,H48
P1646,H80
P1647,H81
P1511,H78
P1340,H62
P690,H62
P691,H63
P596,H20
P596,H30
P1121,H25
P1121,H41
P1120,H65
P1602,H69
P1603,H69
P1128,H73
P1636,H80
P1637,H81
P1501,H78
P1125,H52
P1060,H17
P496,H54
P497,H55
P337,H25
P337,H40
P468,H52
P469,H53
P439,H36
P439,H51
P998,H70
P999,H70
P907,H64
P907,H71
P733,H65
P276,H14
P276,H19
P267,H6
P267,H12
P829,H28
P829,H57
P828,H30
P707,H25
P707,H41
P1622,H75
P1623,H61
P1204,H74
P1150,H70
P947,H63
P1460,H71
P1461,H41
P741,H65
P295,H18
P295,H43
P1654,H80
P1655,H81
P1519,H78
P1476,H42
P1658,H38
P1659,H38
P1347,H68
P529,H42
P325,H38
P1598,H55
P1599,H49
P513,H21
P876,H54
P877,H53
P1116,H52
P1117,H52
P1034,H52
P1594,H68
P1595,H68
P1480,H52
P467,H53
P805,H35
P805,H59
P804,H51
P1119,H39
P1119,H55
P1118,H67
P760,H66
P458,H52
P459,H53
P429,H51
P1336,H53
P1337,H75
P697,H51
P1438,H55
P1439,H55
P1048,H52
P431,H51
P1662,H42
P1663,H76
P989,H69
P576,H42
P1338,H43
P1339,H40
P641,H43
P672,H47
P672,H62
P1326,H76
P1327,H77
P962,H63
P1289,H42
P1288,H67
P1234,H69
P1001,H62
P862,H68
P490,H39
P490,H54
P1610,H55
P1611,H51
P221,H37
P221,H38
P387,H6
P387,H13
P386,H43
P317,H26
P317,H28
P290,H18
P290,H42
P830,H11
P830,H22
P831,H13
P768,H33
P768,H66
P1578,H67
P1579,H67
P1435,H16
P1309,H65
P1066,H67
P820,H67
P1591,H51
P1590,H45
P1485,H45
P1638,H80
P1639,H81
P1503,H78
P504,H30
P1344,H14
P1344,H19
P1574,H57
P1575,H21
P1377,H43
P1376,H19
P814,H67
P1138,H66
P1139,H66
P1589,H30
P1588,H41
P1255,H75
P941,H55
P826,H66
P827,H67
P1455,H53
P1454,H67
P1225,H33
P1225,H66
P1412,H66
P1413,H73
P773,H67
P261,H17
P1141,H43
P1140,H30
P451,H14
P451,H19
P288,H20
P288,H30
P138,H26
P138,H29
P383,H14
P383,H19
P1573,H45
P1572,H65
P752,H24
P1364,H30
P1365,H24
P604,H28
P604,H56
P1553,H56
P1552,H21
P1016,H57
P1614,H48
P1615,H65
P897,H17
P524,H54
P1238,H55
P1239,H69
P1031,H41
P1265,H37
P1265,H38
P1264,H38
P717,H57
P448,H36
P448,H51
P449,H49
P1392,H53
P1393,H66
P1564,H40
P1565,H40
P1469,H40
P1442,H57
P1443,H59
P1012,H67
P1261,H64
P1261,H71
P1260,H66
P534,H50
P534,H52
P535,H52
P951,H52
P950,H61
P1316,H76
P1317,H77
P625,H35
P625,H59
P910,H70
P911,H71
P737,H65
P1152,H29
P1152,H45
P1153,H14
P1153,H19
P700,H44
P700,H48
P1133,H19
P1132,H57
P411,H49
P1559,H55
P1558,H45
P1385,H68
P398,H45
P966,H44
P966,H49
P967,H62
P1382,H44
P1382,H48
P1383,H71
P1293,H43
P1402,H48
P1403,H48
P1665,H21
P1664,H41
P1148,H41
P987,H16
P160,H5
P160,H21
P918,H70
P919,H71
P1010,H65
P1011,H63
P1437,H43
P1436,H53
P1237,H43
P891,H52
P853,H63
P789,H25
P789,H40
P1294,H51
P1295,H16
P882,H65
P1583,H73
P1582,H71
P908,H70
P67,H6
P67,H12
P205,H14
P205,H19
P1406,H77
P1407,H77
P1328,H76
P1400,H49
P1401,H59
P1381,H19
P657,H61
P1570,H59
P1571,H59
P1115,H38
P1536,H71
P1537,H77
P1534,H71
P1037,H30
P1548,H70
P1549,H68
P743,H65
P870,H68
P871,H69
P948,H46
P948,H69
P949,H69
P880,H69
P872,H46
P872,H68
P681,H47
P681,H63
P680,H62
P682,H62
P683,H63
P952,H9
P952,H17
P1581,H70
P1580,H41
P273,H14
P273,H19
P1538,H42
P1539,H70
P1371,H29
P1371,H45
P1301,H42
P574,H30
P216,H37
P216,H39
P1283,H55
P1282,H38
P1414,H49
P1415,H49
P1544,H55
P1545,H75
P1416,H48
P1285,H48
P1284,H63
P1180,H59
P698,H52
P644,H52
P1268,H53
P1269,H61
P704,H53
P1004,H28
P1004,H56
P1005,H59
P968,H51
P257,H25
P257,H40
P1306,H38
P1307,H68
P1186,H70
P905,H71
P731,H12
P731,H65
P1592,H19
P1593,H19
P1311,H45
P1259,H62
P1656,H80
P1657,H81
P1604,H21
P210,H6
P210,H12
P1243,H56
P1242,H57
P616,H56
P916,H70
P917,H71
P1424,H67
P1425,H71
P1058,H65
P925,H64
P925,H71
P924,H70
P825,H67
P1462,H65
P1463,H59
P1249,H45
P920,H70
P921,H71
P958,H12
P958,H65
P959,H51
P1528,H45
P1529,H45
P1088,H45
P1652,H80
P1653,H81
P1517,H78
P1467,H36
P1467,H51
P1362,H69
P930,H71
P922,H70
P751,H65
P25,H6
P25,H13
P49,H6
P49,H13
P1475,H38
P1474,H16
P1449,H65
P526,H14
P526,H19
P1620,H45
P1621,H45
P1550,H75
P1208,H74
P1185,H40
P1110,H51
P207,H19
P162,H17
P1278,H66
P1279,H75
P978,H38
P1222,H40
P1223,H40
P1171,H51
P239,H41
P642,H8
P642,H24
P643,H25
P643,H40
P473,H9
P473,H17
P956,H61
P957,H61
P800,H45
P1266,H37
P1266,H38
P1348,H42
P1349,H41
P1210,H61
P792,H48
P407,H44
P407,H49
P591,H42
P590,H45
P620,H28
P620,H56
P621,H57
P1142,H18
P1142,H42
P1143,H17
P843,H21
P1246,H8
P1246,H24
P1247,H19
P622,H40
P580,H40
P1298,H67
P1299,H67
P985,H51
P762,H66
P1100,H66
P1101,H16
P892,H40
P1585,H69
P1584,H41
P764,H66
P765,H67
P1271,H44
P1271,H49
P1270,H13
P1032,H67
P983,H42
P1250,H38
P1251,H45
P766,H33
P766,H66
P311,H25
P311,H40
P149,H27
P149,H32
P251,H11
P251,H22
P1642,H80
P1643,H81
P1507,H78
P1644,H80
P1645,H81
P1509,H78
P1069,H73
P177,H8
P177,H24
P176,H24
P1093,H45
P1092,H40
P1387,H16
P1386,H40
P1612,H43
P1613,H43
P1134,H40
P886,H55
P887,H61
P938,H55
P939,H61
P500,H54
P1522,H30
P1523,H30
P1257,H70
P1026,H56
P1027,H63
P935,H16
P613,H57
P1297,H13
P1296,H41
P945,H65
P22,H3
P22,H5
P791,H20
P791,H30
P790,H30
P121,H16
P156,H31
P156,H34
P421,H44
P421,H49
P420,H31
P420,H35
P341,H41
P1320,H76
P1321,H77
P1601,H53
P1600,H61
P1531,H66
P1530,H59
P1262,H59
P389,H37
P389,H38
P844,H57
P845,H57
P1024,H62
P1025,H63
P889,H53
P888,H63
P990,H54
P991,H61
P864,H68
P865,H69
P693,H47
P693,H63
P1396,H66
P1397,H73
P822,H62
P817,H13
P1313,H70
P1312,H63
P936,H48
P678,H47
P678,H62
P679,H63
P1451,H16
P1450,H41
P1456,H74
P1457,H61
P1169,H13
P1168,H69
P1488,H68
P1489,H68
P1358,H68
P1661,H74
P1660,H70
P1568,H56
P799,H56
P611,H28
P611,H57
P159,H31
P159,H35
P714,H21
P715,H41
P547,H21
P1206,H74
P1207,H75
P1176,H44
P1176,H49
P593,H43
P841,H33
P841,H67
P1302,H48
P1303,H48
P868,H68
P869,H69
P1018,H63
P1019,H24
P670,H62
P1188,H74
P1189,H75
P1524,H67
P1525,H65
P758,H66
P655,H58
P655,H61
P1322,H76
P1323,H77
P633,H59
P1368,H16
P1369,H16
P780,H66
P781,H67
P1526,H45
P1527,H74
P955,H70
P1130,H30
P1131,H30
P198,H5
P198,H21
P199,H21
P381,H29
P381,H44
P1628,H80
P1629,H81
P1493,H78
P1075,H73
P668,H40
P665,H56
P1145,H14
P1145,H19
P1144,H41
P31,H6
P31,H12
P102,H9
P102,H16
P1394,H21
P1395,H21
P474,H9
P474,H16
P475,H30
P1202,H32
P1202,H74
P1203,H75
P1634,H80
P1635,H81
P1499,H78
P1315,H55
P1314,H75
P1470,H74
P1471,H17
P1411,H74
P1038,H57
P980,H70
P899,H71
P725,H65
P850,H13
P851,H16
P1619,H49
P1618,H70
P1404,H75
P1194,H74
P1586,H17
P1587,H41
P193,H6
P193,H13
P833,H53
P832,H63
P1465,H53
P1464,H67
P1423,H67
P1228,H62
P518,H9
P518,H16
P1360,H38
P1361,H38
P561,H38
P87,H8
P87,H24
P1520,H53
P1521,H53
P1094,H24
P1291,H73
P1290,H17
P1576,H21
P1577,H21
P1343,H68
P1342,H41
P1091,H9
P1091,H16
P1102,H42
P1103,H51
P242,H40
P858,H47
P858,H63
P859,H66
P787,H48
P694,H62
P1426,H59
P1427,H59
P860,H68
P861,H69
P234,H38
P1332,H76
P1333,H77
P1419,H68
P1418,H77
P1334,H76
P1276,H61
P1277,H61
P1378,H74
P1379,H71
P1201,H75
P1054,H66
P779,H67
P1252,H35
P1252,H59
P1253,H59
P1096,H59
P797,H52
P1390,H54
P1391,H69
P663,H54
P1182,H55
P1183,H69
P588,H43
P589,H48
P1458,H53
P1459,H71
P1560,H51
P1561,H17
P1085,H8
P1085,H24
P1606,H52
P1607,H16
P1126,H36
P1126,H51
P1127,H51
P1137,H29
P1137,H45
P1136,H51
P1563,H65
P1562,H13
P1174,H45
P1640,H80
P1641,H81
P1505,H78
P1554,H52
P1555,H61
P572,H41
P1167,H70
P1166,H41
P1473,H68
P1472,H40
P997,H40
P895,H43
P89,H8
P89,H24
