parasite_leaf:,host_leaf
P1159,H59
P1158,H57
P1073,H11
P983,H50
P983,H65
P1204,H56
P1205,H56
P1099,H56
P1406,H22
P1407,H22
P543,H34
P295,H5
P295,H46
P708,H47
P708,H66
P709,H67
P750,H68
P751,H69
P214,H36
P266,H15
P266,H37
P887,H17
P887,H25
P886,H54
P662,H38
P947,H33
P946,H37
P994,H56
P995,H55
P642,H55
P458,H54
P429,H52
P774,H47
P774,H67
P1082,H67
P1083,H64
P712,H66
P420,H17
P420,H24
P421,H34
P1252,H63
P1253,H63
P1196,H63
P915,H63
P728,H63
P1182,H70
P1183,H71
P1173,H70
P819,H62
P819,H71
P1263,H36
P1262,H61
P377,H15
P377,H36
P1084,H71
P1085,H71
P1011,H63
P814,H70
P1412,H63
P1413,H63
P974,H24
P974,H61
P975,H45
P177,H17
P177,H24
P74,H9
P74,H21
P49,H9
P49,H20
P48,H9
P48,H20
P1400,H78
P1401,H78
P1337,H79
P726,H25
P1416,H40
P1417,H40
P217,H7
P217,H11
P1269,H74
P1268,H25
P1054,H73
P1210,H72
P1211,H34
P1095,H66
P787,H42
P787,H52
P938,H72
P939,H51
P853,H73
P531,H59
P307,H22
P249,H16
P249,H22
P513,H53
P513,H55
P512,H34
P821,H62
P821,H71
P820,H70
P617,H63
P567,H61
P1092,H46
P1093,H65
P976,H61
P597,H25
P1108,H71
P1109,H71
P828,H70
P1038,H62
P1038,H71
P1039,H10
P1039,H14
P1203,H33
P1202,H46
P830,H62
P830,H70
P613,H63
P1086,H45
P1087,H70
P781,H36
P323,H45
P1354,H78
P1355,H79
P1133,H38
P1264,H52
P1265,H52
P1328,H78
P1329,H79
P810,H49
P811,H63
P1397,H33
P1396,H57
P586,H37
P410,H49
P1320,H78
P1321,H79
P277,H21
P277,H45
P111,H17
P111,H25
P456,H54
P457,H55
P1388,H80
P1389,H81
P1271,H64
P1151,H66
P1380,H80
P1381,H81
P674,H52
P261,H31
P261,H43
P1276,H76
P1277,H77
P296,H5
P296,H47
P297,H46
P1063,H56
P1062,H71
P1000,H57
P500,H56
P752,H68
P753,H69
P11,H4
P11,H9
P1340,H78
P1341,H79
P1370,H80
P1371,H81
P1097,H59
P1096,H37
P481,H37
P1326,H78
P1327,H79
P442,H49
P443,H49
P310,H33
P1192,H65
P1193,H65
P682,H64
P383,H51
P1194,H33
P1195,H33
P282,H22
P158,H12
P158,H19
P1338,H78
P1339,H79
P771,H69
P1330,H78
P1331,H79
P933,H40
P932,H19
P1018,H56
P1019,H67
P985,H38
P984,H46
P676,H43
P1113,H19
P1112,H34
P1080,H61
P1081,H61
P1100,H61
P1101,H61
P798,H61
P1079,H19
P1078,H37
P1067,H37
P1305,H74
P1304,H25
P1137,H68
P1392,H80
P1393,H81
P1360,H25
P497,H51
P496,H25
P26,H12
P26,H18
P104,H10
P104,H14
P593,H20
P593,H56
P592,H19
P978,H19
P979,H52
P861,H40
P599,H55
P884,H40
P885,H63
P532,H41
P532,H58
P533,H59
P374,H49
P1322,H78
P1323,H79
P550,H45
P551,H56
P243,H38
P654,H34
P655,H55
P1240,H74
P1241,H75
P1290,H76
P1291,H77
P1348,H48
P1348,H78
P1349,H79
P1350,H78
P1351,H79
P1228,H74
P1229,H75
P511,H56
P1190,H73
P1191,H73
P981,H36
P856,H72
P782,H46
P467,H19
P365,H5
P365,H46
P854,H72
P855,H73
P764,H20
P764,H57
P1128,H36
P1129,H52
P502,H56
P1404,H40
P1405,H65
P1121,H33
P483,H55
P1042,H73
P1043,H73
P1166,H49
P1167,H49
P850,H72
P1169,H55
P1168,H51
P541,H41
P541,H59
P621,H60
P621,H63
P956,H70
P957,H70
P1414,H19
P1415,H19
P1306,H71
P571,H61
P1103,H56
P1102,H43
P188,H11
P1274,H76
P1275,H77
P504,H20
P504,H56
P505,H20
P505,H57
P1022,H53
P1022,H54
P1429,H81
P1428,H64
P1165,H33
P1164,H43
P1127,H73
P1126,H37
P1134,H31
P1134,H43
P1135,H20
P1135,H56
P1005,H71
P929,H55
P928,H43
P524,H55
P1300,H68
P1301,H22
P1181,H49
P1434,H11
P1435,H61
P990,H25
P584,H54
P717,H47
P717,H67
P1378,H80
P1379,H81
P1016,H66
P955,H36
P954,H52
P1362,H80
P1363,H81
P1189,H36
P1188,H65
P684,H64
P385,H51
P309,H21
P309,H45
P1206,H52
P1207,H51
P1332,H78
P1333,H79
P924,H69
P925,H38
P1013,H40
P1012,H68
P341,H49
P284,H16
P284,H22
P523,H16
P523,H22
P522,H22
P56,H16
P56,H23
P57,H16
P57,H22
P1163,H72
P1162,H69
P1090,H38
P445,H38
P748,H68
P749,H69
P1179,H59
P1178,H33
P151,H32
P151,H34
P1014,H50
P1014,H65
P1376,H80
P1377,H81
P686,H64
P766,H47
P766,H67
P767,H38
P718,H66
P516,H23
P516,H27
P648,H28
P648,H51
P1399,H54
P1398,H43
P1071,H43
P907,H43
P1286,H76
P1287,H77
P919,H66
P1053,H36
P1052,H43
P1312,H59
P1313,H55
P953,H13
P953,H33
P952,H33
P1238,H74
P1239,H75
P1288,H76
P1289,H77
P1296,H76
P1297,H77
P1247,H34
P1257,H11
P1256,H22
P964,H70
P825,H71
P1382,H80
P1383,H81
P1146,H63
P1157,H58
P1157,H73
P1156,H61
P514,H38
P328,H38
P1261,H73
P1260,H68
P747,H69
P153,H32
P153,H34
P710,H66
P711,H67
P1352,H78
P1353,H79
P1061,H46
P968,H46
P913,H67
P1069,H34
P1068,H33
P1344,H78
P1345,H79
P706,H66
P707,H67
P1154,H46
P1155,H46
P1065,H54
P1058,H73
P1059,H66
P1390,H80
P1391,H81
P1310,H34
P1028,H64
P691,H65
P692,H50
P692,H64
P693,H65
P387,H51
P1215,H34
P1214,H36
P636,H36
P465,H22
P171,H15
P171,H37
P195,H18
P195,H40
P1258,H54
P1259,H61
P988,H72
P847,H73
P1358,H51
P1359,H63
P1394,H73
P1395,H51
P848,H72
P862,H59
P863,H69
P435,H49
P1419,H67
P1418,H46
P868,H68
P759,H69
P667,H61
P839,H70
P838,H25
P1123,H46
P1122,H37
P1410,H80
P1411,H22
P1373,H81
P923,H40
P1212,H34
P1213,H34
P779,H21
P779,H45
P778,H21
P778,H45
P702,H38
P147,H32
P147,H34
P137,H33
P207,H32
P207,H34
P972,H13
P972,H33
P973,H65
P878,H11
P240,H17
P240,H24
P1222,H74
P1223,H75
P1374,H80
P1375,H81
P962,H22
P265,H31
P265,H43
P402,H15
P402,H36
P403,H33
P173,H37
P19,H10
P19,H14
P41,H9
P41,H21
P61,H17
P61,H24
P473,H5
P473,H46
P1044,H38
P1045,H54
P178,H35
P178,H39
P996,H10
P996,H14
P1232,H74
P1233,H75
P1433,H19
P1432,H77
P1294,H76
P1174,H33
P1292,H76
P1293,H77
P1149,H34
P1236,H74
P1237,H75
P390,H32
P390,H34
P1254,H57
P1255,H71
P1142,H33
P813,H40
P487,H38
P1316,H33
P1317,H77
P518,H33
P223,H25
P714,H66
P715,H67
P837,H39
P837,H68
P836,H36
P351,H32
P351,H34
P949,H34
P948,H71
P1184,H70
P1185,H70
P1105,H70
P1089,H46
P1088,H25
P881,H38
P880,H63
P559,H61
P1402,H78
P1403,H22
P1357,H79
P1273,H65
P1342,H78
P1343,H79
P789,H42
P789,H52
P1424,H70
P1425,H70
P1248,H51
P1007,H5
P1007,H46
P1006,H57
P1334,H78
P1335,H79
P1250,H11
P1251,H22
P1003,H66
P1217,H69
P1216,H37
P645,H37
P287,H11
P618,H60
P618,H62
P1161,H34
P1160,H63
P1008,H61
P1009,H61
P1426,H45
P1427,H45
P1409,H45
P168,H15
P168,H36
P495,H5
P495,H47
P494,H44
P494,H49
P474,H49
P1324,H78
P1325,H79
P900,H45
P901,H45
P1282,H76
P1283,H77
P545,H37
P369,H11
P202,H11
P624,H60
P624,H62
P625,H60
P625,H62
P615,H63
P565,H24
P565,H61
P404,H25
P793,H34
P792,H65
P688,H64
P626,H55
P745,H34
P744,H54
P638,H54
P1366,H80
P1367,H81
P762,H57
P776,H42
P776,H52
P1368,H80
P1369,H81
P1308,H43
P1309,H76
P1384,H80
P1385,H81
P1386,H80
P1387,H81
P1020,H64
P1021,H64
P681,H65
P1346,H78
P1347,H79
P959,H72
P806,H51
P1278,H76
P1279,H77
P1421,H38
P1420,H77
P1280,H76
P401,H16
P401,H22
P400,H22
P1036,H22
P1037,H22
P1171,H50
P1171,H65
P1170,H22
P439,H18
P439,H40
P1267,H40
P1266,H22
P255,H15
P255,H36
