parasite_leaf:,host_leaf
P115,H26
P115,H29
P302,H39
P303,H39
P200,H38
P172,H15
P299,H47
P298,H34
P154,H28
P286,H38
P287,H47
P197,H39
P228,H13
P229,H13
P109,H26
P109,H29
P275,H29
P274,H37
P166,H36
P136,H28
P205,H28
P204,H15
P273,H38
P272,H19
P260,H26
P260,H29
P261,H29
P276,H28
P277,H43
P126,H14
P126,H27
P282,H10
P283,H10
P25,H13
P297,H13
P296,H45
P285,H19
P269,H39
P246,H44
P103,H26
P103,H29
P102,H28
P324,H38
P325,H51
P185,H39
P280,H15
P281,H10
P310,H15
P311,H49
P131,H15
P21,H8
P21,H13
P13,H5
P13,H9
P28,H12
P28,H14
P29,H15
P254,H44
P255,H45
P218,H13
P248,H9
P248,H44
P249,H45
P138,H8
P138,H13
P139,H13
P142,H24
P142,H33
P143,H32
P211,H10
P210,H32
P181,H32
P144,H24
P144,H33
P212,H38
P213,H23
P220,H39
P221,H34
P314,H50
P315,H51
P237,H41
P178,H4
P178,H19
P262,H19
P263,H10
P318,H50
P319,H51
P54,H12
P54,H15
P52,H18
P52,H22
P70,H18
P70,H23
P320,H50
P321,H51
P266,H34
P256,H34
P288,H48
P289,H49
P58,H19
P59,H19
P190,H38
P191,H39
P86,H23
P250,H44
P251,H45
P215,H23
P270,H46
P271,H47
P295,H44
P294,H43
P279,H43
P253,H9
P253,H45
P252,H44
P158,H22
P258,H28
P259,H29
P107,H29
P192,H38
P193,H39
P117,H13
P49,H5
P49,H9
P129,H17
P129,H25
P128,H19
P312,H50
P313,H51
P231,H41
P68,H20
P292,H36
P293,H37
P165,H37
P328,H38
P329,H23
P222,H30
P152,H26
P152,H29
P306,H29
P307,H29
P110,H28
P225,H4
P225,H19
P304,H38
P305,H38
P187,H39
P120,H28
P121,H28
P202,H29
P203,H38
P194,H38
P195,H39
P118,H13
P322,H39
P323,H36
P265,H19
P227,H23
P188,H38
P245,H39
P244,H19
P160,H19
P89,H15
P327,H23
P326,H10
P182,H19
P176,H10
P156,H10
P135,H15
P67,H7
P67,H10
P316,H50
P317,H51
P239,H41
P235,H41
P93,H15
P232,H25
P232,H40
P233,H41
P140,H24
P140,H33
P141,H24
P141,H32
P208,H30
P209,H30
P308,H49
P309,H49
P300,H49
P290,H48
P147,H34
