parasite_leaf:,host_leaf
P44,H4
P44,H9
P47,H2
P47,H7
P763,H12
P762,H19
P186,H18
P74,H8
P74,H11
P1064,H23
P1065,H19
P786,H33
P918,H44
P919,H45
P1002,H46
P1003,H47
P275,H24
P686,H40
P687,H41
P454,H17
P454,H27
P455,H23
P782,H38
P783,H23
P1080,H39
P1081,H39
P1074,H34
P1075,H34
P670,H38
P671,H39
P742,H34
P743,H27
P483,H24
P337,H27
P888,H44
P889,H45
P972,H46
P973,H47
P277,H24
P1088,H41
P1089,H41
P688,H40
P650,H38
P651,H39
P553,H34
P327,H27
P596,H36
P597,H37
P480,H28
P481,H19
P442,H28
P902,H44
P903,H45
P986,H46
P987,H47
P608,H36
P609,H37
P904,H44
P905,H45
P988,H46
P989,H47
P259,H24
P679,H21
P679,H41
P964,H40
P965,H30
P528,H31
P528,H32
P529,H33
P435,H30
P411,H28
P660,H38
P661,H39
P563,H34
P313,H27
P532,H32
P533,H33
P956,H20
P956,H24
P957,H11
P631,H24
P385,H24
P938,H44
P939,H45
P1022,H46
P1023,H47
P946,H43
P946,H44
P947,H44
P941,H45
P1024,H46
P1025,H47
P1076,H40
P1077,H12
P681,H41
P900,H44
P901,H45
P984,H46
P985,H47
P392,H27
P642,H38
P643,H39
P545,H34
P1055,H18
P1054,H19
P188,H18
P520,H32
P521,H33
P1057,H27
P1056,H30
P745,H30
P403,H28
P890,H44
P891,H45
P1068,H46
P1069,H46
P975,H47
P245,H23
P800,H14
P801,H14
P599,H5
P599,H37
P598,H36
P61,H8
P61,H11
P932,H44
P933,H45
P1038,H46
P1039,H12
P1017,H47
P767,H39
P948,H24
P949,H24
P1106,H40
P1107,H11
P709,H41
P710,H40
P711,H41
P287,H15
P287,H23
P718,H38
P719,H19
P657,H39
P559,H34
P771,H41
P770,H27
P602,H36
P603,H37
P692,H40
P693,H41
P694,H40
P695,H41
P780,H24
P781,H19
P1073,H45
P1072,H33
P487,H12
P926,H44
P927,H45
P1035,H46
P1034,H47
P1010,H46
P751,H19
P920,H44
P921,H45
P1004,H46
P1005,H47
P211,H14
P612,H36
P613,H37
P614,H36
P615,H37
P804,H27
P805,H18
P906,H44
P907,H45
P990,H46
P991,H47
P394,H27
P739,H13
P738,H18
P1033,H44
P1032,H34
P768,H39
P769,H13
P652,H38
P582,H9
P582,H14
P583,H24
P40,H3
P40,H5
P816,H39
P817,H37
P668,H38
P571,H34
P813,H39
P812,H18
P765,H36
P579,H28
P185,H6
P185,H19
P624,H33
P625,H33
P587,H32
P518,H32
P425,H30
P401,H28
P247,H23
P151,H14
P381,H14
P380,H19
P208,H18
P148,H9
P148,H15
P733,H38
P732,H14
P293,H10
P293,H17
P357,H11
P356,H19
P306,H6
P306,H18
P307,H14
P256,H7
P256,H13
P257,H13
P48,H3
P48,H5
P747,H24
P746,H36
P595,H37
P914,H44
P915,H45
P998,H46
P999,H47
P916,H44
P917,H45
P1000,H46
P1001,H47
P279,H24
P1109,H34
P1108,H18
P372,H14
P700,H40
P701,H41
P299,H3
P299,H5
P662,H38
P663,H39
P674,H26
P674,H34
P675,H24
P664,H38
P665,H39
P567,H34
P329,H27
P134,H12
P755,H14
P754,H13
P807,H17
P807,H27
P806,H30
P784,H9
P784,H14
P1058,H30
P1059,H14
P882,H44
P883,H45
P1086,H47
P1087,H36
P966,H46
P269,H24
P391,H23
P390,H12
P374,H11
P485,H12
P484,H13
P802,H40
P803,H40
P713,H41
P321,H17
P321,H27
P644,H35
P644,H38
P645,H39
P547,H26
P547,H34
P271,H20
P271,H24
P884,H44
P885,H45
P1098,H47
P1099,H24
P1040,H47
P968,H46
P682,H40
P683,H41
P647,H35
P647,H39
P646,H38
P549,H34
P323,H27
P355,H27
P354,H11
P944,H44
P945,H41
P937,H45
P1020,H46
P1021,H47
P791,H23
P340,H18
P1049,H33
P1048,H19
P352,H19
P756,H5
P756,H36
P757,H36
P611,H37
P450,H14
P452,H17
P452,H27
P453,H11
P818,H19
P819,H19
P297,H19
P196,H6
P196,H18
P620,H23
P621,H12
P377,H19
P512,H30
P513,H30
P514,H32
P515,H33
P397,H28
P960,H14
P961,H14
P491,H14
P106,H3
P106,H5
P105,H3
P105,H5
P591,H28
P590,H13
P778,H11
P779,H12
P892,H44
P893,H45
P976,H46
P977,H47
P1085,H37
P1084,H12
P1060,H11
P473,H14
P1097,H47
P1096,H24
P702,H40
P703,H41
P1037,H30
P1036,H14
P792,H41
P704,H40
P638,H38
P639,H39
P953,H40
P952,H34
P315,H27
P65,H8
P65,H11
P68,H2
P68,H6
P928,H44
P929,H45
P1012,H46
P1013,H47
P752,H36
P619,H37
P577,H23
P516,H32
P517,H33
P930,H44
P931,H45
P1014,H46
P1015,H47
P758,H30
P912,H44
P913,H45
P996,H46
P997,H47
P510,H28
P776,H41
P777,H39
P716,H40
P479,H7
P479,H13
P243,H23
P958,H45
P959,H45
P910,H44
P994,H42
P994,H46
P995,H47
P1091,H47
P1090,H14
P789,H23
P788,H19
P749,H24
P593,H24
P198,H18
P97,H2
P97,H6
P96,H8
P96,H11
P81,H11
P54,H8
P54,H10
P1062,H12
P1063,H12
P623,H28
P131,H13
P103,H11
P63,H8
P63,H11
P896,H44
P897,H45
P980,H46
P981,H47
P898,H44
P899,H45
P982,H46
P983,H47
P894,H44
P895,H45
P978,H46
P979,H47
P281,H24
P690,H40
P691,H41
P951,H40
P950,H39
P658,H38
P1093,H46
P1092,H34
P367,H23
P331,H27
P155,H14
P128,H12
P129,H13
P886,H44
P887,H45
P970,H46
P971,H47
P273,H24
P684,H40
P685,H41
P325,H17
P325,H27
P648,H38
P649,H39
P728,H34
P729,H34
P626,H13
P627,H13
P585,H11
P580,H19
P1102,H45
P1103,H32
P934,H44
P1100,H47
P1101,H30
P1018,H46
P772,H18
P1030,H45
P1031,H19
P922,H44
P1006,H46
P1007,H47
P27,H2
P27,H7
P84,H11
P85,H11
P497,H20
P497,H25
P908,H44
P909,H45
P1044,H46
P1045,H28
P993,H47
P1104,H24
P1105,H23
P955,H37
P696,H40
P697,H41
P698,H40
P699,H41
P526,H32
P527,H33
P433,H30
P774,H28
P775,H19
P1079,H46
P1078,H27
P942,H44
P943,H45
P1052,H46
P1053,H27
P1027,H47
P1095,H36
P1094,H19
P962,H23
P470,H27
P799,H32
P798,H12
P537,H12
P506,H12
P641,H35
P641,H39
P1050,H35
P1050,H38
P1051,H33
P543,H34
P737,H39
P736,H32
P633,H24
P525,H33
P431,H30
P1047,H23
P1046,H19
P722,H19
P538,H28
P365,H20
P365,H25
P413,H27
P412,H28
P522,H32
P523,H33
P815,H24
P814,H30
P249,H23
P156,H12
P127,H13
P1082,H45
P1083,H46
P924,H44
P1008,H46
P1009,H47
P740,H39
P672,H38
P575,H34
P617,H5
P617,H37
P616,H36
P811,H24
P810,H36
P1070,H30
P1071,H30
P607,H37
P1066,H24
P1067,H14
P448,H19
P449,H19
P1029,H38
P1028,H18
P724,H40
P725,H32
P707,H41
P310,H13
P761,H39
P760,H32
P535,H33
P488,H13
P600,H36
P601,H37
P604,H36
P605,H37
P344,H11
P508,H7
P508,H13
P509,H11
P502,H12
P295,H13
P419,H11
P418,H13
P349,H12
P190,H18
P191,H19
P795,H38
P794,H19
P727,H28
P200,H18
P1042,H18
P1043,H18
P501,H18
P203,H19
P714,H40
P715,H41
P474,H12
P569,H26
P569,H34
P666,H38
P667,H39
P153,H14
P530,H32
P531,H33
P456,H13
