parasite_leaf:,host_leaf
P32,H4
P32,H13
P1162,H56
P1163,H57
P519,H22
P588,H44
P589,H45
P1257,H40
P1256,H25
P805,H40
P793,H33
P792,H45
P1630,H47
P1631,H47
P1158,H44
P1138,H43
P1139,H43
P1185,H12
P1185,H57
P1184,H56
P818,H41
P1269,H26
P1268,H45
P1086,H47
P1087,H47
P791,H19
P972,H46
P973,H40
P1080,H49
P1081,H35
P1588,H64
P1589,H65
P1590,H64
P1591,H65
P680,H44
P1358,H45
P1359,H45
P853,H32
P853,H49
P852,H32
P852,H48
P646,H26
P685,H4
P685,H12
P1360,H12
P1360,H57
P1361,H57
P1170,H56
P201,H17
P201,H21
P1483,H57
P1482,H41
P1293,H41
P1406,H60
P1407,H61
P1398,H60
P1399,H61
P608,H44
P609,H45
P1134,H50
P1135,H45
P1514,H62
P1515,H63
P1156,H50
P1157,H50
P1526,H62
P1527,H63
P1418,H60
P1419,H61
P1502,H62
P1503,H63
P887,H50
P361,H23
P361,H37
P884,H36
P884,H51
P1020,H36
P1020,H50
P1021,H34
P220,H9
P220,H28
P1462,H60
P1463,H54
P1415,H61
P1416,H60
P1417,H61
P434,H23
P434,H37
P1338,H59
P1339,H20
P1498,H58
P1499,H58
P1043,H21
P1043,H52
P688,H42
P565,H43
P1490,H61
P1491,H58
P1440,H60
P1132,H50
P1513,H51
P1513,H63
P1512,H62
P1232,H41
P1233,H41
P1469,H46
P1468,H34
P432,H40
P1592,H64
P1593,H65
P1146,H19
P523,H33
P419,H24
P619,H29
P619,H45
P1013,H49
P1012,H44
P533,H30
P533,H34
P686,H38
P687,H24
P479,H30
P479,H35
P1067,H38
P1066,H26
P806,H47
P632,H46
P774,H19
P775,H35
P1004,H19
P1005,H34
P997,H40
P996,H45
P927,H45
P1536,H62
P1537,H63
P1002,H44
P943,H44
P827,H43
P808,H29
P808,H44
P809,H33
P694,H29
P694,H44
P988,H29
P988,H45
P989,H43
P1389,H22
P1388,H45
P1322,H45
P1323,H45
P592,H44
P1090,H54
P1091,H55
P102,H18
P102,H27
P103,H18
P103,H26
P457,H9
P457,H28
P568,H42
P569,H43
P542,H19
P343,H31
P343,H33
P484,H19
P485,H24
P180,H4
P180,H12
P405,H13
P405,H38
P404,H13
P404,H39
P1204,H58
P1205,H59
P1033,H52
P1168,H56
P1169,H57
P260,H31
P260,H32
P783,H43
P782,H33
P1356,H53
P1356,H58
P1357,H47
P1201,H59
P1481,H50
P1480,H49
P1288,H52
P320,H35
P1160,H56
P1161,H57
P461,H40
P709,H22
P708,H34
P389,H23
P389,H36
P388,H23
P388,H37
P1522,H62
P1523,H63
P913,H50
P625,H44
P308,H31
P308,H33
P369,H23
P369,H37
P1534,H62
P1535,H63
P977,H47
P889,H50
P1370,H54
P1371,H59
P1113,H55
P1077,H50
P1093,H28
P1093,H55
P1092,H54
P1248,H22
P1249,H22
P282,H11
P282,H14
P969,H38
P968,H44
P1558,H41
P1559,H41
P1253,H33
P982,H45
P1607,H64
P1606,H54
P1099,H55
P1471,H46
P1470,H61
P1400,H60
P1295,H27
P1295,H40
P1294,H50
P995,H20
P1504,H62
P1505,H63
P448,H25
P449,H25
P1125,H14
P1125,H42
P1124,H43
P1424,H60
P1425,H61
P1335,H46
P1334,H43
P832,H42
P833,H42
P1014,H14
P1014,H42
P1015,H45
P820,H14
P820,H42
P821,H25
P830,H43
P831,H24
P562,H14
P562,H42
P1280,H43
P1281,H55
P1454,H60
P1455,H61
P1362,H55
P1094,H54
P1010,H34
P1011,H34
P958,H41
P1379,H46
P1378,H41
P1115,H41
P1128,H45
P1129,H45
P1190,H57
P1191,H50
P1568,H56
P1569,H56
P836,H44
P837,H44
P603,H45
P327,H17
P327,H20
P1096,H54
P1097,H55
P455,H40
P208,H5
P208,H19
P1492,H46
P1493,H34
P962,H20
P512,H19
P195,H4
P195,H13
P67,H17
P67,H20
P1208,H58
P1209,H59
P1037,H52
P1408,H60
P1409,H61
P1198,H58
P1199,H59
P1027,H52
P341,H11
P341,H14
P725,H41
P724,H25
P306,H16
P306,H25
P1234,H56
P1235,H35
P1179,H57
P797,H14
P797,H43
P758,H25
P1351,H50
P1350,H20
P561,H14
P561,H43
P560,H42
P202,H24
P601,H29
P601,H45
P600,H44
P1620,H64
P1621,H44
P1581,H65
P859,H49
P765,H42
P1136,H38
P1137,H40
P1412,H60
P1413,H61
P720,H5
P720,H19
P979,H16
P979,H24
P978,H29
P978,H44
P735,H44
P595,H45
P676,H30
P676,H34
P992,H34
P993,H34
P1434,H60
P1435,H61
P999,H40
P949,H45
P1427,H37
P1427,H61
P1426,H60
P450,H24
P494,H33
P495,H33
P337,H22
P710,H15
P710,H22
P1306,H26
P1307,H19
P1148,H42
P1149,H42
P1572,H57
P1573,H33
P1182,H56
P567,H43
P501,H16
P501,H25
P538,H17
P538,H21
P1164,H56
P1165,H57
P616,H29
P616,H44
P1340,H45
P1341,H24
P1108,H54
P1109,H55
P974,H24
P572,H25
P1210,H58
P1211,H59
P1039,H52
P1212,H58
P1213,H59
P1041,H52
P699,H15
P699,H22
P1284,H35
P1285,H58
P1264,H22
P1265,H54
P458,H15
P458,H22
P334,H20
P114,H16
P114,H24
P115,H16
P115,H24
P134,H16
P134,H25
P186,H5
P186,H19
P870,H22
P871,H22
P659,H22
P1263,H33
P1262,H34
P932,H25
P272,H20
P1611,H55
P1610,H58
P1231,H59
P1127,H33
P1059,H52
P970,H20
P1326,H22
P1327,H34
P1008,H22
P1598,H64
P1599,H65
P1476,H46
P1017,H47
P224,H22
P662,H46
P663,H46
P643,H47
P1120,H46
P1121,H19
P1420,H60
P1421,H61
P645,H47
P1246,H47
P1247,H47
P1376,H46
P1377,H47
P401,H38
P1578,H64
P1579,H65
P857,H49
P1496,H56
P1497,H56
P1175,H57
P263,H33
P1464,H58
P1465,H58
P1227,H59
P1329,H47
P1328,H52
P956,H36
P956,H51
P951,H43
P925,H50
P864,H35
P292,H34
P425,H27
P425,H41
P1472,H50
P1473,H50
P1270,H50
P1118,H40
P111,H18
P111,H26
P591,H29
P591,H45
P590,H44
P393,H18
P393,H26
P1243,H41
P1242,H50
P1236,H50
P1506,H62
P1507,H63
P628,H46
P629,H47
P1450,H60
P1451,H61
P1344,H40
P770,H40
P1438,H60
P1439,H61
P1068,H38
P961,H41
P960,H20
P777,H34
P491,H17
P491,H20
P331,H35
P60,H5
P60,H19
P1078,H46
P1079,H50
P1073,H46
P1562,H25
P1563,H25
P649,H16
P649,H24
P631,H39
P631,H47
P403,H38
P426,H27
P426,H40
P1466,H41
P1467,H34
P1302,H41
P672,H40
P673,H33
P1576,H64
P1577,H65
P845,H49
P423,H27
P423,H41
P129,H5
P129,H19
P105,H18
P105,H26
P166,H9
P166,H28
P1141,H26
P1140,H50
P947,H35
P1601,H46
P1600,H63
P1518,H62
P965,H36
P965,H50
P964,H50
P1520,H62
P1521,H63
P441,H41
P1448,H60
P1449,H61
P1331,H43
P1442,H60
P1443,H61
P1546,H62
P1547,H63
P1349,H43
P1194,H14
P1194,H42
P1153,H22
P953,H33
P938,H44
P1343,H42
P1342,H45
P987,H45
P1624,H45
P1625,H20
P606,H44
P1176,H12
P1176,H56
P1177,H57
P1244,H35
P1245,H20
P63,H4
P63,H13
P1508,H62
P1509,H63
P895,H50
P1510,H62
P1511,H63
P897,H50
P1369,H54
P1368,H20
P1374,H22
P1375,H59
P875,H20
P576,H44
P577,H45
P637,H39
P637,H47
P636,H46
P417,H31
P417,H33
P465,H27
P465,H41
P464,H38
P839,H16
P839,H25
P838,H25
P981,H39
P981,H47
P1272,H33
P1273,H35
P1315,H56
P1314,H50
P1530,H62
P1531,H63
P803,H40
P1222,H58
P1223,H59
P1053,H52
P1144,H41
P1145,H52
P1305,H20
P1304,H25
P1286,H25
P117,H11
P117,H14
P116,H19
P1608,H40
P1609,H40
P669,H38
P622,H24
P387,H24
P704,H22
P705,H35
P1432,H60
P1433,H61
P1478,H26
P1479,H26
P1297,H44
P1296,H58
P1460,H59
P1461,H24
P1251,H15
P1251,H22
P1250,H27
P1250,H40
P1051,H52
P1554,H19
P1555,H59
P1584,H64
P1585,H65
P1061,H45
P851,H49
P1299,H41
P1298,H19
P106,H18
P106,H27
P1446,H60
P1447,H61
P1544,H62
P1545,H63
P1486,H60
P1487,H45
P1445,H61
P1402,H60
P1403,H61
P525,H17
P525,H20
P437,H23
P437,H37
P1261,H12
P1261,H57
P1260,H57
P1308,H56
P1309,H49
P1553,H41
P1552,H63
P1542,H62
P917,H50
P731,H20
P1320,H54
P1321,H58
P1316,H26
P1172,H56
P1173,H57
P702,H38
P516,H13
P516,H38
P626,H39
P626,H46
P627,H47
P85,H11
P85,H14
P84,H5
P84,H19
P190,H18
P190,H26
P1100,H54
P1101,H55
P1102,H54
P1103,H55
P1538,H62
P1539,H63
P1022,H41
P1614,H41
P1615,H41
P1074,H40
P429,H41
P1106,H54
P1107,H55
P866,H40
P431,H27
P431,H41
P144,H15
P144,H22
P717,H16
P717,H24
P716,H26
P1560,H22
P1561,H52
P1310,H53
P1310,H58
P1627,H34
P1626,H58
P1365,H22
P1364,H59
P1391,H44
P1390,H52
P1422,H60
P1423,H61
P1197,H34
P1196,H54
P1275,H56
P1274,H55
P829,H42
P1007,H40
P1006,H50
P1500,H62
P1501,H63
P377,H23
P377,H37
P1528,H62
P1529,H63
P921,H50
P1186,H56
P1187,H57
P1071,H14
P1071,H43
P757,H29
P757,H44
P1540,H62
P1541,H63
P1586,H64
P1587,H65
P1570,H50
P1571,H22
P1154,H50
P1324,H42
P1325,H42
P347,H33
P303,H24
P1151,H47
P1150,H43
P1548,H62
P1549,H63
P1386,H44
P1282,H44
P794,H46
P641,H47
P1532,H62
P1533,H63
P929,H50
P903,H50
P1396,H60
P1397,H61
P197,H22
P172,H9
P172,H28
P584,H44
P585,H45
P586,H44
P587,H45
P822,H24
P823,H24
P1202,H58
P1203,H59
P1031,H52
P1596,H64
P1597,H65
P1355,H43
P1550,H38
P1551,H38
P843,H49
P540,H31
P540,H33
P1404,H60
P1405,H61
P1278,H35
P1279,H35
P1556,H19
P1557,H59
P811,H44
P749,H43
P1300,H42
P1301,H34
P318,H20
P1224,H58
P1225,H59
P1055,H52
P862,H46
P1494,H38
P1495,H22
P1456,H61
P1452,H60
P1346,H19
P1616,H43
P1617,H43
P1612,H59
P314,H11
P314,H14
P729,H26
P728,H44
P675,H33
P816,H45
P817,H24
P259,H31
P259,H33
P1574,H64
P1575,H65
P841,H49
P1111,H28
P1111,H55
P1629,H47
P1628,H54
P990,H35
P288,H34
P163,H9
P163,H28
P279,H16
P279,H25
P278,H25
P1604,H22
P1605,H35
P300,H9
P300,H29
P1484,H60
P1485,H49
P1429,H61
P1430,H60
P1431,H61
P786,H34
P760,H34
P667,H38
P666,H45
P612,H29
P612,H44
P955,H38
P954,H44
P931,H35
P741,H45
P615,H29
P615,H45
P310,H9
P310,H28
P736,H17
P736,H21
P1318,H46
P1319,H46
P188,H11
P188,H14
P1602,H43
P1603,H34
P1372,H43
P1458,H42
P1459,H25
P284,H17
P284,H20
P718,H33
P719,H45
P183,H15
P183,H23
P1336,H58
P1337,H58
P1217,H59
P1045,H52
P1219,H53
P1219,H59
P1218,H58
P1047,H52
P415,H26
P1410,H60
P1411,H61
P742,H35
P1582,H64
P1583,H65
P945,H25
P876,H35
P298,H17
P298,H21
P266,H18
P266,H26
P1366,H45
P1367,H52
P1594,H64
P1595,H65
P1622,H61
P1623,H55
P1436,H60
P847,H49
P498,H24
P766,H24
P767,H24
P1238,H14
P1238,H42
P1239,H49
P1024,H25
P476,H25
P72,H17
P72,H21
P1489,H54
P1488,H20
P835,H24
P763,H17
P763,H20
P475,H19
P98,H16
P98,H24
P1381,H40
P1380,H25
P1565,H45
P1564,H52
P671,H26
P505,H4
P505,H12
P1474,H56
P1475,H25
P1258,H40
P1290,H41
P1291,H41
P1267,H43
P1566,H38
P1567,H38
P1382,H58
P1207,H59
P1035,H52
P655,H26
P868,H39
P868,H46
P869,H40
P915,H36
P915,H50
P1524,H62
P1525,H63
P693,H41
P1394,H60
P1395,H61
P848,H32
P848,H48
P849,H49
P1019,H30
P1019,H34
P1018,H25
P1516,H62
