parasite_leaf:,host_leaf
P926,H28
P927,H29
P1983,H35
P1982,H17
P1030,H28
P1925,H21
P1924,H29
P523,H9
P523,H24
P770,H4
P770,H26
P771,H27
P290,H2
P290,H4
P1626,H34
P1627,H35
P1809,H32
P1808,H31
P694,H17
P1110,H22
P1111,H22
P1299,H27
P1298,H29
P1474,H32
P1475,H33
P571,H16
P1576,H33
P1577,H33
P1416,H32
P1585,H32
P1584,H33
P1418,H32
P331,H12
P331,H14
P1490,H16
P1491,H24
P1572,H19
P1573,H32
P1973,H24
P1972,H36
P1873,H37
P840,H19
P632,H5
P632,H10
P1261,H22
P1260,H17
P1654,H34
P1655,H35
P1241,H31
P1046,H24
P1414,H32
P1415,H33
P1796,H22
P1797,H22
P1430,H32
P1431,H33
P754,H19
P1764,H22
P1765,H22
P1729,H21
P1728,H34
P1657,H35
P1243,H31
P1054,H18
P867,H4
P867,H27
P1448,H32
P1449,H33
P1450,H32
P1451,H33
P1640,H34
P1641,H35
P1223,H31
P1894,H36
P1895,H37
P1563,H21
P905,H8
P905,H17
P1884,H36
P1885,H37
P1295,H19
P1802,H28
P1803,H29
P1534,H28
P961,H29
P888,H20
P1442,H32
P1443,H33
P896,H13
P896,H22
P433,H14
P433,H21
P800,H26
P801,H27
P945,H25
P945,H29
P944,H28
P1386,H17
P1387,H24
P258,H16
P435,H14
P435,H21
P434,H20
P1300,H14
P1300,H21
P1301,H27
P1152,H17
P839,H19
P235,H12
P235,H15
P232,H2
P232,H4
P267,H5
P267,H10
P1715,H22
P1714,H26
P1163,H26
P903,H17
P775,H27
P1946,H21
P1947,H27
P1806,H20
P1539,H33
P1164,H29
P956,H25
P956,H28
P1432,H32
P1433,H33
P1272,H28
P1273,H28
P943,H29
P610,H17
P252,H8
P252,H16
P1965,H26
P1964,H37
P1898,H36
P1594,H28
P953,H29
P756,H20
P871,H20
P870,H27
P806,H26
P785,H4
P785,H27
P784,H26
P249,H8
P249,H17
P248,H8
P248,H16
P107,H6
P107,H8
P106,H2
P106,H4
P1522,H19
P1523,H32
P750,H24
P924,H28
P925,H29
P1976,H26
P1977,H28
P993,H17
P781,H4
P781,H27
P1079,H22
P1078,H26
P1505,H31
P1504,H27
P1277,H18
P825,H13
P825,H22
P824,H22
P225,H3
P225,H7
P73,H5
P73,H10
P136,H11
P136,H13
P464,H8
P464,H17
P1696,H34
P1697,H35
P1608,H24
P1342,H18
P1736,H32
P1737,H17
P1435,H33
P861,H20
P1017,H13
P1017,H22
P1016,H22
P406,H18
P407,H19
P639,H13
P639,H22
P638,H21
P1018,H20
P1019,H20
P1486,H32
P1487,H33
P1800,H35
P1801,H35
P1672,H34
P1920,H37
P1921,H37
P1916,H36
P1826,H31
P1708,H19
P1709,H34
P1089,H15
P1089,H19
P1059,H28
P1144,H24
P1145,H24
P736,H15
P736,H19
P378,H18
P57,H3
P57,H7
P109,H6
P109,H8
P916,H28
P917,H29
P1694,H34
P1695,H35
P1590,H24
P530,H9
P530,H25
P878,H5
P878,H10
P1610,H23
P1610,H32
P1900,H36
P1901,H37
P1741,H21
P1740,H33
P814,H24
P673,H8
P673,H17
P1922,H19
P1923,H24
P583,H9
P583,H25
P1564,H18
P1565,H32
P298,H17
P1678,H34
P1679,H35
P1367,H29
P1237,H31
P1516,H18
P1517,H18
P1662,H34
P1663,H35
P1953,H35
P1952,H31
P1093,H17
P1067,H28
P1936,H34
P1937,H37
P1635,H35
P1217,H31
P1761,H33
P1760,H16
P1287,H31
P1286,H28
P915,H29
P527,H9
P527,H24
P1201,H10
P1201,H31
P1200,H10
P1200,H30
P467,H15
P467,H19
P1668,H34
P1669,H35
P1307,H24
P1199,H31
P849,H15
P849,H19
P1724,H26
P1725,H24
P1598,H26
P1355,H4
P1355,H27
P1354,H27
P1711,H16
P1710,H28
P1117,H13
P1117,H22
P142,H3
P142,H7
P251,H8
P251,H17
P958,H28
P959,H29
P1605,H19
P1604,H16
P1053,H16
P1102,H18
P1103,H29
P1553,H22
P1552,H31
P1616,H30
P1616,H34
P1617,H35
P203,H12
P203,H14
P413,H15
P413,H19
P1570,H28
P1571,H28
P1586,H18
P1587,H18
P1155,H18
P500,H13
P500,H23
P501,H22
P1963,H27
P1962,H37
P1979,H27
P1978,H36
P759,H18
P1734,H16
P1735,H16
P1334,H20
P1335,H31
P431,H21
P1652,H34
P1653,H35
P1239,H31
P1569,H21
P1568,H32
P1447,H33
P1763,H4
P1763,H27
P1762,H18
P397,H19
P285,H16
P133,H11
P133,H13
P1813,H19
P1812,H34
P1615,H35
P1183,H31
P532,H9
P532,H25
P652,H9
P652,H24
P1790,H35
P1791,H29
P1684,H34
P1524,H32
P1788,H33
P1789,H27
P567,H24
P1376,H8
P1376,H16
P1377,H3
P1377,H7
P1166,H28
P995,H16
P947,H29
P1785,H18
P1784,H21
P1954,H34
P1955,H36
P1623,H35
P1835,H33
P1834,H31
P1402,H23
P1402,H32
P1403,H33
P499,H22
P1844,H36
P1845,H37
P1274,H20
P1275,H20
P649,H22
P457,H21
P954,H28
P955,H29
P835,H27
P539,H24
P316,H6
P316,H9
P1278,H8
P1278,H16
P1279,H16
P314,H5
P314,H10
P1680,H34
P1681,H35
P1391,H22
P1698,H31
P1699,H16
P1258,H18
P1259,H16
P1757,H8
P1757,H17
P1756,H16
P1896,H36
P1897,H37
P846,H20
P1874,H36
P1875,H37
P1169,H22
P1321,H10
P1321,H31
P1320,H27
P616,H2
P616,H4
P392,H15
P392,H18
P393,H15
P393,H19
P1786,H34
P1787,H27
P1667,H35
P1268,H20
P1782,H20
P1783,H32
P717,H18
P887,H3
P887,H7
P886,H20
P1816,H34
P1817,H27
P1643,H35
P1225,H10
P1225,H31
P1436,H32
P1437,H33
P876,H21
P675,H19
P461,H14
P461,H21
P460,H20
P1781,H18
P1780,H26
P1541,H24
P779,H27
P831,H22
P830,H26
P1151,H19
P1150,H28
P1727,H31
P1726,H27
P966,H27
P804,H26
P805,H27
P1428,H32
P1429,H33
P747,H19
P481,H22
P921,H25
P921,H29
P1601,H16
P1600,H28
P1120,H9
P1120,H24
P1566,H24
P1567,H24
P623,H14
P623,H21
P1918,H21
P1919,H28
P884,H21
P1774,H26
P1775,H26
P1945,H34
P1944,H26
P787,H27
P607,H22
P1082,H16
P1083,H16
P810,H26
P809,H4
P809,H27
P1042,H22
P1043,H28
P592,H21
P442,H20
P972,H18
P973,H26
P381,H19
P1514,H20
P1515,H26
P1180,H24
P1966,H22
P1967,H26
P1422,H32
P1423,H33
P1482,H32
P1483,H33
P1315,H29
P918,H25
P918,H28
P1132,H25
P1132,H29
P1133,H29
P1703,H16
P1702,H24
P1484,H32
P1485,H33
P1777,H32
P1776,H16
P1904,H36
P1905,H37
P1731,H20
P1730,H27
P1051,H27
P772,H26
P1638,H34
P1639,H35
P1933,H32
P1932,H31
P1478,H32
P1479,H33
P1723,H18
P1722,H33
P1480,H32
P95,H6
P95,H9
P1070,H5
P1070,H10
P1071,H22
P1412,H32
P1413,H33
P645,H15
P645,H18
P644,H18
P1890,H36
P1891,H37
P1394,H18
P1156,H19
P281,H8
P281,H16
P508,H13
P508,H23
P509,H22
P1732,H17
P1733,H17
P682,H17
P1742,H20
P1743,H27
P1602,H33
P1721,H18
P1720,H27
P1902,H36
P1903,H37
P1612,H27
P1701,H16
P1700,H29
P1837,H19
P1836,H17
P788,H4
P788,H26
P1380,H16
P1381,H16
P776,H26
P777,H27
P152,H11
P152,H13
P1829,H32
P1828,H27
P1712,H27
P1866,H36
P1867,H37
P965,H16
P1378,H18
P1379,H31
P1852,H36
P1853,H37
P1284,H19
P1285,H31
P1333,H18
P1332,H29
P1337,H15
P1337,H18
P1336,H19
P425,H14
P425,H21
P424,H14
P424,H20
P200,H12
P200,H15
P988,H25
P988,H28
P1864,H36
P1865,H37
P1392,H29
P1393,H29
P714,H21
P561,H3
P561,H7
P426,H20
P1670,H34
P1671,H35
P1331,H21
P1253,H31
P1464,H32
P1465,H33
P1468,H32
P1469,H33
P1759,H22
P1758,H16
P595,H3
P595,H7
P1648,H34
P1649,H35
P1233,H31
P1704,H35
P1705,H27
P1650,H34
P1235,H31
P1942,H20
P1943,H16
P1494,H20
P1886,H36
P1887,H37
P1345,H16
P1075,H28
P273,H12
P273,H15
P1892,H36
P1893,H37
P1549,H21
P1513,H19
P1862,H36
P1863,H37
P738,H15
P738,H19
P1692,H34
P1693,H35
P1581,H26
P1682,H34
P1683,H35
P1251,H31
P1101,H17
P1531,H20
P1530,H29
P940,H28
P388,H18
P400,H18
P401,H19
P440,H14
P440,H20
P441,H21
P1020,H18
P1021,H18
P1010,H22
P987,H22
P821,H16
P476,H13
P476,H23
P1618,H34
P1619,H35
P1187,H31
P1676,H34
P1677,H35
P1888,H36
P1889,H37
P1189,H31
P710,H17
P711,H24
P246,H16
P517,H9
P517,H24
P1000,H25
P1000,H29
P1001,H29
P908,H28
P39,H2
P39,H4
P1346,H31
P1347,H26
P1628,H34
P1629,H35
P1526,H22
P1527,H22
P1686,H34
P1687,H35
P1974,H18
P1975,H37
P1191,H31
P1968,H34
P1969,H24
P1819,H26
P1665,H35
P1255,H31
P1308,H9
P1308,H24
P1309,H22
P764,H17
P256,H8
P256,H16
P1389,H18
P1388,H20
P1906,H36
P1907,H37
P1799,H32
P1545,H28
P1912,H36
P1913,H37
P1914,H36
P1915,H37
P1846,H36
P1847,H37
P121,H11
P121,H13
P438,H14
P438,H20
P439,H14
P439,H21
P492,H13
P492,H23
P493,H22
P1282,H26
P1283,H24
P1002,H26
P791,H27
P640,H19
P475,H18
P1452,H32
P1453,H33
P1060,H29
P990,H15
P990,H18
P1477,H23
P1477,H33
P1716,H32
P1717,H35
P1304,H18
P1410,H32
P1411,H33
P1383,H8
P1383,H16
P1382,H16
P1674,H34
P1675,H35
P1203,H10
P1203,H31
P411,H19
P933,H25
P933,H29
P932,H28
P562,H21
P1810,H20
P1811,H32
P752,H14
P752,H21
P1747,H32
P1746,H33
P1472,H32
P1291,H24
P1868,H36
P1869,H37
P1034,H26
P795,H27
P1542,H18
P1543,H22
P1123,H18
P1122,H19
P615,H17
P760,H15
P760,H18
P1358,H18
P1359,H16
P691,H16
P1138,H9
P1138,H24
P1139,H8
P1139,H16
P1770,H20
P1771,H32
P447,H21
P970,H3
P970,H7
P971,H19
P88,H5
P88,H11
P581,H15
P581,H18
P1986,H28
P1987,H28
P935,H29
P1045,H18
P1044,H21
P1910,H36
P1911,H37
P1815,H31
P734,H9
P734,H24
P1624,H34
P1625,H35
P1207,H31
P704,H5
P704,H10
P1744,H19
P1745,H34
P1878,H36
P1879,H37
P1880,H36
P1881,H37
P1928,H19
P1929,H19
P1324,H19
P1795,H19
P1794,H17
P1177,H4
P1177,H26
P1176,H17
P1087,H19
P1086,H17
P907,H27
P906,H16
P1048,H13
P1048,H22
P1049,H21
P1768,H21
P1769,H21
P1981,H19
P1980,H37
P1958,H28
P1941,H24
P1792,H31
P1115,H21
P1400,H32
P1401,H33
P910,H28
P911,H29
P1779,H20
P1778,H21
P1326,H24
P1340,H15
P1340,H19
P1840,H19
P1841,H29
P1739,H19
P1882,H36
P1883,H37
P1854,H36
P1855,H37
P1497,H18
P1496,H31
P1636,H34
P1637,H35
P733,H16
P244,H8
P244,H16
P245,H17
P1454,H32
P1455,H33
P1077,H19
P1032,H22
P708,H21
P452,H14
P452,H20
P740,H20
P741,H21
P1310,H21
P1311,H28
P1158,H17
P1159,H29
P1574,H32
P1575,H32
P1554,H32
P1409,H33
P503,H13
P503,H22
P1630,H34
P1631,H35
P1213,H31
P1706,H30
P1706,H35
P1935,H18
P1934,H35
P1632,H34
P1215,H31
P399,H15
P399,H19
P398,H18
P1842,H36
P1843,H37
P1688,H34
P1689,H35
P1948,H33
P1949,H37
P1257,H31
P1178,H20
P1424,H32
P1425,H33
P1528,H21
P1529,H33
P1091,H4
P1091,H27
P1456,H32
P1457,H33
P1426,H32
P1427,H33
