parasite_leaf:,host_leaf
P21,H5
P21,H7
P582,H16
P582,H22
P2444,H60
P2445,H61
P1965,H54
P1767,H47
P1132,H24
P1133,H24
P1512,H48
P1513,H49
P1308,H19
P565,H24
P2244,H58
P2245,H59
P839,H35
P1494,H48
P1495,H49
P1269,H39
P1269,H45
P2315,H54
P2314,H53
P1792,H28
P2370,H46
P2371,H32
P2358,H46
P1363,H47
P2076,H56
P2077,H57
P2094,H56
P2095,H19
P2079,H57
P1649,H40
P1169,H42
P939,H37
P803,H32
P950,H15
P950,H20
P951,H29
P1106,H40
P1107,H41
P1716,H52
P1717,H53
P1137,H22
P2328,H29
P2329,H29
P1471,H29
P677,H16
P677,H23
P1628,H50
P1629,H51
P1408,H37
P983,H37
P954,H37
P918,H30
P918,H36
P2379,H38
P2379,H46
P2378,H20
P1562,H2
P1562,H19
P2292,H58
P2293,H59
P2166,H20
P1123,H28
P789,H4
P789,H8
P2092,H51
P2093,H33
P1610,H50
P494,H25
P494,H26
P2374,H41
P2375,H41
P1078,H40
P443,H15
P443,H20
P2300,H53
P2301,H56
P2492,H52
P2493,H56
P1850,H52
P1851,H42
P1741,H53
P936,H30
P936,H36
P937,H30
P937,H37
P1098,H27
P1098,H40
P1099,H41
P778,H32
P1042,H33
P1043,H12
P1492,H48
P1493,H49
P1265,H39
P1265,H45
P1680,H47
P1681,H12
P2193,H48
P2192,H20
P1762,H46
P989,H33
P988,H35
P2238,H58
P2239,H59
P403,H12
P249,H9
P249,H12
P2157,H14
P2156,H33
P1770,H53
P1704,H52
P1877,H20
P1876,H12
P318,H6
P318,H11
P319,H14
P761,H7
P761,H14
P2321,H46
P2320,H56
P2049,H57
P1175,H42
P963,H33
P929,H37
P811,H31
P811,H35
P2357,H12
P2356,H58
P2369,H33
P2368,H59
P277,H16
P277,H22
P2036,H56
P2037,H57
P2183,H22
P2182,H42
P2214,H37
P2215,H37
P2196,H54
P2197,H32
P2406,H60
P2407,H61
P711,H26
P711,H33
P710,H32
P1062,H40
P1063,H41
P355,H24
P1570,H48
P1571,H35
P1485,H49
P2226,H45
P2227,H45
P1866,H33
P1867,H19
P1472,H47
P1348,H46
P2398,H60
P2399,H61
P1915,H54
P726,H26
P726,H32
P1853,H46
P1852,H12
P1664,H33
P2056,H56
P2057,H57
P1187,H42
P2159,H51
P2158,H33
P2420,H60
P2421,H61
P1941,H54
P2024,H24
P2025,H24
P2282,H58
P2283,H59
P2018,H42
P1892,H32
P1307,H28
P1556,H22
P1557,H22
P980,H32
P2360,H29
P2361,H29
P2330,H32
P491,H25
P491,H27
P2207,H48
P2206,H51
P2175,H48
P1824,H53
P1760,H52
P1670,H37
P1637,H37
P2336,H52
P2337,H52
P1723,H53
P2276,H58
P2277,H59
P1839,H41
P2306,H58
P2307,H58
P2271,H59
P1874,H41
P1875,H12
P2309,H29
P2308,H59
P2278,H58
P1052,H29
P987,H29
P2155,H28
P2154,H12
P172,H13
P172,H16
P470,H25
P470,H26
P1314,H40
P1315,H42
P1061,H41
P353,H24
P1754,H52
P1755,H53
P1883,H24
P1882,H52
P1757,H53
P2402,H60
P2403,H61
P1919,H54
P1995,H45
P1994,H52
P1719,H53
P1207,H42
P1039,H11
P1039,H28
P1706,H52
P1707,H53
P1708,H52
P1709,H53
P623,H15
P623,H21
P1322,H27
P1322,H41
P1553,H7
P1553,H14
P1552,H41
P1666,H41
P1667,H35
P1102,H40
P2224,H33
P2225,H42
P740,H32
P2322,H40
P2323,H42
P1067,H41
P365,H24
P652,H15
P652,H20
P1536,H16
P1536,H23
P1537,H12
P1886,H22
P1887,H40
P645,H22
P764,H26
P764,H32
P1593,H14
P1592,H32
P739,H33
P616,H18
P616,H30
P1455,H26
P1455,H33
P1454,H35
P872,H35
P2298,H58
P2299,H59
P2205,H29
P1547,H49
P1305,H35
P1606,H50
P1607,H51
P433,H15
P433,H20
P1600,H50
P1601,H51
P127,H14
P1488,H48
P1489,H49
P1261,H45
P2499,H28
P2498,H47
P1352,H46
P440,H22
P2408,H60
P2409,H61
P1925,H54
P669,H29
P2494,H47
P2495,H61
P1527,H24
P1846,H51
P1847,H42
P1624,H50
P1514,H48
P1515,H49
P2146,H32
P2147,H33
P2376,H32
P2377,H53
P747,H7
P747,H14
P2274,H58
P2275,H59
P1837,H51
P1463,H22
P1036,H29
P886,H33
P1604,H50
P1605,H51
P1694,H52
P1695,H53
P259,H7
P259,H14
P2219,H46
P2218,H52
P1747,H53
P1542,H40
P2440,H60
P2441,H61
P1961,H54
P1586,H41
P2484,H24
P2485,H56
P1082,H40
P1083,H41
P719,H26
P719,H33
P2191,H14
P2190,H32
P2029,H20
P1844,H32
P486,H25
P486,H26
P1202,H40
P1203,H40
P1075,H41
P2170,H24
P2171,H37
P2105,H50
P2470,H60
P2471,H61
P2382,H40
P1113,H41
P1591,H29
P1590,H22
P2392,H60
P2393,H61
P1903,H54
P2266,H58
P2267,H59
P1786,H37
P1215,H41
P1197,H14
P2346,H49
P2347,H35
P1504,H48
P2354,H45
P2355,H35
P1643,H20
P2042,H56
P2043,H57
P1163,H42
P1443,H29
P1442,H24
P2260,H58
P2261,H59
