parasite_leaf:,host_leaf
P450,H3
P450,H6
P451,H7
P451,H15
P1423,H14
P1423,H30
P1422,H12
P1422,H18
P4099,H27
P4098,H41
P2260,H40
P1968,H37
P3910,H56
P3911,H57
P4087,H53
P4086,H55
P3228,H37
P3095,H33
P3408,H52
P3409,H53
P2252,H40
P2253,H41
P3102,H18
P3103,H26
P1287,H7
P1287,H15
P2764,H48
P2765,H49
P2439,H45
P2786,H48
P2787,H49
P2461,H45
P1901,H15
P3986,H58
P3987,H59
P1230,H6
P1230,H33
P4054,H58
P4055,H59
P3753,H33
P3703,H55
P2292,H30
P4000,H58
P4001,H59
P1851,H15
P1686,H6
P1686,H32
P3769,H19
P3768,H48
P3292,H41
P2200,H40
P941,H30
P2750,H48
P2751,H49
P4080,H45
P4081,H58
P3996,H58
P3997,H59
P1837,H39
P3110,H38
P3111,H43
P1902,H33
P3040,H50
P3041,H51
P2625,H46
P1395,H22
P1395,H35
P3158,H34
P3159,H43
P1396,H34
P1397,H35
P2254,H40
P2255,H41
P3404,H52
P3405,H53
P3817,H52
P3816,H33
P3092,H19
P3093,H28
P2125,H19
P3998,H58
P3999,H59
P160,H9
P160,H13
P2352,H42
P2353,H43
P4004,H58
P4005,H59
P755,H16
P755,H28
P3632,H49
P3633,H28
P2804,H48
P2479,H45
P3946,H37
P3947,H37
P3744,H49
P2806,H48
P2481,H45
P1722,H37
P2362,H42
P2363,H43
P3406,H52
P3407,H53
P1875,H18
P3828,H56
P3829,H57
P3517,H55
P4058,H58
P4059,H59
P4060,H58
P4061,H59
P2672,H18
P1040,H27
P4024,H58
P4025,H59
P3104,H35
P3126,H34
P3127,H40
P1609,H23
P1609,H37
P2372,H42
P2373,H43
P3416,H36
P3416,H52
P3417,H53
P2059,H30
P2058,H15
P1946,H15
P3934,H50
P3935,H37
P3013,H51
P2597,H46
P1328,H19
P3167,H21
P3167,H38
P3166,H43
P2328,H42
P759,H28
P155,H7
P155,H15
P835,H5
P835,H10
