parasite_leaf:,host_leaf
P2511,H80
P2510,H45
P3126,H85
P3127,H41
P2642,H84
P2084,H67
P3128,H77
P3129,H75
P2220,H76
P1448,H55
P2311,H71
P2310,H24
P3177,H48
P3176,H55
P2602,H84
P2603,H85
P2728,H64
P2728,H86
P2729,H87
P2016,H72
P2017,H73
P3542,H58
P3543,H58
P547,H39
P728,H26
P728,H36
P729,H36
P2571,H44
P2571,H56
P2570,H74
P2570,H79
P2378,H78
P2155,H75
P3268,H90
P3269,H91
P3490,H39
P3491,H39
P1138,H55
P1168,H54
P1168,H59
P1169,H54
P1169,H58
P3009,H77
P3008,H39
P515,H26
P515,H36
P3509,H81
P3508,H89
P2850,H88
P2529,H46
P2529,H82
P3183,H53
P3182,H47
P1061,H44
P1061,H56
P1849,H57
P1849,H71
P1848,H70
P701,H45
P3348,H52
P3349,H52
P2911,H45
P951,H53
P2070,H62
P2070,H69
P3520,H52
P3521,H32
P1798,H68
P1801,H62
P1801,H69
P3004,H68
P3005,H72
P1353,H63
P2108,H53
P2109,H70
P2592,H32
P2593,H72
P2434,H76
P2435,H66
P3098,H77
P3099,H77
P3216,H90
P3217,H91
P971,H42
P971,H53
P970,H48
P1733,H21
P1733,H67
P2933,H31
P2933,H76
P3290,H66
P3291,H72
P2702,H66
P809,H29
P809,H49
P3541,H76
P3540,H72
P2678,H12
P3515,H75
P3514,H12
P3220,H90
P3221,H91
P3538,H76
P3539,H48
P2195,H77
P3226,H90
P3227,H91
P3451,H80
P3450,H47
P2316,H48
P989,H32
P3248,H90
P3249,H91
P1638,H36
P280,H19
P280,H29
P1546,H18
P1546,H45
P3446,H14
P3447,H77
P921,H12
P3110,H73
P3111,H73
P2052,H72
P2521,H70
P2520,H39
P1659,H44
P1659,H56
P2578,H10
P2579,H81
P2277,H69
P2088,H8
P2088,H10
P3362,H69
P3363,H82
P1796,H68
P2708,H14
P2709,H41
P2046,H72
P2047,H73
P3325,H14
P3324,H49
P2294,H14
P2236,H56
P3087,H68
P3086,H76
P2209,H77
P2752,H64
P2752,H86
P2753,H87
P2613,H65
P2613,H85
P2612,H84
P1193,H58
P1140,H45
P1407,H3
P1407,H24
P2460,H56
P2461,H47
P3376,H70
P3377,H24
P2923,H77
P2687,H10
P1847,H71
P3494,H79
P3495,H73
P3441,H66
P2364,H78
P3302,H62
P3302,H69
P3303,H87
P3170,H75
P2906,H10
P2907,H24
P632,H39
P3015,H63
P3014,H86
P2777,H87
P2778,H86
P2779,H87
P2347,H69
P2610,H84
P2611,H85
P1317,H59
P1317,H60
P1242,H58
P2000,H68
P2001,H32
P2632,H84
P2633,H85
P1479,H61
P1479,H64
P2018,H72
P2019,H73
P2711,H66
P2710,H34
P2290,H55
P2606,H84
P2607,H85
P2732,H86
P2733,H87
P2020,H60
P2020,H72
P2021,H73
P1679,H38
P1679,H55
P1678,H58
P1035,H55
P1373,H44
P1373,H56
P1647,H53
P1646,H56
P1395,H26
P1395,H36
P1686,H47
P1687,H47
P772,H27
P772,H46
P1434,H36
P1435,H50
P769,H27
P769,H47
P2862,H88
P2863,H89
P2541,H82
P1384,H3
P1384,H24
P1385,H63
P522,H20
P522,H23
P523,H34
P472,H12
P163,H11
P163,H15
P417,H22
P417,H31
P1410,H15
P1411,H58
P117,H11
P117,H15
P419,H11
P419,H14
P1734,H66
P1735,H67
P3339,H39
P3338,H36
P2318,H36
P3404,H14
P3405,H76
P2308,H27
P2308,H47
P2309,H36
P1819,H47
P2924,H56
P2925,H84
P1907,H56
P3458,H84
P3459,H51
P3078,H24
P1880,H70
P1881,H71
P1427,H53
P3120,H45
P3121,H88
P1522,H45
P330,H19
P330,H28
P1492,H61
P1492,H65
P2740,H86
P2741,H87
P2283,H60
P2283,H72
P2282,H72
P2033,H73
P2716,H84
P2717,H84
P2649,H85
P2417,H36
P2743,H64
P2743,H87
P2742,H86
P2664,H60
P2664,H72
P2665,H75
P2035,H73
P2658,H69
P2659,H73
P2104,H12
P2072,H58
P1045,H55
P2438,H41
P2439,H41
P1967,H32
P2171,H58
P2170,H41
P1963,H52
P2216,H31
P2216,H76
P2217,H77
P916,H51
P860,H40
P860,H50
P1697,H38
P1697,H55
P1696,H41
P1440,H3
P1440,H24
P1441,H53
P483,H24
P477,H24
P791,H22
P791,H31
P790,H14
P282,H19
P282,H29
P2921,H12
P2920,H51
P3234,H90
P3235,H91
P1432,H11
P1432,H14
P1433,H41
P732,H10
P1862,H70
P1863,H71
P1091,H51
P1996,H56
P1997,H56
P2937,H15
P2936,H45
P122,H8
P122,H10
