parasite_leaf:,host_leaf
P253,H18
P253,H23
P674,H48
P675,H49
P633,H47
P919,H42
P918,H36
P854,H31
P855,H47
P300,H15
P300,H30
P664,H48
P665,H49
P932,H37
P932,H47
P933,H30
P391,H36
P564,H15
P564,H31
P565,H31
P1022,H38
P1023,H39
P1006,H27
P788,H44
P298,H30
P849,H39
P848,H30
P403,H15
P403,H30
P291,H15
P291,H31
P189,H18
P189,H23
P169,H17
P768,H52
P769,H53
P1030,H54
P1031,H54
P821,H55
P566,H14
P779,H38
P778,H14
P608,H12
P608,H17
P609,H45
P568,H22
P568,H27
P546,H30
P289,H31
P745,H35
P745,H51
P744,H50
P717,H41
P365,H34
P562,H33
P563,H29
P1012,H51
P1013,H51
P730,H50
P922,H34
P923,H36
P790,H33
P791,H49
P1024,H33
P1025,H36
P223,H27
P155,H18
P155,H23
P746,H19
P747,H17
P317,H19
P800,H54
P801,H55
P372,H6
P372,H19
P652,H47
P653,H47
P853,H14
P852,H48
P994,H49
P995,H49
P428,H19
P540,H44
P541,H45
P736,H50
P737,H51
P734,H50
P735,H51
P480,H42
P463,H43
P685,H46
P685,H49
P944,H48
P945,H54
P643,H47
P1052,H38
P1053,H49
P955,H30
P998,H14
P999,H41
P1046,H31
P1047,H44
P1051,H42
P1050,H43
P980,H28
P981,H28
P549,H29
P146,H13
P146,H14
P201,H8
P201,H11
P588,H30
P589,H30
P902,H19
P903,H29
P900,H30
P1018,H30
P1019,H30
P913,H48
P469,H41
P306,H30
P483,H19
P482,H31
P962,H52
P963,H45
P755,H23
P755,H53
P740,H50
P741,H51
P592,H36
P666,H48
P667,H49
P625,H47
P775,H23
P775,H53
P996,H52
P997,H30
P776,H52
P777,H53
P1036,H17
P1037,H36
P850,H52
P761,H53
P1009,H39
P1008,H43
P448,H42
P79,H13
P79,H14
P434,H32
P434,H35
P786,H10
P786,H39
P1033,H43
P1032,H17
P1035,H50
P1034,H27
P983,H48
P720,H19
P704,H48
P943,H7
P943,H28
P942,H49
P639,H47
P646,H34
P647,H34
P325,H33
P227,H27
P159,H18
P159,H23
P810,H54
P811,H55
P856,H30
P857,H41
P834,H27
P835,H49
P517,H17
P490,H14
P491,H14
P323,H7
P323,H28
P1057,H42
P1056,H44
P537,H45
P651,H39
P650,H30
P350,H33
P838,H50
P839,H50
P739,H35
P739,H51
P545,H38
P750,H34
P751,H43
P613,H17
P461,H11
P461,H43
P460,H42
P244,H17
P454,H11
P454,H42
P455,H11
P455,H43
P143,H19
P73,H13
P73,H14
P282,H15
P282,H30
P283,H15
P283,H31
P530,H44
P531,H45
P961,H31
P960,H14
P749,H24
P749,H41
P715,H17
P663,H36
P101,H17
P84,H13
P84,H14
P383,H12
P383,H17
P520,H15
P520,H31
P521,H31
P683,H46
P683,H49
P682,H48
P641,H47
P572,H30
P80,H13
P80,H15
P124,H6
P124,H18
P826,H19
P827,H19
P26,H4
P26,H7
P202,H20
P202,H25
P575,H38
P574,H40
P437,H41
P792,H54
P793,H55
P847,H21
P847,H55
P846,H55
P816,H54
P818,H54
P819,H55
P1002,H55
P1003,H55
P806,H54
P752,H17
P753,H17
P648,H14
P649,H14
P828,H53
P829,H53
P772,H52
P965,H19
P964,H36
P882,H52
P883,H45
P765,H53
P591,H33
P314,H15
P314,H31
P864,H14
P865,H14
P286,H30
P83,H8
P83,H11
P957,H43
P956,H47
P658,H47
P870,H48
P871,H48
P677,H49
P422,H34
P726,H50
P727,H51
P884,H33
P885,H33
P509,H22
P509,H27
P508,H27
P346,H33
P766,H52
P767,H53
P596,H34
P433,H34
P729,H35
P729,H51
P728,H50
P783,H35
P783,H50
P906,H55
P907,H55
P894,H27
P709,H14
P157,H18
P157,H23
P890,H55
P891,H55
P968,H54
P969,H54
P174,H13
P174,H14
P161,H18
P161,H23
P528,H16
P528,H44
P952,H45
P953,H55
P598,H34
P599,H39
P724,H50
P725,H51
P500,H33
P501,H29
P229,H27
P992,H17
P993,H36
P260,H22
P260,H27
P617,H34
P616,H17
P230,H22
P230,H26
P414,H38
P415,H39
P180,H8
P180,H10
P269,H7
P269,H29
P268,H28
P979,H28
P978,H43
P645,H44
P601,H34
P580,H41
P523,H22
P523,H27
P656,H24
P656,H40
P657,H44
P606,H24
P606,H40
P607,H40
P506,H31
P424,H30
P425,H30
P594,H11
P594,H43
P595,H45
P1048,H44
P1049,H44
P836,H42
P967,H38
P966,H14
P845,H14
P138,H3
P138,H20
P794,H54
P795,H55
P105,H12
P105,H17
P561,H12
P561,H17
P560,H17
P96,H12
P96,H16
P107,H8
P107,H11
P710,H29
P711,H29
P585,H29
P972,H28
P973,H47
P934,H28
P494,H25
P494,H36
P495,H11
P495,H43
P668,H48
P669,H49
P627,H47
P861,H49
P860,H55
P822,H54
P712,H39
P416,H38
