parasite_leaf:,host_leaf
P36,H7
P36,H9
P194,H31
P194,H32
P510,H34
P510,H42
P511,H27
P452,H43
P627,H32
P626,H42
P272,H31
P272,H33
P258,H27
P259,H27
P616,H30
P617,H30
P523,H30
P279,H24
P279,H35
P278,H29
P367,H31
P367,H32
P563,H29
P562,H6
P521,H29
P386,H47
P387,H41
P678,H47
P679,H67
P732,H46
P733,H54
P346,H46
P347,H47
P193,H21
P193,H25
P628,H46
P629,H35
P524,H46
P339,H28
P339,H47
P238,H9
P238,H29
P239,H5
P239,H6
P739,H51
P738,H43
P708,H60
P581,H61
P583,H12
P583,H61
P582,H60
P87,H7
P87,H9
P650,H41
P651,H41
P350,H38
P251,H39
P584,H60
P585,H61
P564,H44
P559,H32
P722,H67
P723,H67
P666,H66
P475,H32
P317,H44
P77,H15
P77,H23
P125,H17
P125,H27
P233,H17
P233,H26
P370,H26
P370,H48
P720,H47
P721,H47
P375,H49
P375,H51
P694,H56
P695,H64
P643,H61
P529,H57
P437,H23
P399,H53
P271,H21
P271,H25
P432,H29
P433,H40
P226,H29
P407,H4
P407,H30
P406,H47
P336,H46
P304,H42
P305,H43
P320,H19
P320,H45
P321,H44
P384,H24
P384,H35
P385,H28
P385,H47
P183,H15
P183,H23
P104,H7
P104,H9
P18,H3
P18,H10
P66,H11
P66,H19
P291,H11
P291,H18
P290,H18
P245,H20
P245,H37
P244,H33
P671,H27
P670,H32
P538,H56
P539,H57
P507,H30
P638,H64
P639,H65
P397,H53
P373,H51
P630,H64
P631,H65
P204,H30
P205,H18
P482,H5
P482,H6
P483,H6
P692,H18
P693,H18
P388,H35
P389,H35
P472,H6
P473,H6
P448,H29
P449,H29
P330,H29
P485,H27
P484,H6
P686,H59
P687,H59
P552,H58
P554,H58
P555,H59
P556,H58
P557,H59
P332,H28
P332,H46
P464,H28
P464,H47
P736,H47
P737,H41
P431,H27
P357,H36
P357,H41
P356,H25
P648,H18
P649,H18
P742,H56
P743,H35
P690,H66
P661,H67
P393,H33
P323,H44
P618,H43
P619,H60
P586,H43
P544,H44
P656,H66
P657,H67
P13,H7
P13,H9
P469,H46
P468,H33
P196,H32
P492,H4
P492,H30
P493,H30
P110,H5
P110,H6
P526,H56
P527,H57
P540,H53
P541,H53
P377,H51
P634,H64
P635,H65
P435,H44
P594,H56
P595,H56
P533,H57
P455,H38
P403,H53
P542,H51
P543,H41
P632,H64
P633,H65
P748,H6
P749,H32
P730,H6
P162,H11
P162,H18
P566,H6
P567,H6
P725,H67
P724,H44
P93,H15
P93,H22
P418,H6
P419,H6
P408,H6
P700,H39
P701,H44
P310,H6
P161,H6
P51,H10
P51,H12
P5,H2
P5,H4
P42,H13
P42,H14
P75,H15
P75,H23
P282,H40
P283,H41
P598,H62
P599,H63
P441,H54
P548,H58
P549,H59
P576,H60
P577,H61
P368,H33
P369,H33
P504,H33
P505,H40
P225,H29
P608,H62
P609,H63
P717,H51
P716,H32
P623,H46
P509,H47
P499,H32
P267,H11
P267,H18
P470,H29
P471,H40
P177,H21
P177,H25
P169,H30
P747,H38
P746,H46
P410,H47
P682,H46
P683,H60
P503,H32
P534,H56
P535,H57
P718,H46
P719,H41
P143,H29
P155,H14
P155,H20
P572,H60
P573,H61
P751,H56
P750,H54
P590,H60
P593,H38
P592,H61
P438,H46
P343,H47
P289,H29
P141,H9
P141,H29
P31,H10
P31,H12
P394,H34
P394,H43
P395,H34
P395,H43
P740,H33
P741,H25
P308,H42
P546,H58
P547,H59
P745,H39
P744,H18
P735,H38
P734,H44
P641,H58
P652,H66
P653,H67
P39,H5
P39,H6
P611,H51
P610,H47
P340,H46
P287,H21
P287,H25
P704,H29
P705,H40
P126,H23
P254,H9
P254,H29
P255,H35
P676,H59
P677,H59
P684,H30
P685,H30
P550,H58
P427,H25
P706,H6
P707,H60
P235,H32
P228,H25
P129,H6
P208,H24
P208,H34
P209,H24
P209,H35
P726,H27
P727,H60
P710,H38
P425,H46
P612,H39
P613,H54
P463,H53
P117,H14
P117,H20
P713,H42
P712,H60
P703,H56
P621,H60
P571,H61
P728,H32
P729,H32
P298,H32
P674,H33
P675,H33
P173,H30
P517,H46
P516,H40
P420,H43
P672,H42
P673,H25
P211,H35
P514,H42
P515,H40
P636,H64
P637,H65
P354,H34
P354,H42
P303,H34
P303,H43
P213,H24
P213,H35
P467,H53
P466,H25
P574,H12
P574,H60
P575,H61
P252,H29
P624,H29
P625,H25
P146,H9
P146,H28
P123,H23
P280,H40
P281,H41
P602,H62
P603,H63
P445,H54
P615,H30
P614,H62
P605,H55
P605,H63
P447,H54
P568,H60
P569,H61
P416,H27
P417,H42
P588,H27
P589,H27
P501,H41
P646,H19
P646,H44
P696,H43
P697,H18
P669,H35
P668,H67
P654,H66
P714,H67
P715,H44
P664,H45
P664,H66
P486,H6
P413,H6
P412,H44
P699,H65
P698,H66
P659,H67
P662,H66
P663,H67
P429,H25
P689,H27
P688,H44
P456,H44
P257,H38
P284,H40
P285,H41
P645,H51
P644,H62
P680,H63
P681,H63
P443,H54
P268,H10
P268,H12
P269,H20
P269,H37
P97,H11
P97,H18
P560,H27
P561,H25
P264,H27
P606,H62
P607,H63
P458,H18
P530,H56
P531,H57
P536,H56
P537,H57
P488,H29
P353,H35
P156,H11
P156,H18
P109,H8
P109,H16
