parasite_leaf:,host_leaf
P206,H17
P206,H26
P207,H31
P310,H58
P311,H59
P295,H57
P208,H48
P209,H49
P270,H12
P271,H12
P231,H42
P196,H37
P202,H46
P203,H47
P145,H28
P93,H31
P67,H20
P67,H25
P302,H52
P303,H42
P263,H53
P201,H14
P308,H45
P309,H46
P275,H31
P173,H32
P282,H52
P283,H50
P265,H53
P227,H22
P288,H45
P289,H35
P222,H45
P256,H52
P257,H53
P254,H51
P255,H14
P246,H50
P258,H52
P259,H53
P260,H52
P261,H53
P266,H40
P267,H51
P198,H40
P220,H42
P221,H42
P215,H42
P284,H55
P285,H55
P276,H54
P69,H11
P69,H15
P43,H11
P43,H15
P42,H11
P42,H15
P29,H10
P29,H18
P45,H10
P45,H19
P158,H33
P158,H42
P159,H43
P171,H40
P170,H23
P107,H19
P107,H32
P252,H50
P253,H51
P224,H36
P119,H37
P48,H20
P48,H25
P97,H13
P97,H22
P268,H20
P268,H24
P269,H23
P189,H23
P188,H14
P305,H36
P304,H12
P64,H14
P155,H20
P155,H25
P154,H29
P154,H37
P116,H36
P120,H28
P121,H28
P73,H11
P73,H14
P297,H51
P296,H37
P146,H32
P131,H32
P160,H33
P160,H42
P161,H43
P244,H50
P245,H51
P229,H8
P229,H31
P301,H47
P300,H34
P281,H51
P234,H34
P235,H34
P204,H30
P204,H46
P205,H47
P182,H35
P293,H31
P292,H32
P124,H15
P250,H50
P251,H51
P272,H22
P273,H35
P248,H50
P249,H51
P75,H23
P133,H24
P132,H28
P210,H48
P211,H49
P212,H48
P213,H49
P174,H15
P150,H29
P150,H37
P151,H37
P114,H36
P87,H20
P87,H25
P86,H20
P86,H24
P241,H28
P240,H15
P238,H24
P232,H24
P186,H18
P186,H34
P278,H22
P279,H42
P192,H22
P111,H13
P111,H23
P76,H21
P76,H29
P77,H21
P77,H28
P79,H21
P79,H28
P290,H36
P291,H23
P218,H36
P298,H37
P299,H28
P306,H53
P307,H53
P286,H23
P237,H40
P236,H43
P217,H49
P156,H42
P103,H32
P184,H13
P184,H22
P185,H24
P84,H9
P84,H12
P85,H28
P90,H8
P90,H30
P91,H31
P51,H20
P51,H24
P242,H50
P243,H51
P36,H11
P36,H15
P14,H11
P14,H14
P60,H10
P60,H18
P61,H10
P61,H18
P26,H10
P26,H19
