parasite_leaf:,host_leaf
P8,H1
P8,H3
P505,H18
P504,H29
P400,H28
P730,H40
P731,H41
P596,H33
P492,H32
P723,H8
P723,H41
P722,H40
P764,H42
P765,H43
P635,H39
P561,H16
P561,H37
P560,H36
P542,H17
P543,H28
P329,H22
P329,H27
P440,H26
P441,H21
P490,H13
P490,H32
P491,H33
P520,H23
P521,H29
P281,H23
P830,H21
P831,H36
P675,H27
P566,H36
P567,H37
P436,H28
P916,H29
P917,H29
P909,H29
P907,H29
P656,H34
P657,H28
P511,H35
P905,H6
P905,H29
P904,H30
P311,H9
P311,H25
P403,H6
P403,H28
P865,H19
P864,H29
P913,H23
P912,H29
P380,H28
P529,H6
P529,H29
P528,H18
P217,H19
P710,H40
P711,H41
P606,H37
P607,H18
P562,H36
P412,H29
P599,H37
P598,H28
P463,H25
P485,H13
P485,H33
P484,H32
P438,H6
P438,H29
P658,H16
P658,H36
P894,H25
P895,H41
P569,H37
P382,H6
P382,H28
P106,H11
P106,H13
P500,H13
P500,H33
P501,H21
P876,H27
P877,H39
P858,H32
P896,H32
P897,H17
P96,H11
P96,H12
P793,H34
P792,H40
P855,H40
P854,H41
P812,H41
P817,H9
P817,H25
P816,H35
P795,H35
P541,H35
P508,H34
P536,H24
P536,H30
P537,H17
P309,H25
P452,H6
P452,H28
P724,H40
P725,H41
P379,H29
P875,H42
P874,H18
P678,H34
P513,H31
P513,H35
P447,H30
P910,H39
P911,H40
P901,H18
P888,H25
P302,H17
P564,H36
P565,H37
P687,H36
P686,H18
P145,H2
P145,H6
P704,H40
P705,H41
P545,H32
P544,H18
P796,H42
P797,H39
P771,H43
P641,H39
P602,H19
P306,H9
P306,H24
P307,H25
P68,H7
P68,H8
P291,H10
P291,H17
P734,H40
P735,H41
P881,H43
P880,H40
P737,H41
P589,H25
P588,H28
P718,H40
P719,H41
P318,H26
P319,H27
P251,H23
P235,H21
P427,H5
P427,H19
P695,H10
P695,H17
P694,H39
P766,H42
P767,H43
P822,H37
P823,H34
P572,H36
P498,H32
P473,H33
P88,H2
P88,H6
P669,H33
P668,H18
P836,H19
P837,H30
P550,H36
P551,H37
P189,H17
P702,H40
P703,H41
P174,H10
P174,H16
P783,H33
P782,H17
P404,H22
P404,H27
P682,H23
P683,H36
P673,H36
P800,H26
P801,H36
P804,H23
P805,H18
P746,H27
P600,H23
P494,H32
P495,H33
P454,H21
P486,H32
P487,H33
P157,H12
P157,H14
P322,H22
P322,H26
P802,H22
P802,H27
P803,H42
P840,H27
P841,H35
P516,H34
P517,H35
P451,H30
P654,H23
P655,H34
P239,H15
P239,H21
P738,H40
P739,H41
P741,H8
P741,H41
P740,H40
P604,H25
P760,H42
P761,H43
P631,H39
P845,H42
P844,H32
P477,H33
P923,H26
P922,H18
P362,H26
P866,H27
P867,H27
P261,H20
P261,H23
P432,H15
P432,H21
P433,H25
P228,H17
P883,H33
P882,H37
P576,H36
P578,H16
P578,H36
P579,H37
P416,H22
P416,H27
P417,H28
P334,H22
P334,H26
P752,H42
P753,H43
P621,H14
P621,H39
P332,H26
P333,H27
P366,H23
P367,H19
P279,H23
P278,H21
P340,H26
P341,H26
P337,H27
P754,H42
P755,H43
P623,H39
P772,H42
P773,H43
P786,H39
P787,H33
P826,H43
P827,H43
P778,H42
P780,H42
P781,H43
P784,H39
P785,H34
P832,H21
P833,H21
P863,H25
P862,H29
P915,H39
P914,H28
P873,H33
P872,H40
P819,H40
P715,H41
P22,H3
P22,H4
P744,H33
P745,H33
P594,H18
P748,H17
P749,H17
P661,H17
P556,H36
P557,H37
P853,H32
P852,H19
P265,H17
P344,H18
P345,H18
P716,H8
P716,H40
P717,H41
P614,H33
P615,H33
P488,H32
P224,H18
P288,H5
P288,H19
P289,H23
P478,H32
P479,H33
P316,H22
P316,H26
P726,H40
P727,H41
P465,H28
P720,H40
P721,H41
P370,H27
P430,H20
P430,H23
P431,H23
P890,H21
P891,H41
P756,H42
P757,H43
P627,H39
P758,H42
P759,H43
P629,H39
P879,H21
P878,H36
P555,H37
P898,H17
P899,H19
P697,H35
P525,H27
P524,H28
P457,H23
P385,H29
P98,H11
P98,H12
P846,H39
P847,H25
P806,H32
P471,H33
P398,H28
P399,H29
P870,H42
P871,H19
P777,H43
P667,H37
P886,H39
P887,H28
P860,H39
P582,H36
P583,H37
P902,H32
P903,H32
P518,H34
P519,H35
P652,H16
P652,H37
P653,H37
P574,H36
P918,H43
P919,H30
P762,H42
P633,H39
P810,H20
P810,H23
P811,H42
P460,H17
P884,H21
P885,H34
P835,H36
P282,H21
P712,H40
P713,H41
P61,H4
P61,H10
P390,H28
P391,H29
P266,H18
P586,H19
P587,H19
P768,H42
P769,H43
P639,H39
P523,H31
P523,H35
P396,H28
P397,H29
P343,H21
P373,H6
P373,H29
P372,H28
P78,H4
P78,H10
P79,H7
P79,H8
P120,H11
P120,H12
P774,H42
P775,H43
P892,H26
P893,H37
P331,H27
P286,H7
P286,H8
P295,H2
P295,H6
P294,H19
P843,H36
P842,H18
P95,H11
P95,H13
P838,H19
P839,H35
P920,H37
P921,H19
P848,H36
P849,H34
P459,H7
P459,H8
P406,H28
P611,H37
P610,H29
P791,H21
P790,H29
P526,H32
P647,H23
P646,H33
P421,H27
P420,H29
P374,H28
P732,H8
P732,H40
P733,H41
P617,H36
P708,H40
P709,H41
P514,H34
P515,H35
P449,H30
P685,H23
P684,H32
P820,H37
P821,H37
P584,H36
P539,H35
P856,H25
P857,H29
P210,H5
P210,H18
P365,H17
P364,H19
P680,H9
P680,H25
P681,H25
P119,H2
P119,H6
P202,H5
P202,H18
P203,H5
P203,H19
P6,H1
P6,H2
P18,H3
P18,H4
P84,H4
P84,H10
P142,H3
P142,H5
P482,H32
P483,H33
P580,H36
