parasite_leaf:,host_leaf
P58,H8
P59,H8
P34,H6
P142,H18
P143,H8
P131,H18
P126,H6
P102,H12
P148,H26
P149,H27
P123,H25
P150,H26
P151,H27
P163,H26
P162,H25
P60,H8
P61,H8
P178,H28
P179,H29
P196,H30
P197,H31
P110,H18
P111,H18
P75,H19
P62,H8
P137,H5
P137,H6
P182,H28
P183,H29
P194,H30
P195,H31
P70,H18
P71,H19
P186,H28
P187,H29
P216,H26
P217,H19
P198,H30
P199,H31
P29,H8
P31,H3
P31,H8
P210,H30
P211,H31
P171,H8
P204,H30
P205,H31
P109,H17
P176,H28
P177,H29
P13,H2
P13,H5
P22,H5
P22,H7
P113,H11
P113,H18
P173,H22
P172,H18
P107,H11
P107,H19
P200,H30
P201,H31
P69,H19
P206,H30
P207,H31
P209,H21
P209,H31
P208,H30
P139,H25
P180,H28
P181,H29
P128,H6
P129,H6
P104,H18
P190,H19
P191,H19
P134,H18
P161,H25
P160,H19
P218,H6
P219,H17
P133,H6
P78,H6
P79,H18
P214,H17
P215,H28
P118,H6
P212,H26
P213,H27
P159,H15
P147,H27
P188,H25
P189,H25
P167,H27
P166,H12
P153,H12
P141,H13
P141,H25
P140,H18
P65,H19
P202,H30
P203,H31
P116,H22
P154,H23
P155,H15
P55,H17
P184,H28
P185,H29
P164,H15
P95,H14
P95,H17
P96,H18
P97,H18
P73,H11
P73,H19
P56,H8
P174,H28
P175,H29
P192,H30
P193,H31
