parasite_leaf:,host_leaf
P51,H7
P51,H12
P312,H41
P312,H48
P1307,H36
P1306,H69
P1325,H75
P1324,H35
P958,H52
P710,H52
P884,H60
P885,H60
P814,H52
P1061,H22
P1061,H75
P1060,H37
P1358,H80
P1359,H81
P699,H18
P1633,H36
P1632,H60
P896,H49
P950,H23
P950,H32
P1460,H36
P1461,H36
P427,H21
P427,H54
P1486,H63
P1487,H42
P1428,H82
P1377,H83
P1446,H73
P1447,H73
P1416,H75
P1417,H75
P1018,H74
P1638,H32
P1639,H32
P1434,H27
P1286,H27
P1287,H54
P168,H26
P168,H36
P169,H26
P169,H37
P106,H12
P106,H26
P584,H12
P584,H27
P1593,H37
P1592,H20
P1406,H77
P1138,H76
P1320,H37
P1321,H37
P453,H20
P1412,H68
P1413,H64
P1276,H36
P1636,H32
P1637,H52
P1506,H32
P1336,H36
P740,H18
P741,H64
P629,H18
P1572,H47
P1573,H47
P717,H63
P716,H18
P87,H12
P87,H27
P204,H24
P204,H35
P1180,H78
P1181,H79
P724,H10
P724,H20
P1562,H84
P1563,H85
P1299,H58
P1282,H77
P1144,H76
P1421,H35
P1420,H64
P687,H21
P687,H54
P686,H54
P1643,H37
P1642,H69
P1462,H82
P1385,H83
P979,H73
P1346,H80
P1347,H81
P1548,H84
P1549,H85
P892,H68
P867,H69
P412,H35
P697,H49
P696,H57
P1380,H82
P1381,H83
P973,H73
P438,H56
P965,H55
P965,H73
P1374,H82
P1375,H83
P425,H54
P283,H24
P283,H35
P1222,H18
P1223,H18
P589,H20
P1598,H45
P1599,H54
P596,H44
P597,H35
P235,H20
P442,H56
P443,H57
P1648,H60
P1649,H60
P948,H69
P864,H68
P1566,H84
P1567,H85
P1524,H52
P195,H27
P155,H24
P155,H35
P1650,H37
P1651,H49
P352,H47
P1130,H76
P1131,H77
P878,H68
P879,H69
P817,H35
P1268,H69
P1269,H69
P872,H68
P1226,H57
P1227,H57
P1571,H40
P1570,H64
P1294,H18
P935,H34
P935,H56
P934,H56
P1452,H47
P1453,H47
P918,H36
P1312,H32
P1313,H32
P1252,H32
P1253,H57
P1580,H32
P1581,H65
P223,H6
P223,H31
P640,H24
P640,H35
P1441,H75
P1440,H42
P1110,H74
P999,H75
P713,H32
P712,H57
P436,H56
P71,H14
P71,H25
P164,H24
P164,H34
P308,H24
P308,H35
P996,H74
P997,H75
P622,H40
P397,H29
P397,H51
P1239,H71
P1238,H77
P1579,H18
P1578,H85
P1558,H84
P938,H67
P1542,H84
P1543,H85
P788,H45
P789,H31
P1231,H37
P1230,H78
P1311,H62
P1310,H79
P1044,H70
P1204,H71
P1205,H35
P530,H4
P530,H18
P186,H6
P186,H31
P743,H17
P743,H45
P742,H37
P507,H60
P1028,H35
P1029,H35
P768,H36
P1279,H48
P1279,H52
P1278,H52
P631,H54
P1076,H33
P1076,H70
P1077,H74
P1424,H71
P1425,H71
P1402,H71
P1403,H71
P914,H70
P1352,H80
P1353,H81
P1302,H77
P1303,H77
P1266,H27
P1456,H27
P1457,H35
P485,H48
P485,H53
P1344,H80
P1345,H81
P405,H48
P405,H52
P777,H38
P777,H42
P1654,H36
P1655,H36
P1467,H36
P1123,H51
P1122,H57
P1613,H63
P1612,H57
P1575,H63
P670,H41
P670,H49
P671,H60
P876,H30
P876,H68
P1528,H69
P1529,H40
P808,H62
P1577,H62
P1576,H18
P856,H18
P714,H52
P486,H40
P1541,H66
P1541,H85
P1540,H84
P757,H67
P1626,H78
P1627,H58
P1199,H79
P1162,H51
P580,H63
P581,H27
P552,H62
P1081,H68
P1080,H35
P565,H10
P565,H20
P1025,H49
P1024,H73
P1382,H82
P1383,H83
P1083,H56
P1082,H54
P931,H54
P1530,H82
P1531,H76
P1397,H83
P1398,H82
P1399,H83
P1652,H73
P1653,H73
P1501,H73
P801,H62
P1494,H44
P1495,H44
P1089,H67
P1414,H45
P1415,H18
P1249,H73
P766,H50
P766,H66
P1411,H18
P1410,H67
P752,H45
P860,H68
P861,H69
P779,H36
P778,H20
P338,H44
P1444,H45
P1445,H57
P112,H6
P112,H30
P695,H41
P695,H49
P694,H49
P382,H49
P1510,H52
P1511,H56
P1247,H32
P595,H60
P1522,H77
P1523,H77
P1408,H80
P1343,H81
P1102,H36
P1103,H36
P1241,H57
P1240,H76
P1149,H77
P836,H35
P989,H57
P988,H35
P1323,H45
P1322,H31
P1556,H84
P1557,H85
P925,H70
P1583,H56
P1582,H76
P1143,H77
P72,H4
P72,H18
P1092,H38
P1092,H42
P1093,H47
P1217,H74
P1216,H35
P488,H54
P962,H55
P962,H72
P1479,H74
P1478,H73
P902,H33
P902,H70
P903,H71
P1213,H78
P1212,H71
P900,H70
P1502,H74
P1503,H52
P1013,H75
P1036,H75
P1037,H51
P1014,H74
P1533,H78
P1532,H64
P1292,H69
P874,H68
P682,H62
P632,H42
P386,H17
P386,H45
P534,H44
P535,H49
P1629,H83
P1628,H73
P1477,H67
P1208,H75
P1004,H22
P1004,H74
P1006,H74
P1007,H75
P1140,H76
P1141,H77
P634,H45
P249,H17
P249,H45
P248,H17
P248,H44
P992,H74
P993,H75
P1498,H32
P1499,H35
P1301,H74
P1534,H71
P1535,H64
P910,H70
P1016,H74
P1017,H75
P811,H37
P662,H18
P784,H18
P785,H35
P30,H4
P30,H19
P1026,H60
P1027,H56
P1168,H78
P1169,H79
P849,H45
P848,H18
P583,H32
P174,H26
P174,H36
P804,H26
P804,H37
P805,H37
P1237,H70
P1236,H76
P1159,H77
P1560,H84
P1561,H85
P1280,H27
P134,H4
P134,H19
P159,H24
P159,H35
P351,H24
P351,H34
P444,H34
P444,H56
P1108,H57
P1109,H57
P787,H20
P1585,H78
P1584,H56
P842,H56
P693,H56
P735,H60
P734,H56
P1538,H57
P1539,H35
P1373,H27
P1372,H74
P1021,H75
P1022,H74
P1023,H75
P440,H56
P441,H57
P255,H24
P255,H34
P1426,H35
P1427,H35
P263,H12
P263,H27
P1606,H31
P1607,H31
P1448,H27
P1251,H27
P894,H27
P895,H32
P1386,H82
P1387,H83
P981,H73
P577,H16
P577,H63
P576,H63
P550,H62
P418,H21
P418,H55
P1388,H82
P1389,H83
P983,H73
P1604,H52
P1605,H83
P566,H54
P66,H4
P66,H18
P69,H15
P69,H23
P68,H4
P68,H18
P372,H25
P372,H29
P1075,H45
P1074,H35
P1285,H70
P1284,H35
P1319,H28
P1319,H40
P1318,H63
P619,H45
P1288,H16
P1288,H62
P1289,H18
P1211,H62
P264,H4
P264,H19
P36,H4
P36,H19
P37,H4
