parasite_leaf:,host_leaf
P137,H15
P137,H24
P300,H24
P300,H35
P301,H34
P1160,H66
P1161,H67
P2110,H74
P2111,H84
P2352,H74
P2353,H55
P1443,H75
P2224,H68
P2225,H68
P1878,H14
P877,H60
P458,H21
P1190,H67
P1191,H67
P1166,H66
P2184,H47
P2185,H65
P2241,H33
P2240,H76
P2298,H86
P2299,H87
P1938,H82
P1939,H83
P1626,H47
P1185,H25
P1185,H46
P1184,H46
P1145,H6
P530,H25
P530,H46
P1520,H47
P1521,H14
P41,H11
P41,H14
P1460,H38
P1460,H74
P1461,H74
P1890,H75
P1891,H55
P1517,H62
P858,H20
P2034,H66
P2035,H66
P1706,H43
P1511,H43
P1367,H43
P2370,H88
P2371,H89
P2422,H90
P2423,H91
P1357,H72
P1116,H12
P1744,H12
P1745,H49
P724,H30
P724,H50
P725,H30
P725,H51
P1347,H63
P1347,H72
P2414,H90
P2415,H91
P973,H62
P1719,H78
P1718,H79
P2167,H39
P2166,H78
P2173,H83
P2172,H47
P1206,H55
P1031,H50
P1031,H65
P2330,H6
P2331,H36
P1134,H64
P1578,H76
P1579,H77
P1924,H82
P1925,H83
P1805,H38
P1805,H74
P1804,H78
P1631,H57
P1631,H79
P781,H56
P355,H36
P2248,H47
P2249,H47
P2161,H69
P636,H14
P2308,H68
P2309,H68
P2454,H74
P2455,H74
P1621,H74
P1419,H75
P598,H43
P2012,H71
P2013,H36
P1322,H70
P2342,H85
P2343,H85
P1974,H84
P997,H20
P2091,H57
P2091,H78
P2090,H85
P1962,H84
P396,H14
P167,H15
P167,H24
P947,H10
P947,H12
P2396,H14
P2397,H14
P1884,H14
P2230,H67
P2231,H56
P2053,H67
P1868,H66
P1869,H64
P1795,H66
P883,H60
P1478,H10
P1478,H12
P2198,H8
P2199,H8
P1232,H34
P1088,H39
P1089,H39
P1401,H63
P1401,H72
P2064,H72
P2065,H85
P2412,H90
P2413,H91
P1830,H62
P1831,H55
P2253,H34
P2252,H62
P2341,H65
P2340,H85
P1972,H84
P1208,H14
P510,H34
P1310,H70
P1311,H71
P1130,H34
P1258,H48
P1258,H68
P2072,H12
P2073,H77
P1686,H69
P1438,H74
P1439,H75
P1441,H38
P1441,H75
P1440,H74
P689,H35
P689,H49
P1218,H49
P1219,H39
P1242,H48
P1242,H68
P1243,H69
P518,H25
P518,H46
P519,H25
P519,H47
P72,H10
P72,H12
P73,H5
P73,H6
P218,H11
P218,H14
P1239,H46
P1238,H14
P913,H11
P913,H14
P143,H2
P143,H20
P103,H2
P103,H21
P1764,H20
P1765,H21
P2190,H33
P2191,H60
P1904,H82
P1905,H83
P21,H4
P21,H8
P20,H5
P20,H6
P47,H10
P47,H12
P2047,H83
P2046,H6
P2183,H39
P2182,H70
P1289,H71
P2272,H86
P2273,H87
P2444,H90
P2445,H91
P2319,H39
P2149,H71
P2104,H66
P1171,H67
P1406,H60
P1407,H60
P1177,H2
P1177,H20
P1176,H66
P1159,H61
P1159,H67
P451,H5
P451,H6
P737,H44
P737,H53
P1862,H71
P1863,H80
P1284,H70
P2420,H90
P2421,H91
P1353,H72
P1092,H62
P2250,H46
P2251,H6
P2125,H46
P1896,H72
P2402,H90
P2403,H91
P761,H55
P1854,H66
P1855,H59
P2398,H67
P2399,H67
P2129,H60
P873,H60
P1946,H82
P1947,H83
P1948,H82
P1949,H83
P2210,H82
P2211,H69
P2193,H84
P2154,H84
P1979,H85
P1526,H4
P1526,H8
P585,H8
P764,H45
P764,H54
P765,H55
P1606,H49
P1607,H43
P1500,H70
P2442,H90
P2443,H91
P2030,H70
P1287,H71
P1698,H44
P1698,H53
P1699,H65
P2334,H12
P2335,H76
P2009,H36
P1684,H67
P1685,H21
P1154,H66
P875,H60
P2083,H66
P2082,H43
P1683,H48
P1683,H69
P1069,H43
P1958,H84
P1959,H85
P1602,H24
P1602,H34
P1603,H34
P1503,H34
P1487,H34
P804,H35
P804,H49
P805,H20
P2014,H69
P2015,H65
P2119,H12
P2118,H68
P981,H12
P980,H8
P1129,H22
P1129,H26
P1128,H4
P1128,H8
P1272,H48
P1272,H68
P1388,H69
P1389,H69
P2296,H86
P2297,H87
P1844,H69
P1210,H20
P1186,H2
P1186,H21
P1966,H84
P1967,H85
P589,H5
P589,H6
P753,H10
P753,H12
P1755,H39
P1754,H70
P1716,H59
P2122,H12
P2123,H67
P2282,H86
P2283,H87
P1465,H67
P1483,H39
P1482,H64
P1029,H50
P1029,H65
P2457,H82
P2456,H33
P1709,H55
P1734,H77
P1735,H59
P1558,H76
P1228,H29
P1228,H43
P2388,H88
P2389,H89
P2212,H83
P1922,H13
P1922,H82
P624,H43
P1276,H29
P1276,H42
P2346,H12
P2347,H21
P1934,H82
P1935,H83
P2024,H84
P2025,H84
P2061,H77
P2060,H85
P1468,H8
P1469,H20
P2280,H86
P2281,H87
P1397,H60
P205,H9
P205,H16
P1548,H47
P1549,H47
P1143,H47
P993,H47
P583,H39
P536,H46
P1314,H52
P1314,H70
P1315,H71
P1196,H46
P909,H25
P909,H47
P1926,H82
P1927,H83
P1448,H47
P648,H47
P702,H25
P702,H47
P703,H47
P2390,H88
P2391,H89
P2259,H49
P2386,H88
P2387,H89
P1851,H47
P1398,H46
P1085,H46
P1650,H78
P1651,H79
P1121,H21
P983,H33
P1713,H49
P1712,H77
P1568,H76
P1664,H78
P1665,H79
P2288,H86
P2289,H87
P2416,H90
P2417,H91
P1349,H72
P975,H62
P1241,H25
P1241,H46
P2306,H86
P2307,H87
P2214,H56
P1490,H6
P1491,H70
P337,H33
P2460,H82
P2461,H84
P1951,H83
P1881,H35
P1881,H49
P1918,H82
P1919,H83
P2220,H83
P2221,H64
P1906,H82
P30,H4
P30,H9
P93,H4
P93,H8
P894,H8
P895,H8
P2037,H68
P2036,H8
P1049,H49
P15,H7
P15,H11
P332,H2
P332,H21
P594,H2
P594,H21
P1701,H43
P1700,H21
P192,H2
P192,H20
P178,H2
P178,H21
P170,H10
P170,H13
P169,H8
P117,H10
P117,H13
P213,H11
P213,H14
P1054,H62
P1055,H62
P1355,H63
P1355,H72
P2446,H90
P2447,H91
P2448,H90
P2449,H91
P1103,H47
P2142,H11
P2142,H14
P2143,H43
P1722,H59
P1723,H59
P1052,H4
P1052,H8
P484,H4
P484,H8
P1960,H84
P1961,H85
P133,H10
P133,H12
P1762,H6
P1763,H71
P1325,H69
P2384,H88
P2385,H89
P1839,H46
P841,H27
P841,H33
P840,H33
P1912,H82
P1913,H83
P898,H27
P898,H33
P1998,H47
P1999,H65
P2144,H14
P2145,H75
P2007,H65
P1201,H14
P2150,H14
P2151,H62
P287,H20
P1824,H24
P1824,H34
P2263,H12
P2262,H60
P1842,H34
P1843,H59
P1000,H34
P2156,H6
P2157,H70
P2158,H64
P2159,H64
P2392,H88
P2393,H89
P2320,H6
P2364,H88
P2365,H89
P2348,H83
P2349,H67
P1940,H82
P2196,H83
P2197,H70
P2300,H86
P2301,H87
P1942,H82
P1757,H62
P1586,H75
P2163,H49
P2162,H59
P2140,H74
P1827,H68
P1790,H80
P1791,H81
P1594,H39
P2062,H39
P2063,H60
P131,H10
P131,H12
P1928,H82
P1929,H83
P1466,H71
P2130,H70
P2131,H64
P2451,H12
P2450,H70
P2112,H70
P2430,H90
P2431,H91
P2274,H86
P2275,H87
P2424,H73
P2424,H90
P2425,H91
P1359,H72
P1514,H59
P1515,H59
P1786,H80
P1787,H81
P1385,H35
P1385,H49
P1956,H13
P1956,H83
P1957,H55
P1932,H82
P2286,H86
P2287,H87
P1139,H43
P1571,H51
P1571,H77
P2176,H76
P2177,H20
P1727,H33
P1726,H67
P1164,H66
P2302,H86
P2303,H87
P2304,H86
P2305,H87
P2294,H86
P2295,H87
P1499,H6
P2368,H88
P2369,H89
P1379,H52
P1379,H71
P1378,H71
P1758,H70
P1759,H20
P1172,H61
P1172,H66
P1173,H67
P1074,H54
P1074,H62
P1666,H63
P1666,H72
P1667,H72
P2404,H90
P2405,H91
P2018,H70
P2019,H80
P1724,H6
P2178,H55
P2179,H65
P1914,H82
P1915,H83
P1916,H82
P1917,H83
P2255,H69
P2254,H14
P1280,H67
P2333,H82
P2332,H59
P2099,H8
P1462,H67
P1162,H66
P802,H37
P802,H57
P803,H56
P884,H40
P884,H61
P1612,H60
P1613,H60
P1067,H56
P97,H10
P97,H12
P87,H17
P87,H18
P2005,H2
P2005,H20
P2004,H33
P1474,H70
P2133,H46
P2132,H77
P2027,H55
P1898,H71
P1236,H43
P2324,H56
P2325,H65
P813,H39
P432,H29
P432,H42
P1205,H33
P1204,H59
P1770,H80
P1771,H81
P2366,H88
P2367,H89
P920,H20
P2374,H88
P2375,H89
P2376,H88
P2377,H89
P2372,H88
P2373,H89
P55,H11
P55,H14
P330,H2
P330,H20
P331,H14
P180,H12
P259,H27
P259,H33
P1779,H58
P1779,H81
P1778,H80
P2045,H36
P2044,H59
P691,H8
P1450,H14
P1451,H14
P1141,H39
P1227,H47
P1226,H59
P1772,H80
P1773,H81
P2394,H33
P2395,H70
P2233,H33
P938,H39
P1693,H43
P1692,H20
P1274,H65
P1955,H12
P1954,H74
P1437,H75
P2236,H59
P2237,H59
P1841,H12
P1840,H6
P1900,H79
P1901,H43
P1658,H78
P1494,H6
P1819,H68
P1818,H36
P2362,H88
P2363,H89
P1572,H76
P1573,H77
P1574,H76
P1575,H77
P1099,H46
P1990,H85
P1991,H85
P1968,H84
P923,H11
P923,H14
P1584,H76
P1585,H77
