parasite_leaf:,host_leaf
P503,H10
P503,H24
P502,H12
P118,H24
P1052,H76
P1053,H77
P773,H67
P1098,H78
P1099,H79
P673,H30
P671,H28
P1034,H74
P1035,H59
P967,H75
P407,H51
P78,H16
P78,H22
P167,H27
P167,H33
P392,H32
P392,H48
P666,H49
P667,H49
P1115,H73
P1114,H28
P1020,H15
P434,H47
P376,H42
P531,H48
P530,H24
P1096,H78
P1097,H79
P662,H15
P429,H15
P1106,H75
P1107,H53
P952,H74
P581,H59
P1102,H53
P1103,H71
P171,H27
P171,H33
P988,H75
P989,H75
P1004,H74
P1005,H74
P832,H49
P745,H22
P396,H48
P622,H18
P622,H30
P709,H36
P709,H63
P708,H62
P974,H74
P975,H75
P939,H28
P764,H47
P1130,H79
P1131,H79
P1092,H78
P410,H24
P381,H10
P381,H25
P700,H36
P700,H62
P701,H63
P752,H64
P753,H65
P985,H49
P984,H61
P596,H60
P1043,H33
P1042,H45
P100,H10
P100,H25
P946,H59
P947,H59
P962,H74
P963,H75
P430,H16
P430,H22
P73,H5
P73,H6
P980,H33
P981,H24
P547,H45
P647,H38
P646,H24
P859,H42
P858,H47
P534,H48
P1090,H78
P1091,H79
P716,H49
P717,H49
P960,H74
P961,H75
P589,H59
P427,H53
P698,H62
P699,H63
P710,H62
P711,H63
P1038,H42
P1039,H41
P1017,H51
P970,H74
P971,H75
P763,H33
P593,H59
P521,H15
P421,H53
P317,H42
P901,H41
P900,H24
P1122,H22
P1123,H24
P440,H12
P441,H12
P890,H64
P891,H64
P848,H12
P518,H12
P754,H64
P755,H65
P492,H12
P927,H49
P926,H67
P1074,H76
P1075,H77
P740,H12
P1068,H76
P1069,H77
P791,H67
P728,H51
P722,H12
P490,H11
P490,H12
P191,H12
P1105,H53
P1104,H15
P857,H61
P405,H15
P332,H17
P332,H29
P333,H38
P912,H72
P913,H73
P631,H48
P567,H56
P473,H55
P733,H53
P732,H28
P545,H41
P704,H62
P705,H63
P403,H47
P1009,H63
P1008,H14
P1022,H22
P1023,H64
P542,H46
P543,H12
P888,H64
P889,H12
P757,H65
P1112,H46
P1113,H46
P446,H46
P845,H41
P844,H47
P626,H47
P998,H12
P999,H12
P341,H15
P818,H68
P819,H69
P1040,H33
P1041,H65
P458,H12
P598,H60
P599,H61
P357,H45
P692,H62
P693,H63
P84,H22
P1030,H12
P1031,H12
P771,H45
P352,H37
P352,H44
P353,H45
P690,H62
P691,H63
P5,H3
P5,H4
P1013,H48
P1012,H55
P715,H48
P506,H55
P1045,H53
P1044,H73
P914,H72
P1000,H73
P1001,H46
P916,H72
P569,H56
P400,H41
P1056,H76
P1057,H77
P1117,H51
P1116,H67
P370,H46
P371,H47
P1119,H73
