parasite_leaf:,host_leaf
P7,H2
P7,H4
P579,H15
P579,H16
P578,H16
P1311,H38
P1310,H16
P1167,H39
P1166,H29
P1762,H45
P1763,H43
P1210,H44
P1902,H44
P1903,H48
P1213,H45
P1680,H16
P1681,H44
P1581,H16
P1580,H45
P2030,H38
P2031,H38
P1933,H44
P1208,H44
P902,H38
P1678,H27
P1679,H43
P1588,H17
P1588,H39
P1190,H44
P1191,H45
P1072,H39
P1073,H39
P858,H38
P1491,H16
P1490,H32
P501,H33
P1444,H28
P1444,H42
P1445,H43
P1899,H46
P1898,H43
P739,H26
P739,H34
P1400,H48
P1401,H49
P1438,H34
P1439,H34
P583,H32
P577,H32
P539,H29
P1180,H44
P1181,H45
P1729,H52
P1728,H48
P1415,H49
P1132,H41
P1432,H40
P1433,H40
P2087,H41
P2086,H11
P654,H27
P1442,H31
P1442,H36
P1443,H44
P1790,H54
P1791,H55
P1638,H52
P1639,H53
P2044,H46
P2045,H47
P1251,H47
P449,H13
P449,H19
P448,H13
P448,H18
P932,H24
P932,H29
P1786,H54
P1787,H55
P1268,H19
P1268,H46
P1269,H47
P1810,H54
P1811,H55
P1503,H43
P1475,H19
P1475,H47
P2088,H53
P2089,H53
P1632,H52
P1461,H16
P1460,H48
P1403,H49
P1404,H48
P1405,H49
P1670,H48
P1671,H47
P1884,H49
P1885,H49
P2026,H58
P2027,H59
P2134,H58
P2135,H43
P2029,H59
P1867,H57
P2061,H32
P2060,H59
P2043,H59
P2016,H58
P2101,H48
P2100,H57
P958,H12
P958,H25
P1650,H52
P1651,H53
P417,H23
P417,H26
P416,H4
P416,H31
P363,H4
P363,H30
P2137,H53
P2136,H35
P1319,H35
P1905,H38
P1904,H34
P1603,H45
P978,H16
P979,H16
P1462,H45
P1463,H25
P1198,H44
P833,H31
P833,H36
P832,H31
P832,H37
P1536,H50
P1537,H51
P1109,H43
P1927,H34
P1926,H29
P2076,H32
P2077,H32
P673,H22
P670,H5
P670,H6
P680,H5
P680,H6
P1386,H48
P1387,H49
P387,H5
P387,H6
P210,H11
P211,H11
P1600,H6
P1600,H41
P1746,H32
P1747,H32
P990,H40
P1524,H50
P1525,H51
P1095,H43
P326,H12
P326,H24
P327,H15
P327,H16
P253,H25
P2117,H55
P2116,H43
P1511,H16
P1134,H43
P1532,H50
P1533,H51
P647,H34
P1203,H20
P1203,H45
P1202,H44
P2093,H16
P2092,H11
P709,H33
P2131,H41
P2130,H55
P1794,H54
P1796,H54
P1797,H55
P810,H31
P810,H37
P446,H27
P1928,H53
P1929,H25
P1652,H52
P1654,H52
P1655,H53
P2085,H53
P2084,H49
P1408,H48
P1910,H54
P1911,H29
P1789,H55
P886,H31
P886,H37
P1274,H46
P1275,H47
P837,H31
P837,H36
P1640,H52
P1641,H53
P2090,H54
P2091,H50
P1777,H55
P1648,H37
P1648,H52
P1649,H53
P2102,H16
P2103,H32
P1770,H54
P1771,H55
P1895,H38
P1894,H49
P1410,H48
P1022,H34
P615,H35
P866,H38
P867,H39
P1220,H20
P1220,H44
P1221,H45
P1501,H20
P1501,H44
P1500,H25
P1668,H52
P1669,H53
P1599,H11
P1780,H54
P1781,H55
P700,H10
P700,H22
P196,H14
P196,H21
P1804,H54
P1805,H55
P1356,H45
P1186,H44
P549,H32
P366,H4
P366,H31
P2057,H22
P2056,H11
P1742,H48
P1375,H49
P382,H12
P382,H25
P1509,H38
P1508,H48
P1750,H22
P1751,H22
P1696,H49
P1792,H54
P1793,H55
P1586,H49
P1587,H29
P1739,H44
P1738,H48
P1312,H43
P1313,H43
P1112,H28
P1112,H42
P761,H33
P2012,H58
P2013,H59
P1863,H57
P1483,H49
P1006,H6
P1006,H40
P1007,H41
P1967,H44
P1966,H29
P1909,H41
P1908,H50
P1575,H51
P1452,H45
P1226,H44
P1228,H44
P1229,H45
P898,H29
P1192,H44
P1193,H45
P2094,H39
P2095,H44
P852,H38
P133,H16
P422,H15
P422,H16
P423,H14
P423,H20
P922,H16
P923,H33
P785,H25
P2050,H58
P2051,H58
P1993,H59
P1843,H57
P882,H34
P138,H15
P138,H17
P492,H21
P492,H32
P1302,H33
P1303,H33
P2099,H26
P2099,H34
P2098,H44
P1713,H44
P1215,H45
P1025,H16
P1224,H44
P1225,H45
P1081,H41
P1636,H52
P1637,H53
P2138,H55
P2139,H48
P1772,H54
P2112,H45
P2113,H11
P1182,H44
P2148,H38
P2149,H38
P968,H38
P1956,H33
P1957,H25
P1496,H27
P875,H39
P699,H22
P212,H8
P212,H11
P1194,H44
P1195,H45
P1388,H48
P1389,H49
P649,H12
P649,H25
P2155,H32
P2154,H46
P1257,H47
P1305,H16
P1304,H47
P1718,H46
P1719,H29
P1487,H41
P1486,H46
P1731,H33
P1730,H47
P843,H16
P1377,H30
P1377,H49
P2035,H16
P2034,H48
P1398,H48
P1399,H49
P1623,H48
P1622,H35
P651,H27
P1896,H52
P1897,H52
P1631,H53
P1764,H54
P1765,H55
P455,H23
P455,H27
P454,H27
P891,H33
P890,H27
P606,H26
P606,H34
P607,H35
P1936,H38
P1937,H50
P1362,H38
P861,H39
P666,H10
P666,H22
P667,H22
P483,H13
P483,H18
P482,H24
P482,H29
P1566,H50
P1567,H51
P1568,H50
P1569,H51
P1299,H11
P1089,H28
P1089,H43
P878,H38
P879,H39
P1802,H54
P1803,H55
P1350,H25
P1077,H25
P1339,H27
P1338,H46
P1294,H41
P1326,H40
P1327,H34
P1315,H35
P1314,H47
P1284,H46
P1741,H49
P1740,H46
P1293,H47
P1554,H50
P1555,H51
P157,H13
P157,H18
P95,H9
P95,H12
P158,H13
P158,H19
P159,H13
P159,H18
P692,H35
P693,H35
P724,H26
P724,H34
P1816,H54
P1817,H55
P1734,H51
P1562,H50
P1800,H54
P1801,H55
P1121,H43
P1478,H16
P1479,H48
P1286,H46
P1287,H47
P1998,H58
P1999,H59
P1849,H57
P1070,H35
P1071,H11
P620,H34
P621,H35
P1917,H46
P1916,H29
P1355,H35
P1560,H50
P1561,H51
P263,H27
P1328,H10
P1328,H22
P1329,H27
P1042,H22
P57,H8
P57,H11
P479,H24
P479,H28
P2140,H39
P2141,H59
P1913,H44
P862,H38
P1605,H38
P1604,H51
P1584,H51
P1576,H50
P1468,H44
P1914,H45
P1915,H50
P1609,H16
P1261,H19
P1261,H47
P1260,H46
P129,H15
P129,H16
P972,H32
P973,H27
P1440,H32
P1441,H11
P495,H21
P495,H33
P730,H24
P730,H29
P2128,H46
P2129,H46
P1291,H47
P1446,H16
P1447,H43
P2156,H44
P2157,H40
P1173,H45
P986,H40
P987,H41
P124,H8
P124,H11
P125,H11
P744,H5
P744,H6
P745,H10
P745,H22
P608,H26
P608,H34
P1297,H24
P1297,H29
P2107,H44
P2106,H35
P1642,H52
P1643,H53
P1778,H54
P1779,H55
P1030,H25
P1031,H25
P1430,H23
P1430,H27
P1431,H27
P1517,H34
P1516,H27
P1515,H41
P1814,H54
P1815,H55
P1721,H41
P1454,H29
P1676,H22
P1677,H22
P1342,H22
P747,H33
P2039,H35
P2038,H22
P588,H34
P589,H35
P275,H23
P275,H27
P1160,H34
P1161,H34
P1716,H41
P1717,H41
P1450,H34
P733,H16
P599,H35
P310,H10
P310,H22
P336,H24
P336,H28
P337,H29
P1156,H32
P1157,H11
P1938,H32
P1939,H43
P503,H21
P503,H33
P480,H12
P480,H25
P160,H13
P160,H19
P2018,H56
P2018,H58
P2019,H59
P1871,H57
P2020,H58
P2021,H59
P1873,H57
P2054,H59
P2055,H59
P1980,H58
P1831,H57
P77,H5
P77,H6
P514,H23
P514,H27
P953,H12
