parasite_leaf:,host_leaf
P76,H13
P76,H19
P754,H58
P755,H59
P101,H18
P101,H22
P1728,H80
P1729,H81
P1130,H67
P1090,H66
P790,H16
P576,H32
P1262,H39
P1262,H70
P1263,H71
P847,H28
P1888,H32
P1889,H28
P606,H33
P607,H24
P600,H23
P600,H26
P996,H60
P996,H64
P1429,H59
P1428,H65
P1592,H78
P1593,H79
P1515,H76
P1807,H37
P1806,H61
P1661,H58
P1747,H54
P1746,H61
P691,H37
P690,H50
P1378,H43
P1379,H3
P1342,H72
P1343,H73
P1726,H80
P1727,H81
P704,H11
P704,H16
P705,H53
P546,H43
P650,H54
P651,H55
P786,H54
P787,H36
P689,H54
P653,H42
P653,H55
P163,H28
P1552,H29
P1552,H43
P1553,H28
P1864,H43
P1865,H43
P1782,H43
P638,H42
P638,H54
P1752,H55
P1753,H79
P1802,H26
P1803,H80
P1154,H28
P862,H28
P801,H28
P112,H18
P112,H23
P432,H12
P432,H37
P462,H17
P462,H30
P750,H30
P750,H57
P1678,H56
P1679,H47
P1547,H28
P1873,H58
P1872,H48
P1108,H48
P1250,H70
P1251,H71
P682,H55
P678,H12
P678,H37
P448,H37
P232,H36
P1018,H45
P1019,H62
P402,H8
P942,H31
P942,H34
P943,H34
P1848,H28
P1849,H67
P1474,H34
P608,H5
P608,H8
P1094,H66
P1095,H67
P867,H54
P731,H24
P1542,H50
P1543,H50
P1399,H47
P780,H14
P780,H48
P1464,H70
P1465,H75
P1253,H71
P1477,H73
P1476,H71
P1625,H33
P1624,H70
P770,H58
P771,H59
P726,H34
P1194,H15
P1194,H68
P1195,H69
P1711,H61
P1710,H53
P459,H8
P47,H1
P47,H3
P1188,H68
P1189,H69
P1190,H68
P1191,H69
P1318,H48
P1319,H70
P1150,H48
P1346,H72
P1347,H73
P1328,H72
P1329,H73
P355,H38
P355,H45
P1548,H53
P1549,H53
P590,H53
P1621,H78
P1620,H75
P1434,H74
P1766,H59
P1767,H3
P1528,H24
P1768,H70
P1769,H80
P1255,H71
P1256,H70
P1257,H71
P213,H31
P213,H34
P838,H43
P839,H53
P1238,H43
P1239,H43
P1732,H80
P1733,H81
P1901,H37
P1900,H80
P1735,H81
P1611,H67
P1610,H56
P75,H6
P75,H14
P435,H38
P435,H44
P1692,H32
P1693,H26
P1417,H16
P1866,H33
P1867,H61
P1525,H65
P1426,H33
P1738,H80
P1739,H81
P1646,H43
P1209,H26
P1311,H54
P1310,H43
P1630,H26
P1631,H74
P1067,H32
P1066,H50
P1590,H78
P1591,H79
P1669,H43
P1668,H76
P1390,H67
P1078,H66
P1198,H15
P1198,H68
P1199,H69
P1062,H14
P1062,H48
P1053,H30
P1053,H57
P1052,H62
P921,H63
P578,H45
P1401,H43
P1400,H59
P764,H58
P706,H45
P1082,H66
P1083,H67
P543,H50
P854,H48
P855,H24
P1084,H66
P1085,H67
P545,H50
P935,H59
P934,H48
P1183,H15
P1183,H69
P1182,H68
P1694,H55
P1695,H78
P1633,H55
P1376,H69
P1184,H68
P61,H11
P61,H16
P1764,H45
P1765,H16
P1293,H45
P1118,H65
P1061,H58
P1576,H78
P1577,H79
P1673,H62
P1672,H76
P899,H61
P848,H11
P848,H16
P207,H16
P454,H21
P454,H24
P455,H21
P455,H24
P1272,H70
P1273,H71
P1760,H71
P1761,H81
P1274,H70
P1367,H45
P1366,H71
P1260,H70
P928,H62
P929,H63
P931,H46
P931,H63
P1827,H56
P1826,H62
P425,H47
P1162,H46
P1162,H62
P1163,H62
P1172,H47
P1173,H47
P913,H63
P427,H47
P1007,H60
P1007,H65
P1572,H78
P1573,H79
P1495,H76
P893,H61
P737,H27
P737,H32
P1637,H70
P1636,H71
P1258,H70
P806,H5
P806,H8
P858,H8
P859,H8
P712,H8
P1451,H32
P1450,H73
P1795,H28
P1794,H72
P722,H43
P1432,H74
P1433,H75
P581,H20
P581,H53
P1604,H66
P1605,H66
P1101,H67
P975,H12
P975,H37
P535,H50
P1213,H54
P1212,H48
P739,H14
P739,H48
P1278,H70
P1279,H71
P1877,H26
P1876,H70
P1281,H71
P1716,H22
P1716,H28
P1717,H28
P381,H27
P381,H32
P1092,H51
P1092,H66
P1093,H51
P1093,H67
P834,H28
P556,H32
P561,H1
P561,H3
P1852,H26
P1853,H81
P1470,H68
P1471,H68
P1458,H33
P141,H23
P141,H26
P805,H37
P804,H47
P945,H41
P945,H47
P944,H47
P984,H47
P985,H47
P1898,H74
P1899,H74
P1441,H75
P950,H62
P909,H63
P1570,H78
P1571,H79
P1493,H76
P1005,H65
