parasite_leaf:,host_leaf
P1271,H18
P1270,H25
P1099,H49
P1616,H35
P1616,H69
P1617,H69
P1711,H68
P1711,H71
P1710,H70
P1586,H67
P1587,H58
P1694,H61
P1695,H54
P1352,H34
P1152,H12
P1152,H35
P1153,H54
P1714,H70
P1715,H71
P1565,H69
P947,H39
P1756,H66
P1757,H43
P1317,H67
P1668,H44
P1669,H65
P2033,H49
P2032,H51
P2071,H73
P2070,H70
P1709,H71
P1559,H69
P488,H4
P76,H5
P76,H7
P110,H19
P110,H20
P1052,H60
P1053,H61
P1257,H4
P1256,H55
P1038,H60
P1039,H61
P457,H43
P1012,H58
P1013,H59
P973,H33
P803,H51
P1034,H42
P1034,H60
P1382,H61
P1383,H43
P928,H43
P929,H55
P1854,H56
P1855,H53
P871,H57
P85,H6
P85,H18
P211,H17
P211,H25
P2030,H7
P2031,H7
P1877,H39
P1267,H18
P1137,H34
P789,H7
P1966,H72
P1967,H73
P1600,H44
P1129,H2
P1129,H4
P1128,H54
P843,H55
P844,H54
P845,H55
P654,H4
P7,H2
P7,H4
P1301,H22
P1301,H67
P1300,H66
P347,H25
P1831,H31
P1831,H53
P1830,H66
P1338,H66
P2076,H67
P2077,H67
P722,H48
P1291,H48
P1290,H49
P1728,H70
P1729,H71
P1583,H69
P1537,H34
P630,H40
P540,H44
P541,H45
P235,H2
P235,H4
P443,H36
P443,H43
P1020,H60
P1021,H61
P970,H56
P971,H57
P2060,H57
P2061,H44
P1350,H18
P1351,H29
P1077,H18
P1009,H47
P1009,H59
P1799,H40
P1798,H58
P868,H4
P933,H41
P933,H49
P1684,H11
P1684,H26
P1685,H58
P616,H2
P616,H4
P682,H4
P683,H39
P590,H25
P591,H25
P1356,H25
P1357,H39
P936,H25
P679,H43
P1470,H44
P1471,H44
P2038,H44
P2039,H29
P1861,H43
P1674,H64
P1675,H33
P1219,H63
P1219,H65
P1173,H62
P863,H31
P863,H53
P1247,H63
P1247,H65
P1246,H26
P993,H26
P1549,H49
P1548,H45
P354,H12
P354,H35
P2065,H61
P2064,H65
P1230,H64
P1185,H62
P2001,H7
P2000,H25
P1849,H25
P1896,H25
P1897,H51
P277,H12
P277,H34
P1918,H64
P1919,H65
P1237,H65
P1191,H62
P1484,H63
P1484,H65
P1485,H29
P1238,H64
P1193,H62
P1946,H72
P1947,H73
P2040,H64
P2041,H71
P1235,H65
P1189,H62
P1948,H72
P1949,H73
P1232,H64
P1233,H65
P1187,H32
P1187,H62
P674,H33
P2069,H67
P2068,H65
P1204,H64
P1159,H62
P1306,H66
P1307,H67
P1308,H66
P1309,H67
P958,H57
P959,H57
P1588,H57
P1589,H57
P1322,H66
P1323,H67
P641,H38
P641,H51
P771,H25
P770,H34
P1936,H72
P1937,H73
P1990,H39
P1991,H34
P1826,H39
P137,H19
P137,H20
P136,H19
P136,H21
P1444,H49
P1445,H18
P1097,H61
P602,H48
P1972,H72
P1973,H73
P1632,H33
P1222,H64
P1223,H65
P1177,H62
P736,H41
P736,H49
P1956,H72
P1957,H73
P1499,H57
P1418,H48
P524,H40
P1886,H66
P1887,H66
P2050,H66
P2051,H66
P1921,H64
P1920,H53
P1303,H67
P1534,H54
P1535,H54
P1463,H56
P1364,H66
P1620,H67
P1621,H43
P93,H18
P317,H7
P316,H33
P256,H16
P256,H32
P449,H36
P449,H43
P1423,H42
P1423,H61
P1422,H61
P2034,H60
P2035,H72
P1662,H61
P1663,H61
P1064,H60
P1057,H42
P1057,H61
P1056,H60
P927,H24
P927,H45
P926,H33
P2043,H25
P2042,H55
P1623,H55
P922,H44
P1879,H49
P1878,H45
P1538,H17
P1538,H25
P1539,H52
P1718,H70
P1719,H71
P2010,H69
P2011,H69
P754,H24
P754,H44
P563,H45
P338,H16
P338,H32
P1209,H63
P1209,H65
P1208,H63
P1208,H64
P1163,H62
P255,H33
P1910,H44
P1911,H54
P1747,H71
P1609,H46
P1858,H45
P1859,H26
P1829,H44
P1672,H25
P1673,H25
P1529,H67
P743,H25
P1074,H47
P1074,H58
P1075,H58
P995,H59
P573,H46
P334,H2
P334,H4
P942,H24
P942,H44
P943,H40
P1730,H70
P1731,H71
P1615,H44
P1569,H69
P1280,H45
P1210,H64
P1211,H65
P1165,H62
P1104,H24
P1104,H45
P2059,H49
P2058,H43
P1378,H44
P1379,H25
P1770,H7
P1771,H7
P507,H25
P904,H25
P905,H33
P1656,H66
P1657,H66
P1736,H70
P1737,H71
P1700,H67
P367,H26
P65,H9
P65,H12
P127,H9
P127,H12
P320,H27
P320,H28
P321,H17
P321,H25
P238,H27
P238,H28
P1002,H58
P1003,H59
P1624,H4
P1625,H65
P1846,H29
P1847,H29
P325,H7
P988,H11
P988,H26
P989,H46
P941,H18
P1934,H72
P1935,H73
P1749,H18
P1748,H53
P1132,H11
P1132,H26
P408,H17
P408,H25
P1650,H61
P1651,H65
P1026,H42
P1026,H60
P1686,H43
P1687,H29
P23,H3
P23,H9
P170,H17
P170,H24
P333,H27
P333,H29
P1011,H47
P1011,H59
P1010,H58
P907,H25
P2054,H58
P2055,H58
P1993,H73
P1461,H58
P1393,H34
P1754,H59
P1755,H59
P1510,H59
P1503,H62
P1004,H58
P1005,H59
P579,H46
P1813,H43
P1812,H34
P1788,H44
P1584,H44
P1122,H56
P1067,H11
P1067,H26
P1734,H70
P1735,H71
P1665,H29
P1573,H35
P1573,H69
P1842,H71
P1843,H71
P1720,H70
P1575,H69
P889,H37
P889,H57
P884,H56
P885,H57
P438,H36
P438,H42
P1915,H66
P1914,H43
P589,H43
P1310,H66
P1311,H67
P620,H25
P1704,H70
P1705,H71
P2014,H69
P2015,H69
P1425,H23
P1425,H40
P1424,H25
P352,H25
P1472,H25
P1473,H34
P386,H12
P386,H35
P672,H30
P672,H46
P1986,H72
P1987,H73
P1912,H48
P1081,H33
P1080,H58
P1017,H59
P983,H51
P1482,H34
P1483,H34
P1732,H70
P1733,H71
P1924,H66
P1925,H66
P243,H16
P243,H33
P1390,H64
P1391,H58
P1201,H65
P1155,H62
P264,H6
P264,H18
P398,H39
P399,H39
P651,H38
P651,H51
P1932,H72
P1933,H73
P619,H39
P1124,H57
P1125,H26
P900,H56
P809,H34
P1112,H12
P1112,H34
P1113,H4
P626,H39
P627,H39
P1741,H44
P1740,H39
P1103,H39
P1698,H40
P1699,H39
P1341,H66
P1090,H15
P1090,H39
P1091,H39
P740,H15
P740,H39
P1978,H72
P1979,H73
P1980,H72
P1981,H73
P643,H51
P195,H11
P195,H26
P1439,H16
P1439,H33
P1438,H26
P911,H33
P285,H27
P285,H29
P1127,H43
P1126,H29
P1883,H33
P1882,H29
P2006,H67
P2007,H18
P1762,H58
P1116,H54
P1258,H55
P1259,H55
P944,H55
P945,H34
P836,H54
P420,H23
P420,H41
P1780,H60
P1781,H45
P1468,H40
P2044,H66
P2045,H66
P1333,H67
P1334,H66
P1335,H67
P1653,H7
P1652,H46
P1893,H45
P1892,H33
P1412,H53
P441,H36
P441,H43
P1803,H42
P1803,H61
P1802,H61
P1050,H60
P903,H48
P1682,H56
P1683,H4
P875,H57
P1540,H49
P1541,H49
P856,H49
P1432,H48
P1433,H49
P1480,H40
P1481,H43
P1358,H2
P1358,H4
P1359,H4
P286,H12
P286,H34
P1844,H44
P1845,H70
P547,H45
P1399,H66
P1398,H44
P1679,H66
P1678,H45
P629,H30
P629,H47
P1046,H60
P1047,H61
P1777,H56
P1776,H39
P1613,H66
P1612,H7
P1726,H70
P1727,H71
P1581,H69
P1525,H66
P1994,H54
P1995,H54
P827,H55
P1649,H4
P1648,H29
P191,H26
P1513,H18
P1512,H4
P1288,H59
P1478,H58
P1479,H58
P1000,H47
P1000,H58
P1001,H59
P2003,H48
P2002,H46
P401,H15
P401,H39
P328,H13
P328,H30
P2022,H52
P2023,H52
P813,H53
P747,H31
P747,H53
P405,H26
P1244,H27
P1244,H29
P1245,H29
P1837,H62
P1836,H33
P1297,H16
P1297,H33
P1894,H61
P1895,H61
P1408,H61
P1426,H60
P1427,H60
P1387,H67
P1386,H65
P1220,H64
P2037,H33
P2036,H39
P1870,H62
P473,H40
P472,H25
P558,H44
P559,H45
P1606,H67
P1607,H67
P2052,H67
P2053,H67
P2020,H66
P2021,H59
P1411,H26
P1410,H46
P1360,H48
P1361,H44
P865,H49
P2009,H25
P2008,H59
P1014,H58
P981,H43
P1760,H49
P1761,H51
P1337,H45
P1822,H40
P1823,H52
P1618,H49
P799,H31
P799,H53
P798,H44
P652,H49
P610,H48
P491,H26
P1493,H58
P1492,H52
P751,H53
P719,H49
P692,H38
P692,H51
P684,H40
P1030,H42
P1030,H60
