parasite_leaf:,host_leaf
P352,H35
P353,H35
P195,H29
P184,H35
P177,H3
P124,H34
P101,H24
P101,H30
P73,H25
P117,H23
P117,H33
P340,H32
P341,H41
P375,H42
P374,H33
P170,H39
P134,H38
P346,H39
P347,H65
P329,H37
P130,H38
P202,H11
P202,H47
P385,H62
P384,H54
P355,H62
P241,H55
P183,H11
P183,H46
P268,H33
P269,H33
P264,H12
P238,H54
P239,H55
P292,H60
P293,H61
P89,H17
P89,H29
P88,H17
P88,H28
P306,H62
P307,H63
P259,H56
P224,H44
P338,H12
P339,H12
P262,H45
P260,H28
P261,H28
P326,H12
P327,H3
P158,H26
P158,H40
P159,H41
P141,H28
P380,H25
P381,H45
P98,H9
P98,H12
P389,H56
P388,H29
P226,H29
P86,H28
P31,H13
P31,H16
P21,H12
P59,H13
P59,H16
P114,H28
P115,H28
P95,H29
P344,H39
P345,H39
P343,H60
P276,H39
P246,H44
P228,H6
P304,H62
P305,H63
P257,H56
P382,H63
P383,H63
P302,H62
P255,H56
P393,H64
P392,H65
P378,H3
P358,H3
P376,H6
P377,H3
P75,H9
P75,H12
P7,H2
P7,H5
P39,H13
P39,H16
P78,H14
P78,H26
P79,H27
P278,H52
P279,H41
P231,H33
P368,H39
P369,H39
P330,H65
P320,H64
P290,H58
P291,H59
P272,H51
P196,H49
P196,H50
P317,H38
P316,H52
P318,H64
P319,H65
P362,H37
P363,H37
P371,H61
P370,H59
P351,H29
P335,H42
P286,H58
P288,H58
P289,H59
P198,H50
P199,H51
P324,H53
P324,H64
P325,H65
P275,H54
P360,H52
P361,H52
P143,H3
P129,H37
P298,H62
P299,H63
P251,H56
P163,H42
P311,H20
P311,H59
P310,H59
P282,H58
P312,H41
P313,H41
P156,H40
P81,H27
P387,H38
P386,H12
P308,H38
P133,H39
P62,H15
P62,H21
P366,H32
P367,H52
P243,H41
P284,H58
P285,H59
P348,H39
P349,H51
P281,H19
P281,H39
P232,H42
P296,H62
P297,H63
P249,H56
P271,H35
P270,H32
P206,H27
P76,H14
P76,H26
P90,H28
P91,H29
P210,H44
P211,H44
P173,H45
P166,H29
P167,H37
P92,H28
P120,H17
P120,H28
P121,H25
P187,H1
P187,H3
P186,H3
P337,H6
P336,H3
P23,H9
P23,H12
P215,H31
P215,H34
P244,H33
P245,H33
P118,H32
P266,H12
P267,H27
P188,H39
P146,H39
P136,H38
P322,H64
P323,H65
P223,H52
P300,H62
P301,H63
P253,H43
P253,H56
P364,H54
P365,H52
P357,H12
P332,H42
P154,H3
P168,H1
P168,H3
P390,H34
P391,H34
P314,H3
P104,H3
P372,H61
P373,H61
P294,H60
P235,H28
P236,H54
P237,H55
P83,H1
P83,H3
