parasite_leaf:,host_leaf
P392,H24
P393,H24
P305,H11
P438,H32
P439,H33
P211,H21
P391,H11
P390,H14
P79,H13
P591,H14
P590,H30
P426,H17
P291,H15
P291,H21
P318,H18
P319,H16
P494,H16
P495,H17
P414,H30
P415,H31
P554,H18
P555,H13
P562,H18
P563,H21
P560,H33
P454,H32
P422,H24
P446,H32
P447,H33
P223,H21
P105,H14
P396,H13
P397,H29
P253,H18
P428,H22
P429,H11
P296,H11
P425,H15
P425,H21
P424,H17
P47,H2
P47,H5
P354,H26
P354,H28
P378,H26
P378,H29
P379,H29
P485,H17
P484,H31
P504,H30
P505,H30
P524,H34
P525,H35
P357,H29
P402,H30
P403,H31
P59,H4
P59,H11
P228,H19
P228,H22
P326,H19
P326,H23
P582,H18
P583,H18
P589,H24
P588,H13
P185,H18
P161,H5
P161,H16
P565,H32
P564,H6
P155,H11
P294,H15
P294,H21
P450,H32
P451,H33
P262,H16
P168,H17
P169,H17
P35,H3
P35,H6
P57,H4
P57,H11
P226,H22
P227,H23
P496,H18
P497,H31
P251,H4
P251,H11
P11,H3
P11,H6
P503,H33
P502,H24
P317,H17
P549,H16
P548,H6
P442,H32
P443,H33
P219,H21
P113,H14
P89,H8
P89,H13
P458,H32
P459,H32
P453,H25
P453,H33
P368,H16
P550,H6
P551,H6
P196,H18
P300,H23
P301,H18
P230,H22
P115,H12
P115,H14
P260,H21
P261,H13
P444,H32
P445,H33
P475,H32
P474,H24
P90,H2
P90,H5
P122,H12
P122,H14
P486,H14
P487,H14
P542,H24
P543,H24
P289,H24
P572,H33
P573,H34
P436,H32
P209,H21
P264,H8
P264,H13
P265,H21
P117,H7
P117,H9
P522,H34
P523,H35
P351,H29
P398,H27
P398,H30
P399,H31
P383,H18
P382,H17
P136,H16
P15,H2
P15,H5
P94,H4
P94,H10
P95,H11
P174,H4
P174,H11
P321,H23
P320,H14
P170,H5
P170,H16
P171,H16
P147,H17
P468,H16
P469,H16
P481,H20
P481,H24
P480,H22
P380,H14
P180,H7
P180,H9
P181,H5
P181,H17
P119,H8
P119,H13
P580,H22
P581,H29
P553,H14
P233,H23
P189,H18
P42,H3
P42,H6
P272,H20
P272,H25
P273,H24
P215,H21
P586,H14
P587,H34
P85,H8
P85,H13
P64,H3
P64,H6
P456,H33
P457,H29
P547,H22
P546,H32
P275,H24
P217,H21
P509,H11
P508,H13
P498,H24
P579,H33
P578,H14
P501,H14
P331,H21
P330,H13
P530,H34
P531,H35
P377,H17
P567,H32
P566,H29
P519,H29
P433,H17
P432,H30
P411,H27
P411,H31
P431,H23
P430,H31
P541,H13
P540,H30
P513,H29
P335,H22
P334,H17
P140,H5
P140,H16
P568,H23
P569,H32
P492,H23
P240,H22
P544,H14
P545,H30
P448,H32
P449,H33
P283,H24
P249,H3
P249,H6
P213,H15
P213,H21
P574,H34
P575,H34
P533,H35
P386,H17
P315,H13
P324,H3
P324,H6
P325,H16
P201,H17
P489,H22
P488,H14
P367,H14
P370,H13
P371,H13
P158,H8
P158,H13
P235,H19
P235,H23
P464,H22
P465,H31
P384,H18
P385,H6
P129,H3
P129,H6
P418,H18
P419,H21
P242,H11
P163,H13
P570,H16
P571,H31
P477,H24
P539,H20
P539,H24
P538,H6
P515,H32
P526,H34
P527,H35
P359,H29
P520,H30
P521,H31
P405,H31
P478,H11
P479,H32
P576,H11
P577,H11
P323,H24
P558,H16
P559,H14
P148,H16
P145,H17
P130,H14
P510,H14
P511,H14
P585,H23
P584,H16
P507,H17
P506,H6
P416,H13
P373,H20
P373,H24
P245,H16
P528,H34
P529,H35
P361,H29
P406,H30
P407,H31
P236,H22
P237,H23
P556,H18
P557,H33
P534,H34
P535,H35
P491,H29
P363,H29
P517,H18
P516,H31
P408,H30
P259,H6
P246,H11
P132,H12
P132,H15
P364,H23
P365,H18
P238,H22
P199,H18
P460,H22
P461,H23
P284,H18
P225,H8
P225,H13
P470,H13
P471,H13
P33,H2
P33,H5
P32,H7
P32,H9
P434,H25
P434,H32
P483,H5
P483,H16
P482,H33
P462,H20
P462,H24
P463,H24
P467,H33
P466,H21
P97,H12
P97,H14
P254,H8
P254,H13
P255,H17
P536,H17
P537,H13
