parasite_leaf:,host_leaf
P5,H1
P5,H2
P117,H6
P117,H12
P1197,H42
P1196,H46
P973,H47
P1188,H49
P1189,H49
P1018,H48
P664,H12
P740,H33
P741,H14
P1203,H35
P1202,H11
P1127,H28
P616,H13
P423,H16
P526,H21
P527,H30
P1208,H13
P1209,H13
P645,H21
P123,H17
P123,H18
P173,H19
P173,H23
P454,H25
P454,H32
P455,H33
P924,H44
P925,H45
P1124,H39
P1125,H27
P1190,H44
P1191,H27
P927,H45
P1043,H44
P1042,H39
P1090,H49
P1091,H11
P1081,H41
P998,H48
P583,H10
P583,H30
P582,H33
P864,H42
P865,H43
P649,H23
P499,H35
P261,H21
P105,H16
P199,H19
P199,H23
P633,H14
P632,H30
P387,H31
P300,H19
P300,H23
P1102,H15
P1102,H28
P1103,H49
P412,H20
P886,H39
P887,H41
P920,H44
P921,H45
P1006,H48
P1007,H49
P465,H33
P969,H26
P969,H47
P968,H46
P474,H33
P922,H44
P923,H45
P711,H39
P1076,H48
P1077,H48
P1078,H49
P1079,H46
P836,H42
P837,H43
P1085,H6
P1085,H13
P1084,H35
P824,H20
P825,H20
P418,H18
P418,H27
P1204,H20
P1205,H20
P320,H18
P320,H26
P313,H7
P313,H16
P312,H7
P312,H16
P311,H14
P148,H8
P148,H20
P685,H33
P684,H21
P1194,H20
P1195,H31
P155,H21
P948,H44
P949,H45
P760,H16
P226,H21
P1088,H38
P1088,H44
P1089,H33
P1045,H44
P1066,H45
P1067,H35
P1068,H39
P1069,H49
P1172,H50
P1173,H51
P990,H48
P991,H49
P445,H33
P1214,H43
P1215,H43
P1073,H31
P840,H42
P489,H35
P183,H19
P183,H23
P1064,H11
P1065,H11
P63,H4
P63,H7
P1060,H20
P1061,H20
P808,H13
P686,H28
P405,H31
P1160,H50
P1161,H51
P891,H42
P769,H41
P211,H11
P533,H33
P532,H14
P138,H9
P138,H15
P339,H16
P338,H21
P369,H15
P369,H28
P1140,H50
P1141,H51
P777,H41
P1156,H50
P1157,H51
P1158,H50
P1159,H51
P960,H41
P961,H41
P421,H30
P351,H28
P604,H7
P604,H16
P605,H30
P213,H13
P549,H32
P549,H37
P912,H44
P913,H45
P701,H39
P451,H33
P727,H36
P727,H39
P1096,H44
P1097,H39
P935,H45
P636,H35
P954,H44
P955,H45
P874,H43
P846,H42
P246,H13
P194,H13
P306,H9
P306,H14
P641,H30
P640,H11
P101,H14
P20,H5
P20,H9
P77,H9
P77,H14
P894,H28
P895,H28
P409,H15
P409,H28
P1174,H40
P1174,H50
P1175,H51
P1049,H41
P767,H41
P15,H5
P15,H8
P119,H2
P119,H11
P834,H14
P835,H14
P94,H14
P86,H9
P86,H15
P88,H9
P88,H15
P431,H19
P431,H23
P430,H18
P430,H26
P1022,H48
P1023,H49
P964,H23
P667,H13
P1152,H50
P1153,H51
P797,H41
P623,H10
P623,H30
P1154,H50
P1155,H51
P799,H41
P669,H31
P620,H27
P621,H28
P168,H14
P514,H24
P514,H34
P1193,H42
P1192,H11
P1108,H11
P818,H35
P615,H2
P615,H11
P905,H43
P904,H27
P826,H28
P1182,H50
P1183,H51
P1121,H13
