parasite_leaf:,host_leaf
P364,H34
P365,H35
P304,H27
P222,H26
P254,H26
P255,H26
P225,H27
P386,H36
P387,H37
P239,H28
P116,H18
P116,H22
P388,H36
P389,H37
P243,H28
P207,H4
P207,H8
P206,H8
P184,H23
P86,H5
P86,H15
P157,H22
P156,H23
P280,H30
P281,H31
P312,H22
P313,H30
P233,H25
P232,H27
P289,H16
P288,H26
P146,H21
P147,H21
P139,H17
P139,H21
P368,H34
P369,H35
P396,H36
P397,H37
P259,H19
P322,H32
P323,H33
P40,H4
P40,H9
P214,H26
P215,H27
P9,H4
P9,H8
P48,H13
P48,H18
P49,H19
P220,H26
P221,H27
P390,H36
P391,H37
P245,H28
P332,H32
P333,H33
P342,H28
P343,H21
P382,H36
P383,H37
P392,H36
P393,H37
P247,H28
P132,H15
P230,H26
P231,H27
P344,H8
P345,H25
P256,H19
P179,H22
P78,H21
P90,H5
P90,H15
P91,H8
P354,H34
P355,H35
P194,H25
P188,H15
P58,H19
P282,H30
P283,H31
P262,H23
P199,H19
P360,H34
P361,H35
P362,H34
P363,H35
P352,H34
P353,H35
P182,H21
P106,H22
P216,H26
P217,H27
P248,H14
P248,H28
P249,H16
P384,H36
P385,H37
P54,H2
P54,H7
P228,H26
P229,H27
P154,H23
P112,H22
P122,H5
P122,H15
P123,H15
P372,H35
P373,H31
P348,H34
P141,H19
P335,H23
P334,H19
P201,H19
P165,H8
P164,H22
P356,H34
P357,H35
P197,H23
P277,H24
P277,H31
P276,H30
P204,H23
P371,H8
P370,H32
P327,H33
P358,H34
P359,H35
P324,H32
P325,H33
P320,H32
P321,H33
P82,H15
P266,H30
P267,H31
P167,H25
P330,H32
P331,H33
P298,H30
P374,H31
P375,H31
P377,H34
P376,H25
P350,H34
P351,H35
P379,H22
P378,H31
P272,H30
P340,H10
P340,H25
P341,H25
P296,H19
P297,H27
P287,H23
P286,H19
P292,H13
P292,H19
P293,H19
P57,H5
P57,H14
P46,H13
P46,H18
P311,H28
P310,H21
P158,H21
P136,H21
P274,H30
P275,H31
P175,H10
P175,H25
P366,H34
P367,H35
P306,H30
P303,H21
P381,H33
P380,H31
P251,H21
P177,H25
P290,H22
P291,H26
P316,H32
P317,H33
P181,H15
P180,H25
P268,H30
P269,H31
P394,H36
P395,H37
P309,H28
P241,H28
P346,H34
P347,H35
P260,H21
P261,H19
P208,H21
P339,H15
P338,H33
P318,H32
P149,H8
P285,H30
P284,H27
P226,H26
P314,H32
P315,H33
P92,H17
P92,H20
P70,H12
P70,H16
P328,H32
P329,H33
P264,H16
P186,H8
P187,H8
P75,H19
P212,H26
P213,H27
