parasite_leaf:,host_leaf
P7,H2
P7,H5
P672,H52
P673,H53
P711,H52
P710,H53
P674,H52
P355,H28
P354,H39
P338,H24
P338,H38
P866,H56
P867,H57
P839,H29
P810,H52
P679,H53
P135,H25
P803,H33
P802,H38
P341,H39
P687,H24
P687,H39
P768,H28
P769,H30
P726,H29
P727,H39
P740,H50
P741,H47
P862,H56
P863,H57
P864,H56
P865,H57
P755,H48
P423,H44
P403,H43
P269,H13
P269,H33
P334,H24
P334,H38
P732,H39
P733,H39
P265,H13
P265,H33
P461,H35
P461,H40
P460,H42
P460,H44
P638,H45
P638,H50
P639,H48
P842,H56
P843,H57
P399,H43
P515,H37
P515,H47
P716,H46
P717,H46
P323,H18
P323,H36
P572,H15
P573,H15
P852,H56
P853,H57
P621,H50
P682,H52
P683,H53
P650,H31
P462,H16
P463,H30
P385,H8
P385,H16
P356,H16
P601,H36
P600,H31
P415,H12
P791,H36
P790,H30
P807,H53
P806,H30
P178,H20
P178,H25
P233,H10
P233,H31
P232,H10
P232,H30
P518,H46
P519,H47
P801,H25
P800,H47
P779,H47
P520,H46
P315,H36
P308,H10
P308,H30
P309,H30
P290,H28
P289,H28
P692,H54
P693,H55
P559,H48
P497,H22
P497,H34
P434,H17
P434,H29
P324,H29
P360,H28
P361,H28
P193,H29
P694,H54
P695,H55
P746,H48
P747,H53
P696,H54
P697,H55
P563,H48
P700,H54
P701,H55
P599,H47
P553,H48
P45,H9
P45,H15
P112,H9
P112,H14
P242,H6
P242,H12
P824,H29
P825,H29
P742,H29
P330,H38
P331,H39
P141,H20
P141,H25
P637,H10
P637,H31
P720,H30
P721,H30
P715,H13
P715,H33
P714,H27
P654,H46
P655,H46
P648,H31
P444,H31
P83,H9
P83,H14
P62,H6
P62,H13
P442,H23
P442,H27
P443,H27
P815,H29
P814,H26
P310,H18
P310,H37
P856,H56
P857,H57
P625,H50
P722,H25
P723,H25
P858,H56
P859,H57
P627,H50
P490,H36
P736,H45
P736,H50
P737,H55
P846,H56
P847,H57
P834,H44
P835,H44
P657,H44
P405,H43
P776,H33
P777,H33
P547,H40
P822,H40
P823,H40
P373,H41
P758,H53
P759,H53
P738,H34
P795,H43
P794,H41
P366,H40
P781,H27
P780,H34
P628,H34
P57,H6
P57,H12
P56,H9
P56,H14
P871,H38
P870,H46
P718,H39
P644,H28
P571,H44
P577,H6
P577,H12
P576,H28
P470,H28
P450,H17
P450,H28
P708,H29
P709,H29
P286,H15
P287,H28
P476,H15
P477,H27
P449,H29
P441,H25
P569,H27
P568,H40
P458,H40
P219,H15
P766,H52
P767,H52
P671,H53
P574,H47
P575,H31
P512,H46
P317,H36
P342,H38
P343,H39
P662,H38
P663,H47
P337,H39
P566,H25
P567,H30
P348,H38
P349,H39
P667,H44
P666,H41
P374,H40
P734,H18
P734,H36
P832,H12
P833,H12
P646,H45
P646,H51
P773,H55
P772,H50
P796,H50
P797,H43
P848,H56
P849,H57
P429,H44
P409,H32
P409,H43
P872,H55
P873,H55
P698,H54
P565,H48
P535,H28
P456,H34
P661,H37
P661,H46
P660,H28
P382,H29
P383,H30
P85,H6
P85,H13
P658,H48
P659,H48
P690,H54
P691,H55
P712,H16
P713,H16
P171,H15
P48,H8
P48,H17
P868,H55
P869,H55
P760,H40
P786,H40
P787,H40
P725,H38
P724,H40
P369,H41
P279,H34
P150,H16
P111,H8
P111,H16
P24,H7
P24,H8
P816,H52
P817,H41
P681,H53
P390,H27
P255,H12
P172,H23
P172,H26
P119,H11
P119,H22
P235,H20
P235,H25
P234,H17
P234,H28
P820,H40
P821,H41
P585,H48
P437,H13
P437,H33
P488,H29
P489,H29
P688,H29
P689,H52
P393,H24
P393,H39
P392,H39
P750,H38
P751,H38
P756,H38
P757,H26
P347,H39
P27,H3
P27,H11
P66,H3
P66,H10
P225,H10
P225,H31
P792,H30
P793,H30
P877,H55
P876,H15
P782,H31
P783,H31
P446,H29
P180,H28
P549,H17
P549,H28
P548,H25
P244,H15
P74,H9
P74,H14
P75,H12
P466,H25
P467,H41
P676,H52
P677,H53
P731,H54
P730,H31
P706,H25
P431,H42
P431,H44
P826,H21
P826,H53
P827,H34
P875,H29
P874,H57
P860,H56
P613,H50
P411,H32
P411,H43
P590,H39
P591,H47
P387,H20
P387,H25
P328,H24
P328,H38
P702,H54
P703,H55
P704,H54
P705,H55
P789,H54
P788,H48
P332,H38
P333,H39
P207,H8
P207,H16
P588,H25
P589,H31
P642,H25
P643,H25
P99,H15
P829,H9
P829,H15
P828,H15
P729,H47
P798,H12
P799,H47
P240,H27
P583,H43
P582,H30
P854,H56
P855,H57
