parasite_leaf:,host_leaf
P5,H1
P5,H3
P20,H4
P20,H6
P349,H27
P349,H58
P348,H58
P568,H59
P569,H39
P494,H59
P530,H70
P531,H45
P454,H70
P427,H71
P562,H56
P563,H56
P311,H57
P442,H24
P442,H28
P443,H50
P88,H15
P88,H17
P52,H13
P52,H19
P172,H32
P172,H38
P428,H70
P429,H71
P224,H37
P225,H48
P503,H42
P502,H39
P478,H72
P479,H73
P536,H61
P537,H48
P514,H44
P412,H68
P413,H69
P326,H12
P283,H39
P17,H5
P17,H11
P187,H12
P186,H45
P452,H31
P452,H50
P453,H39
P328,H44
P265,H33
P265,H44
P596,H78
P597,H79
P579,H68
P520,H53
P522,H51
P523,H56
P542,H53
P543,H37
P602,H53
P603,H53
P585,H52
P585,H79
P584,H78
P291,H44
P532,H19
P533,H37
P103,H37
P230,H8
P230,H48
P560,H42
P561,H45
P278,H42
P360,H62
P361,H63
P458,H64
P459,H47
P398,H63
P362,H62
P271,H55
P448,H43
P449,H43
P550,H57
P551,H73
P538,H53
P570,H44
P571,H44
P158,H18
P158,H42
P549,H39
P548,H45
P352,H43
P294,H47
P356,H62
P357,H63
P601,H66
P600,H44
P376,H55
P285,H44
P366,H12
P367,H59
P160,H18
P160,H42
P161,H43
P497,H28
P496,H64
P441,H71
P385,H65
P365,H56
P378,H64
P379,H65
P59,H2
P59,H9
P490,H65
P491,H65
P382,H64
P574,H51
P575,H51
P529,H39
P504,H70
P505,H48
P467,H70
P559,H42
P558,H71
P421,H61
P434,H70
P435,H71
P566,H71
P567,H38
P432,H70
P553,H57
P552,H70
P431,H71
P588,H78
P589,H79
P590,H78
P591,H79
P480,H72
P481,H73
P26,H15
P26,H16
P118,H22
P118,H26
P152,H22
P152,H26
P237,H31
P237,H51
P236,H31
P236,H51
P488,H60
P489,H60
P555,H60
P554,H61
P400,H50
P401,H45
P605,H71
P604,H39
P344,H60
P345,H61
P394,H66
P395,H67
P392,H66
P393,H67
P314,H58
P315,H59
P461,H61
P460,H67
P396,H66
P298,H50
P262,H35
P262,H41
P482,H74
P483,H75
P390,H66
P391,H67
P406,H68
P407,H69
P492,H38
P493,H38
P139,H39
P306,H32
P306,H38
P307,H43
P535,H74
P534,H75
P486,H74
P468,H9
P468,H37
P464,H39
P333,H47
P463,H57
P462,H39
P136,H38
P114,H23
P114,H35
P115,H2
P115,H8
P473,H34
P473,H69
P472,H69
P408,H68
P607,H19
P606,H47
P544,H70
P526,H50
P546,H68
P547,H44
P417,H69
P418,H68
P419,H69
P369,H9
P369,H37
P484,H74
P485,H75
P450,H69
P414,H68
P206,H44
P169,H45
P46,H14
P46,H21
P81,H20
P81,H33
P162,H42
P163,H43
P447,H56
P446,H39
P323,H55
P259,H31
P259,H51
P132,H38
P30,H10
P30,H14
P226,H13
P226,H19
P227,H13
P227,H19
P381,H17
P381,H65
P380,H64
P598,H19
P599,H51
P445,H66
P425,H68
P474,H72
P475,H73
P512,H76
P513,H77
P267,H42
P188,H42
P175,H45
P518,H43
P519,H55
P611,H69
P610,H62
P355,H63
P273,H55
P410,H68
P411,H69
P573,H53
P572,H48
P501,H71
P28,H5
P28,H11
P557,H19
P556,H37
P499,H37
P235,H28
P166,H32
P166,H39
P134,H32
P134,H38
P100,H9
P100,H36
P457,H42
P456,H61
P340,H60
P342,H60
P343,H61
P540,H28
P541,H37
P507,H24
P507,H28
P506,H28
P72,H25
P72,H31
P524,H76
P525,H48
P517,H76
P576,H77
P577,H77
P318,H27
P318,H58
P319,H59
P609,H69
P608,H63
P358,H62
P615,H19
P614,H55
P205,H48
P197,H39
P15,H5
P15,H11
P62,H6
P62,H24
P212,H25
P212,H30
P213,H33
P213,H44
P476,H72
P477,H73
P83,H28
P85,H20
P85,H32
P216,H31
P216,H50
P217,H51
P218,H50
P219,H51
P510,H76
P511,H77
P303,H36
P303,H47
P302,H53
P260,H19
P269,H31
P269,H51
P312,H56
P313,H57
P582,H78
P583,H79
P249,H53
P586,H78
P587,H79
P389,H64
P251,H53
P386,H64
P387,H65
P438,H47
P439,H47
P93,H37
P308,H56
P309,H57
P245,H46
P245,H53
P612,H79
P613,H79
P580,H78
P193,H47
P288,H53
P289,H53
P592,H78
P593,H79
P594,H78
P595,H79
P195,H47
P145,H23
P145,H34
P144,H9
P144,H37
P126,H37
