parasite_leaf:,host_leaf
P2444,H68
P2445,H60
P2302,H57
P1241,H57
P2158,H41
P2159,H41
P2141,H62
P1867,H30
P1458,H68
P1459,H69
P1436,H42
P1436,H56
P1437,H55
P1437,H60
P1610,H74
P1611,H75
P1896,H80
P1897,H81
P2558,H90
P2559,H91
P1773,H76
P701,H50
P280,H14
P280,H25
P533,H26
P533,H42
P2212,H32
P2213,H53
P1873,H30
P605,H18
P605,H35
P1262,H45
P1263,H28
P818,H45
P552,H16
P552,H44
P801,H2
P801,H5
P1306,H66
P1307,H67
P978,H36
P978,H48
P926,H48
P2074,H34
P2075,H34
P1731,H70
P1424,H34
P655,H49
P2496,H88
P2497,H89
P2425,H69
P2371,H87
P1629,H35
P1943,H35
P1942,H72
P868,H44
P1352,H44
P1353,H44
P2229,H31
P2228,H67
P1300,H66
P742,H45
P2145,H31
P2144,H81
P1890,H80
P2420,H45
P2421,H85
P1351,H23
P1351,H37
P1350,H45
P2070,H34
P2071,H70
P1854,H72
P2462,H88
P2463,H89
P2359,H87
P2130,H45
P2131,H45
P1413,H45
P558,H44
P134,H21
P134,H27
P2006,H16
P2006,H44
P2007,H79
P563,H45
P508,H34
P1366,H20
P1366,H28
P1367,H32
P1664,H56
P1665,H71
P2514,H30
P2515,H30
P1381,H30
P1196,H64
P1197,H65
P2308,H35
P2309,H35
P759,H45
P1145,H23
P1145,H37
P1144,H59
P934,H58
P1741,H25
P1741,H65
P1740,H59
P2322,H58
P2323,H44
P1198,H25
P1198,H64
P2406,H65
P2407,H43
P1075,H17
P1075,H32
P1074,H31
P2246,H84
P2247,H85
P1185,H45
P2300,H45
P2301,H53
P1748,H35
P1749,H69
P2560,H90
P2561,H91
P1775,H76
P703,H50
P730,H50
P731,H50
P2562,H90
P2563,H91
P1777,H76
P550,H44
P551,H45
P1702,H68
P1703,H68
P1469,H69
P1356,H57
P1818,H56
P1819,H48
P1712,H56
P1105,H18
P1105,H34
P1934,H57
P1935,H57
P2152,H34
P2153,H70
P888,H56
P2548,H30
P2549,H79
P2397,H37
P1054,H30
P517,H34
P1103,H41
P1102,H35
P486,H26
P486,H43
P1676,H59
P1677,H75
P2656,H58
P2657,H58
P2438,H32
P2439,H48
P2530,H30
P2531,H71
P1338,H32
P1339,H44
P1375,H30
P1374,H31
P1857,H62
P1856,H74
P1846,H58
P2242,H84
P2243,H85
P2432,H31
P2433,H68
P673,H31
P111,H21
P111,H27
P1898,H80
P1899,H81
P2193,H34
P2192,H82
P2091,H83
P1070,H55
P1070,H60
P1071,H32
P2012,H69
P2013,H70
P1460,H68
P1878,H31
P1879,H56
P1701,H75
P2448,H88
P2449,H89
P2343,H87
P1519,H72
P322,H4
P322,H31
P1968,H30
P1969,H28
P1939,H64
P2628,H84
P2629,H49
P2504,H85
P2252,H84
P785,H19
P785,H53
P1278,H19
P1278,H52
P1279,H64
P1584,H74
P1585,H75
P1970,H26
P1970,H43
P1971,H34
P1756,H53
P1310,H66
P1311,H67
P2539,H57
P2538,H66
P1313,H67
P1291,H38
P1291,H67
P1290,H66
P2651,H58
P2650,H32
P1156,H60
P1462,H68
P1463,H69
P1643,H55
P1643,H60
P2404,H62
P2405,H81
P2450,H88
P2451,H89
P2345,H87
P1525,H72
P2655,H81
P2654,H83
P2339,H44
P2078,H82
P2663,H50
P2662,H66
P1734,H37
P1155,H50
P2318,H80
P2319,H28
P2206,H80
P1903,H81
P1216,H25
P1216,H64
P1217,H65
P1990,H26
P1990,H43
P1991,H50
P652,H48
P653,H49
P2151,H65
P2150,H76
P2580,H90
P2581,H91
P1164,H28
P1840,H78
P1841,H79
P2532,H56
P2533,H76
P2518,H85
P2256,H84
P216,H14
P216,H25
P2262,H84
P2263,H85
P1397,H28
P959,H36
P959,H48
P1716,H34
P1717,H34
P1017,H30
P227,H18
P227,H35
P350,H33
P350,H41
P2231,H30
P2230,H59
P948,H58
P897,H41
P770,H41
P2282,H84
P2283,H85
P2059,H76
P2244,H84
P2245,H85
P1132,H59
P946,H58
P1761,H59
P1760,H41
P2226,H44
P2227,H49
P1842,H78
P1843,H79
P1636,H56
P1824,H78
P1825,H79
P1859,H51
P1859,H77
P1858,H62
P177,H17
P177,H32
P634,H18
P634,H34
P796,H19
P796,H52
P2682,H53
P2683,H64
P2553,H62
P1588,H74
P1589,H75
P793,H53
P1013,H41
P1012,H43
P675,H26
P675,H43
P1259,H18
P1259,H34
P1258,H26
P1258,H43
P2336,H43
P2337,H82
P1554,H43
P527,H30
P1577,H44
P1576,H65
P1370,H56
P873,H57
P1575,H5
P1575,H62
P1574,H45
P538,H16
P538,H44
P1192,H64
P1193,H65
P254,H8
P254,H12
P314,H20
P314,H28
P2167,H42
P2167,H56
P2166,H83
P2669,H34
P2668,H82
P1242,H32
P546,H44
P547,H45
P830,H16
P830,H45
P831,H27
P831,H50
P592,H16
P592,H44
P2590,H90
P2591,H91
P1807,H76
P1400,H45
P1265,H45
P1625,H74
P1624,H37
P601,H30
P1602,H74
P1603,H75
P2122,H28
P2123,H66
P1980,H20
P1980,H28
P2600,H90
P2601,H91
P1817,H76
P1692,H28
P129,H4
P129,H31
P128,H4
P128,H30
P103,H20
P103,H28
P1845,H61
P1845,H69
P2659,H53
P2658,H83
P2106,H82
P2632,H56
P2633,H90
P1900,H80
P1901,H81
P741,H32
P2086,H82
P2087,H83
P1160,H4
P1160,H30
P1958,H30
P1959,H71
P1953,H69
P2612,H90
P2613,H91
P2400,H59
P1647,H44
P2517,H41
P2516,H44
P2048,H68
P2290,H84
P2291,H85
P2220,H67
P2052,H69
P981,H55
P981,H60
P837,H46
P837,H54
P1182,H45
P1183,H35
P1314,H38
P1314,H66
P1315,H67
P2436,H85
P2437,H64
P2321,H28
P2288,H84
P2211,H82
P2673,H59
P2672,H45
P536,H44
P609,H4
P609,H31
P608,H31
P2304,H78
P2305,H78
P1831,H79
P1047,H5
P1047,H62
P512,H30
P1556,H30
P1557,H30
P240,H30
P57,H15
P57,H19
P301,H33
P301,H41
P300,H33
P300,H40
P2299,H59
P2298,H49
P1719,H26
P1719,H43
P2295,H50
P2294,H49
P642,H48
P368,H32
P249,H17
P249,H32
P1477,H57
P1476,H69
P1446,H68
P985,H60
P2488,H88
P2489,H89
P2387,H87
P2490,H88
P2491,H89
P2625,H85
P2624,H87
P1521,H72
P1622,H52
P1622,H74
P2147,H62
P2146,H75
P2096,H82
P2097,H83
P184,H13
P184,H16
P714,H27
P714,H51
P715,H27
P715,H50
P2232,H41
P2233,H41
P2034,H74
P2660,H48
P2661,H48
P1442,H41
P971,H41
P2126,H76
P2127,H50
P2572,H90
P2573,H91
P2222,H58
P2223,H58
P1933,H58
P929,H59
P1936,H32
P1937,H32
P1369,H43
P187,H17
P187,H33
P2258,H84
P2259,H85
P2260,H12
P2260,H84
P2261,H85
P2402,H41
P2403,H41
P1272,H8
P1272,H12
P1838,H63
P1838,H78
P1839,H79
P318,H13
P318,H16
P220,H4
P220,H30
P2622,H32
P2623,H32
P2066,H32
P2446,H30
P2447,H30
P2011,H78
P2010,H45
P2335,H41
P2334,H81
P1894,H80
P361,H4
P361,H30
P420,H14
P420,H24
P2224,H57
P2225,H57
P2626,H41
P2627,H44
P2542,H65
P2032,H62
P1694,H62
P1828,H78
P1829,H79
P1884,H80
P1885,H81
P1481,H41
P1480,H64
P1407,H25
P1407,H64
P1215,H65
P2296,H30
P2297,H64
P2440,H76
P2441,H76
P1092,H28
P1093,H28
P754,H34
P345,H34
P2523,H45
P2522,H70
P1745,H70
P2003,H34
P2002,H72
P2521,H58
P2520,H71
P2528,H71
P2529,H71
P1266,H25
P1266,H65
P1222,H64
P1178,H17
P1178,H32
P374,H35
P680,H8
P680,H12
P1373,H44
P1372,H34
P1057,H42
P1057,H57
P1056,H35
P2102,H82
P2103,H83
P2105,H47
P2105,H83
P2104,H82
P2484,H88
P2485,H89
P2383,H87
P1870,H76
P2594,H90
P2595,H91
P1420,H48
P312,H22
P312,H39
P2464,H88
P2465,H89
P2361,H87
P1551,H72
P2202,H65
P2203,H65
P1581,H32
P1226,H64
P1464,H68
P1465,H69
P2028,H72
P2029,H72
P2460,H88
P2461,H89
P2357,H87
P2025,H30
P2024,H32
P1386,H60
P2688,H88
P2689,H48
P2471,H89
P2367,H87
P2472,H88
P2473,H89
P2369,H87
P1523,H72
P1496,H70
P1497,H71
P2092,H82
P2093,H83
P663,H30
P662,H48
P2169,H31
P2168,H70
P1513,H71
P1354,H49
P627,H16
P627,H44
P2596,H90
P2597,H91
P1813,H76
P1912,H80
P1913,H81
P977,H4
P977,H30
P1296,H38
P1296,H66
P1297,H67
P223,H30
P1283,H38
P1283,H67
P1282,H66
P2341,H79
P2340,H70
P1483,H71
P1515,H32
P1514,H67
P1316,H38
P1316,H66
P2550,H41
P2551,H69
P2638,H67
P2639,H67
P1318,H66
P141,H14
P141,H25
P229,H18
P229,H35
P1720,H75
P1721,H75
P1594,H52
P1594,H74
P1596,H52
P1596,H74
P1597,H75
P1507,H39
P1507,H71
P1506,H70
P1336,H18
P1336,H34
P2119,H39
P2119,H71
P2118,H71
P1488,H70
P587,H16
P587,H45
P404,H8
P404,H12
P628,H8
P628,H12
P2240,H84
P2241,H85
P717,H27
P717,H50
P2566,H90
P2567,H91
P1783,H76
P2676,H91
P2677,H91
P2568,H90
P1785,H76
P719,H50
P2564,H90
P2565,H91
P1779,H76
P709,H50
P1999,H31
P1998,H62
P2266,H84
P2267,H85
P1403,H56
P1050,H5
P1050,H63
P2112,H82
P2113,H83
P2284,H84
P2285,H85
P1073,H44
P1072,H37
P1027,H37
P2044,H35
P2045,H67
P1384,H35
P2178,H44
P2179,H35
P2442,H44
P2443,H50
P535,H45
P1608,H74
P1609,H75
P1955,H34
P1954,H80
P1925,H81
P1926,H80
P1927,H81
P2286,H84
P2287,H85
P2132,H37
P2018,H53
P1429,H53
P1411,H64
P2236,H84
P2237,H85
P1448,H61
P1448,H68
P1449,H69
P993,H60
P2652,H88
P2653,H88
P2453,H89
P2347,H87
P1529,H72
P2248,H84
P2249,H85
P2250,H84
P2251,H85
P1137,H49
P2254,H84
P2255,H85
P1335,H32
P2687,H35
P2686,H56
P2136,H28
P2021,H50
P1860,H72
P2458,H88
P2459,H89
P2355,H87
P964,H57
P894,H56
P689,H34
P2274,H84
P2275,H85
P2276,H84
P2277,H85
P2264,H84
P2265,H85
P1669,H54
P1669,H73
P2306,H85
P2307,H48
P2268,H84
P1614,H74
P1615,H75
P2016,H75
P2017,H75
P1852,H75
P2415,H45
P2414,H75
P1881,H75
P1616,H74
P1095,H49
P2160,H75
P2161,H49
P1604,H74
P1964,H53
P1965,H53
P2173,H34
