parasite_leaf:,host_leaf
P39,H15
P39,H21
P123,H30
P122,H17
P288,H42
P289,H43
P290,H42
P291,H43
P205,H12
P183,H35
P318,H41
P319,H41
P272,H40
P55,H24
P41,H13
P41,H17
P73,H27
P73,H30
P150,H26
P151,H24
P338,H46
P339,H47
P372,H48
P373,H49
P159,H27
P159,H31
P59,H8
P59,H26
P166,H20
P166,H24
P167,H18
P128,H9
P117,H10
P117,H22
P126,H10
P126,H22
P127,H30
P181,H25
P181,H35
P282,H42
P283,H43
P99,H27
P99,H30
P302,H9
P303,H38
P312,H19
P312,H36
P344,H46
P345,H47
P227,H37
P119,H7
P119,H9
P400,H32
P401,H32
P362,H9
P191,H27
P191,H31
P366,H48
P367,H49
P368,H48
P369,H49
P220,H32
P402,H43
P403,H40
P276,H42
P175,H35
P97,H20
P97,H25
P311,H30
P310,H43
P278,H42
P396,H35
P397,H44
P315,H42
P235,H16
P235,H38
P322,H46
P323,H47
P113,H30
P57,H24
P88,H9
P89,H18
P399,H24
P398,H40
P378,H41
P268,H40
P360,H41
P361,H41
P392,H50
P393,H51
P374,H40
P105,H28
P105,H32
P274,H40
P275,H41
P253,H9
P169,H18
P255,H18
P254,H32
P202,H23
P202,H29
P203,H29
P346,H46
P347,H47
P316,H36
P231,H37
P192,H21
P193,H21
P149,H8
P149,H26
P350,H46
P351,H46
P349,H47
P320,H35
P201,H35
P280,H42
P281,H43
P264,H40
P265,H41
P107,H32
P354,H9
P355,H9
P195,H35
P144,H24
P172,H25
P172,H34
P173,H35
P284,H42
P285,H43
P185,H35
P384,H50
P385,H51
P382,H47
P383,H17
P334,H46
P249,H38
P217,H30
P370,H48
P371,H49
P256,H38
P324,H46
P325,H47
P27,H17
P62,H23
P62,H28
P63,H23
P63,H29
P298,H44
P299,H45
P135,H9
P32,H11
P32,H19
P154,H11
P154,H18
P330,H46
P331,H47
P243,H38
P208,H11
P208,H18
P153,H18
P340,H46
P341,H47
P342,H39
P342,H46
P343,H47
P259,H24
P245,H38
P332,H46
P333,H47
P247,H16
P247,H38
P308,H17
P309,H18
P266,H40
P267,H41
P131,H26
P286,H42
P287,H43
P187,H35
P329,H39
P329,H47
P328,H46
P241,H38
P394,H50
P395,H51
P381,H41
P147,H11
P147,H18
P261,H9
P260,H24
P211,H24
P207,H30
P357,H21
P356,H17
P388,H50
P389,H51
P188,H12
P189,H12
P49,H11
P49,H18
P48,H18
P336,H46
P337,H47
P251,H38
P224,H30
P377,H26
P376,H37
P228,H36
P296,H44
P297,H45
P75,H18
P69,H13
P69,H17
P102,H28
P102,H33
P103,H32
P364,H46
P365,H40
P327,H47
P358,H38
P359,H38
P306,H29
P307,H29
P263,H29
P390,H50
P391,H51
P352,H24
P305,H27
P305,H30
P386,H50
P387,H51
P300,H44
P301,H45
P233,H11
P233,H18
