parasite_leaf:,host_leaf
P536,H10
P537,H28
P525,H24
P181,H26
P276,H20
P277,H10
P309,H24
P308,H10
P158,H11
P158,H20
P512,H27
P513,H27
P483,H28
P404,H20
P397,H10
P392,H20
P176,H26
P177,H27
P117,H21
P40,H9
P40,H11
P334,H10
P335,H23
P430,H32
P431,H33
P504,H19
P504,H32
P568,H34
P569,H35
P517,H12
P516,H33
P542,H34
P543,H35
P235,H16
P235,H19
P609,H24
P608,H20
P509,H20
P470,H12
P60,H9
P60,H10
P22,H7
P22,H8
P173,H17
P173,H27
P172,H26
P554,H34
P555,H35
P343,H31
P592,H23
P593,H27
P485,H20
P464,H26
P391,H26
P293,H24
P261,H17
P261,H26
P305,H25
P304,H27
P418,H32
P419,H33
P612,H24
P613,H24
P452,H21
P274,H27
P174,H26
P599,H31
P598,H20
P596,H20
P611,H10
P610,H27
P170,H26
P171,H27
P579,H20
P578,H29
P298,H5
P344,H3
P344,H5
P526,H29
P527,H29
P364,H10
P365,H26
P273,H20
P272,H28
P217,H29
P347,H11
P347,H20
P432,H32
P433,H33
P540,H34
P541,H35
P257,H10
P256,H23
P574,H24
P575,H27
P207,H22
P207,H29
P206,H28
P461,H8
P461,H23
P576,H11
P576,H21
P577,H12
P544,H34
P545,H35
P363,H24
P362,H20
P458,H21
P459,H21
P372,H21
P122,H20
P584,H29
P585,H29
P266,H29
P497,H25
P496,H29
P494,H28
P495,H29
P385,H28
P605,H29
P604,H23
P595,H23
P290,H23
P350,H16
P350,H18
P556,H34
P557,H35
P426,H19
P426,H32
P427,H33
P473,H21
P472,H29
P374,H28
P375,H28
P143,H23
P358,H10
P359,H10
P322,H14
P322,H30
P323,H31
P538,H25
P539,H5
P320,H30
P321,H31
P149,H11
P149,H21
P313,H14
P313,H31
P312,H30
P414,H31
P415,H31
P371,H5
P486,H30
P487,H23
P356,H25
P357,H30
P189,H27
P412,H24
P413,H5
P51,H12
P49,H12
P436,H32
P437,H33
P438,H32
P439,H33
P606,H32
P607,H32
P531,H26
P421,H33
P546,H34
P547,H35
P225,H20
P488,H30
P489,H12
P317,H31
P518,H27
P519,H27
P522,H26
P523,H26
P147,H5
P82,H7
P82,H8
P191,H26
P190,H27
P499,H20
P498,H26
P583,H24
P582,H20
P236,H28
P237,H23
P534,H29
P535,H32
P428,H32
P429,H33
P288,H23
P410,H20
P411,H20
P399,H27
P379,H20
P121,H21
P562,H34
P563,H35
P586,H24
P587,H32
P238,H29
P204,H28
P403,H24
P402,H23
P451,H10
P450,H32
P441,H33
P442,H32
P443,H33
P580,H29
P581,H23
P278,H20
P422,H32
P423,H33
P570,H34
P571,H35
P533,H12
P386,H24
P387,H28
P303,H24
P246,H27
P507,H24
P506,H31
P456,H26
P338,H26
P341,H25
P340,H28
P281,H27
P258,H28
P337,H31
P336,H29
P129,H23
P572,H29
P573,H33
P214,H28
P156,H5
P380,H5
P381,H5
P528,H25
P529,H21
P468,H24
P219,H12
P520,H25
P521,H33
P477,H14
P477,H31
P475,H25
P324,H30
P325,H31
P376,H30
P377,H30
P327,H31
P550,H34
P551,H35
P286,H10
P478,H24
P479,H26
P500,H25
P501,H32
P454,H12
P455,H12
P307,H22
P307,H28
P306,H29
P510,H25
P511,H33
P444,H31
P368,H28
P354,H28
P314,H30
P315,H31
P230,H23
P138,H8
P138,H22
P139,H23
P12,H2
P12,H7
P115,H3
P115,H5
P564,H34
P565,H35
P566,H34
P567,H35
P395,H25
P590,H23
P591,H34
P560,H34
P561,H35
P449,H12
P601,H20
P600,H29
P558,H34
P559,H35
P227,H8
P227,H23
P548,H34
P549,H35
P589,H10
P588,H32
P435,H33
P383,H17
P383,H27
P333,H30
P332,H27
P269,H22
P269,H28
P467,H32
P466,H26
P407,H26
P367,H17
P367,H27
P366,H31
P514,H26
P515,H26
P492,H30
P480,H24
P481,H24
P10,H2
P10,H7
P603,H28
P602,H34
P553,H35
P295,H25
P416,H32
P417,H33
P161,H17
P161,H27
P502,H5
P503,H28
P446,H30
P331,H14
P331,H31
P300,H28
P244,H26
