parasite_leaf:,host_leaf
P946,H49
P947,H49
P1665,H22
P1664,H48
P913,H16
P913,H49
P912,H48
P902,H48
P903,H49
P900,H16
P900,H48
P1818,H35
P1819,H22
P1340,H49
P1063,H25
P1062,H42
P1757,H8
P1757,H61
P1756,H60
P1758,H60
P1759,H61
P1182,H52
P1183,H53
P129,H15
P129,H25
P732,H34
P733,H44
P1891,H44
P1890,H46
P1594,H34
P345,H35
P1089,H38
P1089,H47
P1602,H33
P1603,H39
P1601,H52
P1030,H21
P824,H21
P103,H13
P103,H21
P1482,H58
P1483,H32
P1642,H59
P1643,H59
P1383,H45
P1383,H57
P1736,H60
P1737,H61
P625,H35
P898,H48
P899,H49
P1493,H19
P1493,H31
P1492,H48
P919,H49
P551,H25
P368,H20
P659,H34
P658,H21
P636,H13
P636,H21
P120,H11
P120,H16
P540,H12
P540,H22
P1729,H35
P1728,H22
P1540,H52
P1541,H41
P1203,H53
P1051,H26
P1051,H43
P1050,H20
P1074,H13
P1074,H20
P1075,H42
P740,H26
P740,H43
P741,H25
P686,H42
P536,H31
P1777,H51
P1776,H48
P1539,H34
P1518,H48
P1140,H9
P1140,H35
P1896,H31
P1897,H31
P1464,H33
P994,H51
P1788,H50
P1789,H50
P1559,H48
P1357,H42
P931,H26
P931,H43
P1434,H58
P1435,H59
P1397,H57
P1118,H20
P1152,H21
P1153,H37
P69,H14
P69,H18
P354,H11
P354,H16
P678,H42
P679,H43
P465,H35
P464,H20
P1842,H13
P1842,H20
P1843,H22
P1702,H34
P1764,H34
P1765,H42
P831,H35
P817,H36
P817,H39
P1500,H20
P1501,H53
P1114,H20
P1115,H20
P1808,H22
P1809,H25
P958,H20
P191,H12
P191,H22
P894,H48
P895,H49
P957,H31
P956,H43
P696,H26
P696,H42
P1257,H15
P1257,H25
P1256,H52
P1227,H53
P1462,H12
P1462,H22
P1463,H53
P869,H38
P869,H47
P868,H46
P372,H21
P94,H5
P94,H9
P1844,H48
P1845,H46
P909,H49
P1797,H50
P1796,H33
P1521,H18
P1521,H33
P312,H32
P1760,H60
P1761,H61
P1848,H44
P1849,H44
P1750,H60
P1751,H61
P1742,H60
P1743,H61
P1740,H60
P1741,H61
P1732,H60
P1733,H61
P113,H13
P113,H21
P1974,H33
P1975,H33
P1561,H37
P450,H18
P450,H33
P1613,H54
P1612,H48
P927,H49
P1491,H24
P1491,H52
P1490,H21
P1060,H46
P1061,H46
P1689,H34
P1688,H47
P1669,H33
P1169,H34
P503,H39
P1817,H51
P1816,H39
P1719,H37
P1952,H35
