parasite_leaf:,host_leaf
P78,H6
P78,H11
P79,H6
P79,H11
P354,H38
P355,H39
P92,H9
P92,H13
P382,H13
P383,H13
P41,H9
P41,H12
P172,H3
P172,H5
P173,H15
P173,H17
P64,H15
P64,H16
P142,H23
P143,H23
P86,H23
P226,H33
P227,H33
P389,H14
P388,H32
P350,H32
P414,H40
P415,H41
P512,H35
P513,H32
P504,H46
P505,H47
P399,H30
P431,H17
P430,H35
P348,H35
P526,H41
P527,H44
P422,H40
P300,H18
P300,H21
P298,H17
P352,H14
P353,H23
P29,H6
P29,H11
P28,H6
P28,H10
P270,H25
P271,H21
P210,H31
P200,H30
P476,H37
P477,H13
P462,H28
P334,H36
P335,H37
P129,H19
P129,H23
P481,H10
P481,H25
P480,H30
P490,H28
P491,H32
P304,H13
P189,H14
P386,H9
P386,H13
P387,H13
P255,H13
P394,H13
P395,H35
P331,H13
P32,H9
P32,H12
P310,H16
P311,H28
P175,H16
P345,H13
P344,H16
P258,H16
P259,H14
P536,H28
P537,H28
P496,H30
P332,H13
P281,H27
P281,H28
P121,H9
P121,H13
P91,H19
P91,H23
P55,H15
P55,H17
P163,H10
P163,H24
P473,H16
P472,H25
P363,H11
P363,H39
P468,H38
P469,H28
P253,H32
P192,H10
P192,H25
P112,H10
P112,H24
P135,H6
P135,H11
P397,H37
P396,H35
P372,H15
P372,H16
P116,H9
P116,H13
P408,H13
P409,H38
P454,H44
P455,H45
P445,H43
P517,H16
P516,H32
P302,H32
P114,H14
P460,H16
P461,H35
P379,H36
P273,H25
P498,H46
P499,H47
P370,H38
P371,H33
P361,H39
P550,H37
P551,H13
P482,H25
P338,H36
P339,H37
P237,H9
P237,H13
P346,H35
P347,H28
P540,H41
P541,H35
P416,H40
P487,H36
P486,H17
P264,H17
P98,H6
P98,H11
P99,H8
P99,H14
P458,H45
P459,H45
P467,H31
P466,H44
P447,H43
P522,H23
P523,H23
P214,H16
P277,H8
P277,H14
P276,H16
P432,H37
P433,H28
P336,H36
P170,H20
P170,H26
P171,H17
P539,H41
P538,H33
P495,H33
P282,H30
P209,H20
P209,H26
P199,H29
P199,H31
P185,H27
P185,H28
P202,H25
P203,H28
P212,H10
P212,H25
P213,H25
P424,H40
P425,H41
P426,H40
P427,H41
P313,H24
P313,H35
P196,H30
P197,H31
P183,H28
P260,H20
P260,H26
P404,H13
P405,H13
P306,H9
P306,H13
P452,H44
P453,H45
P443,H43
P508,H46
P509,H47
P546,H25
P547,H25
P343,H12
P343,H37
P342,H36
P484,H14
P485,H14
P385,H39
P500,H46
P501,H47
P400,H21
P401,H21
P278,H21
P393,H9
P393,H13
P392,H17
P474,H17
P475,H41
P437,H33
P488,H14
P489,H28
P5,H3
P5,H5
P15,H4
P15,H8
P502,H46
P503,H47
P308,H25
P231,H25
P549,H17
P548,H25
P521,H25
P247,H25
P169,H9
P169,H13
P324,H24
P324,H34
P325,H35
P390,H25
P391,H25
P157,H15
P157,H16
P544,H37
P545,H37
P340,H36
P288,H32
P223,H22
P223,H33
P356,H11
P356,H38
P357,H39
P100,H18
P100,H21
P376,H21
P377,H21
P323,H24
P323,H35
P420,H40
P421,H41
P274,H13
P532,H17
P533,H28
P267,H17
P232,H30
P493,H13
P492,H31
P374,H27
P374,H28
P375,H28
P524,H36
P525,H14
P434,H16
P448,H44
P449,H45
P439,H43
P83,H19
P83,H23
P429,H39
P428,H33
P519,H17
P518,H32
P219,H33
P406,H22
P406,H32
P510,H47
P511,H31
P506,H46
P221,H33
P108,H10
P108,H24
P530,H40
P531,H40
P529,H35
P419,H41
P321,H35
P369,H25
P368,H33
P224,H32
P166,H25
P75,H6
P75,H11
P514,H38
P515,H38
P365,H39
P366,H38
P367,H39
P359,H11
P359,H39
P358,H38
P45,H8
P45,H14
P450,H44
P451,H45
P543,H16
P542,H43
P534,H43
P262,H16
P315,H24
P315,H35
P412,H40
P413,H41
P470,H17
P471,H40
P411,H30
P68,H18
P68,H20
P69,H18
P69,H21
P80,H19
P80,H22
P81,H23
