parasite_leaf:,host_leaf
P47,H14
P47,H16
P46,H3
P46,H5
P54,H9
P54,H18
P55,H19
P68,H3
P68,H4
P494,H50
P495,H51
P496,H50
P497,H51
P458,H28
P459,H41
P363,H17
P363,H34
P362,H39
P474,H38
P475,H32
P394,H46
P395,H47
P257,H35
P165,H3
P165,H5
P23,H2
P23,H7
P22,H7
P32,H3
P32,H5
P342,H42
P343,H43
P325,H41
P247,H37
P57,H19
P82,H14
P82,H16
P174,H2
P174,H7
P175,H7
P454,H48
P455,H49
P421,H31
P197,H32
P376,H16
P376,H31
P377,H37
P285,H31
P448,H48
P449,H49
P206,H34
P207,H35
P100,H15
P100,H20
P101,H5
P223,H17
P223,H35
P222,H34
P292,H21
P293,H21
P426,H19
P427,H19
P230,H32
P202,H4
P202,H25
P296,H38
P297,H39
P372,H44
P373,H45
P396,H46
P397,H47
P140,H3
P140,H5
P212,H17
P212,H34
P417,H22
P416,H35
P438,H24
P438,H46
P439,H46
P410,H45
P366,H44
P425,H28
P424,H7
P77,H13
P77,H22
P461,H34
P460,H43
P502,H42
P503,H42
P333,H41
P255,H37
P237,H35
P180,H13
P180,H23
P78,H13
P78,H23
P79,H22
P16,H6
P16,H8
P17,H6
P17,H9
P312,H38
P313,H39
P314,H38
P315,H39
P504,H47
P505,H31
P388,H46
P390,H46
P391,H47
P177,H7
P216,H34
P217,H35
P398,H46
P399,H47
P335,H39
P232,H3
P232,H5
P233,H20
P322,H20
P323,H7
P404,H20
P405,H7
P267,H27
P266,H35
P286,H34
P287,H34
P306,H38
P307,H39
P442,H39
P443,H39
P308,H38
P508,H39
P509,H39
P409,H45
P452,H48
P453,H49
P302,H38
P58,H7
P510,H50
P511,H50
P487,H51
P169,H28
P214,H34
P215,H35
P178,H5
P179,H27
P276,H27
P277,H27
P35,H5
P224,H34
P225,H35
P201,H19
P226,H22
P227,H28
P74,H13
P74,H23
P478,H34
P479,H34
P360,H43
P344,H42
P473,H46
P472,H41
P456,H41
P249,H37
P374,H20
P375,H42
P195,H30
P195,H32
P194,H30
P194,H33
P187,H31
P264,H4
P264,H25
P352,H42
P353,H43
P338,H39
P471,H20
P470,H19
P412,H38
P317,H38
P316,H7
P270,H22
P468,H47
P469,H43
P500,H46
P501,H22
P480,H49
P481,H31
P446,H48
P476,H39
P477,H28
P440,H32
P185,H31
P167,H26
P167,H28
P490,H50
P491,H51
P492,H50
P493,H51
P145,H27
P134,H3
P134,H5
P428,H5
P429,H21
P263,H27
P234,H35
P368,H44
P369,H45
P282,H34
P465,H39
P464,H49
P450,H48
P462,H31
P463,H31
P336,H34
P414,H35
P415,H43
P432,H22
P433,H22
P60,H15
P60,H20
P220,H34
P221,H35
P430,H28
P431,H27
P498,H50
P499,H51
P467,H28
P260,H21
P120,H3
P120,H5
P121,H20
P291,H28
P290,H37
P346,H40
P346,H42
P347,H43
P329,H36
P329,H41
P382,H22
P383,H28
P182,H22
P507,H49
P506,H43
P357,H39
P348,H42
P434,H41
P435,H41
P386,H41
P445,H21
P444,H37
P484,H27
P485,H42
P341,H31
P198,H22
P199,H19
P190,H20
P191,H21
P269,H34
P268,H19
P40,H3
P40,H4
P482,H38
P483,H5
P299,H39
P436,H27
P437,H27
P380,H39
P300,H38
P131,H4
P131,H24
P406,H46
P407,H41
P401,H47
P402,H46
P403,H47
P379,H42
P139,H2
P139,H7
P364,H7
P365,H7
P370,H44
P371,H45
P513,H45
P512,H7
P245,H5
P122,H2
P122,H7
P295,H27
P294,H7
P488,H50
P489,H51
