parasite_leaf:,host_leaf
P20,H9
P20,H10
P1637,H34
P1636,H64
P1202,H76
P1842,H96
P1843,H97
P1697,H92
P1589,H90
P1235,H78
P909,H77
P563,H58
P1368,H72
P1369,H34
P827,H73
P900,H76
P901,H77
P1825,H33
P1825,H58
P1824,H58
P957,H76
P696,H68
P697,H69
P465,H36
P969,H52
P969,H71
P968,H68
P695,H69
P1979,H49
P1978,H39
P1185,H75
P323,H13
P317,H18
P317,H30
P316,H37
P538,H35
P538,H57
P539,H35
P539,H56
P1280,H76
P1281,H65
P907,H77
P1938,H58
P1939,H69
P1986,H36
P1987,H36
P1624,H36
P754,H36
P214,H40
P214,H43
P1890,H98
P1891,H99
P1424,H41
P1425,H41
P1274,H86
P1275,H87
P1840,H96
P1841,H97
P1695,H92
P1870,H96
P1871,H97
P1754,H90
P1272,H86
P1273,H87
P1266,H86
P1267,H87
P1264,H86
P1265,H87
P1820,H78
P1821,H78
P1781,H78
P867,H43
P867,H75
P1892,H98
P1893,H99
P544,H35
P544,H57
P1268,H79
P1268,H86
P1269,H87
P1928,H98
P1929,H99
P1563,H58
P1422,H56
P1932,H37
P1933,H13
P1955,H66
P1954,H46
P1373,H73
P1438,H62
P1439,H62
P617,H63
P1490,H88
P1491,H89
P1492,H88
P1493,H89
P168,H21
P168,H36
P1446,H21
P1446,H37
P1447,H70
P846,H66
P1826,H96
P1827,H97
P1679,H92
P1571,H90
P473,H16
P473,H55
P1964,H37
P1965,H37
P1641,H39
P1852,H96
P1853,H97
P1707,H92
P1599,H90
P1376,H87
P1254,H86
P1560,H78
P1561,H45
P1397,H58
P885,H75
P668,H41
P1084,H82
P1085,H83
P1623,H86
P1622,H27
P894,H45
P1416,H34
P1417,H36
P948,H34
P279,H34
P170,H36
P1554,H34
P1555,H34
P1974,H36
P1975,H37
P854,H4
P854,H73
P842,H72
P1042,H22
P1042,H41
P1043,H69
P1237,H83
P1236,H13
P398,H44
P398,H50
P399,H44
P399,H51
P1108,H69
P1109,H69
P688,H68
P1093,H39
P1092,H27
P1478,H88
P1479,H89
P1998,H23
P1999,H80
P1638,H87
P1639,H51
P1331,H87
P1258,H86
P947,H78
P1866,H96
P1867,H97
P1968,H97
P1969,H46
P1868,H96
P1689,H92
P1581,H90
P1142,H75
P320,H27
P1612,H23
P1613,H23
P1457,H87
P1088,H77
P1748,H76
P1749,H76
P749,H52
P749,H70
P1218,H37
P1219,H37
P1982,H41
P1983,H41
P1524,H89
P1498,H88
P1312,H13
P385,H22
P385,H41
P1617,H90
P1616,H47
P1400,H13
P1648,H55
P1649,H47
P1940,H51
