parasite_leaf:,host_leaf
P36,H12
P36,H14
P182,H7
P182,H10
P183,H7
P183,H10
P1336,H13
P1337,H13
P1785,H49
P1785,H50
P2383,H51
P2383,H59
P2382,H58
P2568,H34
P2568,H48
P2569,H56
P1044,H37
P2326,H56
P2327,H57
P2579,H35
P2578,H42
P2316,H56
P2317,H57
P1487,H47
P2268,H21
P2269,H30
P1217,H31
P1664,H26
P1664,H41
P1665,H38
P2609,H48
P2608,H40
P2615,H21
P2614,H40
P2507,H42
P2506,H10
P1930,H52
P1931,H53
P1585,H39
P1900,H52
P1901,H53
P1995,H26
P1995,H41
P1994,H32
P1016,H32
P1629,H41
P1628,H37
P1544,H40
P1275,H41
P1920,H52
P1921,H53
P587,H32
P366,H8
P366,H13
P331,H8
P331,H13
P195,H8
P195,H13
P1152,H19
P1152,H31
P2531,H13
P2530,H31
P1533,H15
P1533,H21
P1532,H21
P2085,H43
P2084,H53
P1906,H52
P1033,H24
P1032,H37
P2028,H23
P2028,H45
P2029,H53
P2652,H60
P2653,H61
P2139,H54
P2041,H15
P2041,H21
P2040,H29
P1808,H32
P1809,H41
P1361,H24
P1646,H32
P1647,H32
P1057,H29
P2204,H30
P2205,H30
P2626,H10
P2627,H53
P2404,H58
P2405,H59
P1946,H30
P744,H27
P744,H32
P728,H9
P728,H28
P385,H14
P385,H23
P2410,H58
P2411,H59
P2211,H30
P1818,H50
P2384,H58
P2385,H59
P1743,H48
P2252,H45
P2253,H30
P2014,H24
P1670,H38
P1671,H10
P1103,H39
P490,H9
P490,H28
P491,H29
P317,H7
P317,H11
P2636,H35
P2637,H42
P1699,H42
P2368,H58
P2369,H59
P1769,H50
P1725,H48
P451,H13
P402,H10
P672,H15
P672,H20
P2334,H56
P2335,H57
P2032,H42
P2523,H50
P2522,H43
P1922,H52
P1923,H53
P2467,H38
P2466,H30
P561,H31
P2235,H4
P2235,H24
P2234,H24
P1092,H13
P2199,H9
P2199,H29
P2198,H29
P946,H29
P847,H29
P2188,H54
P2189,H54
P2650,H60
P2651,H61
P1441,H45
P1250,H40
P1251,H41
P716,H28
P1058,H28
P1059,H29
P1027,H8
P1027,H13
P497,H29
P984,H20
P984,H35
P2731,H28
P2730,H37
P2209,H18
P2560,H57
P2561,H57
P2332,H56
P2517,H48
P2516,H47
P1956,H40
P1957,H40
P1856,H50
P2619,H58
P2618,H59
P2364,H58
P2710,H60
P2711,H61
P2546,H48
P304,H15
P304,H21
P1270,H40
P1271,H41
P988,H27
P988,H32
P1884,H52
P1885,H53
P1292,H15
P1292,H21
P1293,H21
P1388,H42
P1389,H43
P1814,H21
P1815,H42
P44,H8
P44,H13
P1529,H36
P1529,H47
P2310,H56
P2311,H57
P1339,H13
P2292,H56
P2293,H57
P1505,H47
P2250,H13
P2251,H40
P2246,H37
P2599,H29
P2598,H24
P2706,H60
P2707,H61
P2686,H60
P2687,H61
P2179,H54
P1996,H10
P2233,H21
P2232,H18
P688,H19
P688,H31
P2288,H56
P2289,H57
P1499,H47
P928,H24
P750,H31
P1912,H52
P1913,H53
P959,H31
P1098,H30
P1099,H30
P534,H13
P1650,H13
P1651,H43
P1986,H13
P1987,H37
P1846,H40
P1847,H40
P1267,H41
P948,H13
P1829,H21
P1828,H24
P1707,H10
P908,H18
P621,H18
P329,H18
P749,H27
P749,H33
P2585,H42
P2584,H10
P1822,H10
P856,H29
P2374,H58
P2375,H59
P1775,H50
P1731,H48
P2524,H28
P2525,H28
P2491,H29
P2318,H56
P2319,H57
P1620,H41
P1578,H10
P294,H25
P294,H27
P1556,H40
P1557,H40
P1241,H41
P2207,H50
P2206,H29
P2602,H29
P2603,H29
P1101,H29
P508,H28
P1848,H50
P1849,H50
P2376,H58
P2377,H59
P1968,H48
P1969,H28
P934,H10
P842,H7
P842,H10
P1943,H19
P1943,H31
P1942,H13
P2446,H32
P2447,H32
P1181,H8
P1181,H13
P2125,H29
P2124,H53
P2503,H59
P2502,H52
P1084,H9
P1084,H28
P2219,H10
P2218,H24
P1340,H30
P972,H29
P1363,H10
P1362,H24
P1073,H20
P1073,H34
P2239,H48
P2238,H10
P1832,H30
P978,H13
P1666,H42
P1667,H42
P1423,H43
P1325,H32
P1007,H37
P465,H7
P465,H10
P1702,H37
P1703,H37
P1303,H37
P1287,H32
P1875,H4
P1875,H24
P2330,H56
P2331,H57
P1531,H47
P1353,H30
P1715,H29
P1714,H43
P1410,H42
P2497,H59
P2496,H37
P2444,H39
P2445,H24
P2415,H39
P1138,H38
P2439,H48
P2438,H38
P2054,H47
P2296,H56
P2297,H57
P883,H37
P2215,H54
P2214,H40
P2190,H10
P520,H10
P1640,H10
P1641,H18
P997,H31
P252,H7
P252,H10
P2193,H50
P2192,H28
P1547,H28
P2428,H41
P2429,H41
P2034,H29
P356,H16
P356,H18
P473,H14
P473,H22
P1107,H22
P1107,H39
P1106,H38
P2494,H39
P2495,H39
P1144,H38
P2220,H39
P2221,H39
P2059,H30
P2463,H38
P2462,H39
P2243,H31
P1146,H38
P617,H18
P1948,H38
P1949,H38
P1109,H39
P2492,H58
P2493,H58
P2399,H59
P1803,H50
P1759,H48
P2727,H39
P2726,H40
