parasite_leaf:,host_leaf
P12,H2
P12,H4
P157,H10
P156,H18
P314,H19
P314,H30
P315,H31
P316,H30
P317,H31
P71,H10
P62,H8
P63,H8
P106,H15
P106,H16
P318,H32
P319,H33
P249,H27
P229,H24
P87,H9
P87,H14
P68,H5
P68,H7
P368,H36
P369,H37
P197,H23
P304,H30
P305,H31
P143,H18
P64,H10
P362,H34
P363,H35
P293,H28
P268,H23
P221,H23
P366,H36
P367,H37
P44,H6
P44,H8
P360,H34
P361,H35
P291,H28
P227,H13
P175,H21
P127,H10
P320,H32
P321,H33
P251,H27
P231,H24
P97,H14
P393,H35
P392,H36
P377,H37
P205,H23
P326,H32
P327,H33
P257,H27
P237,H24
P130,H8
P95,H9
P95,H14
P352,H34
P353,H35
P394,H28
P395,H28
P173,H21
P336,H32
P337,H33
P267,H27
P247,H24
P217,H21
P372,H36
P373,H37
P201,H23
P389,H24
P388,H37
P374,H36
P203,H23
P348,H34
P349,H35
P277,H28
P169,H21
P322,H32
P323,H33
P253,H27
P301,H21
P300,H24
P99,H9
P99,H14
P328,H32
P329,H33
P259,H27
P342,H24
P343,H23
P296,H24
P330,H32
P331,H33
P261,H27
P241,H24
P324,H32
P325,H33
P255,H27
P235,H24
P184,H21
P185,H13
P350,H34
P351,H35
P390,H28
P391,H32
P101,H14
P219,H16
P219,H21
P386,H21
P387,H27
P344,H34
P345,H35
P273,H28
P111,H15
P111,H17
P180,H9
P180,H14
P181,H13
P289,H20
P289,H28
P358,H34
P359,H35
P312,H30
P313,H31
P356,H34
P357,H35
P287,H28
P177,H21
P154,H12
P85,H12
P159,H14
P158,H13
P40,H5
P40,H7
P41,H8
P364,H34
P365,H35
P299,H18
P340,H32
P341,H33
P283,H28
P354,H34
P355,H35
P285,H28
P186,H16
P186,H21
P187,H12
P334,H32
P335,H33
P265,H27
P245,H24
P380,H36
P381,H37
P89,H14
P382,H36
P383,H37
P214,H12
P102,H8
P150,H3
P150,H19
P151,H18
P397,H21
P396,H12
P52,H8
P306,H30
P307,H31
P147,H18
P124,H12
P79,H13
P76,H12
P77,H13
P338,H32
P339,H33
P270,H18
P385,H27
P384,H30
P311,H31
P136,H10
P188,H8
P189,H10
P61,H4
P61,H10
P207,H11
P207,H23
P378,H36
P379,H37
P209,H13
P208,H23
P51,H8
P212,H3
P212,H18
P213,H18
P308,H30
P309,H31
P370,H36
P371,H37
P199,H23
P57,H10
P54,H6
P54,H9
P167,H16
P167,H21
P346,H34
P347,H35
P275,H28
P332,H32
P333,H33
P263,H27
P243,H24
P179,H18
P93,H14
P48,H6
P48,H9
P302,H30
P303,H31
P141,H18
P3,H1
P3,H3
