parasite_leaf:,host_leaf
P401,H24
P400,H17
P178,H13
P178,H17
P456,H30
P457,H15
P420,H20
P273,H20
P232,H13
P232,H17
P465,H20
P464,H17
P116,H13
P116,H16
P117,H14
P117,H23
P168,H24
P169,H24
P139,H11
P139,H20
P282,H30
P283,H31
P423,H25
P422,H26
P152,H19
P152,H25
P149,H6
P149,H12
P460,H26
P461,H15
P269,H17
P294,H30
P295,H31
P412,H32
P413,H22
P367,H20
P313,H33
P394,H24
P395,H29
P365,H24
P161,H22
P404,H25
P405,H31
P377,H24
P336,H25
P99,H17
P416,H31
P417,H21
P342,H26
P267,H26
P468,H21
P469,H21
P378,H30
P289,H31
P193,H8
P47,H5
P47,H9
P184,H8
P185,H22
P133,H13
P133,H16
P39,H6
P39,H12
P470,H35
P471,H35
P428,H34
P430,H34
P431,H35
P151,H11
P151,H21
P65,H13
P65,H17
P127,H19
P127,H25
P370,H32
P371,H21
P311,H33
P410,H30
P411,H30
P402,H24
P329,H20
P172,H24
P391,H30
P390,H4
P338,H31
P290,H30
P235,H4
P387,H24
P386,H26
P407,H33
P406,H28
P380,H28
P255,H29
P350,H25
P351,H25
P347,H25
P467,H4
P466,H15
P398,H29
P447,H24
P446,H28
P194,H24
P356,H31
P357,H20
P276,H30
P205,H18
P205,H26
P228,H18
P228,H26
P301,H30
P300,H20
P324,H27
P324,H30
P453,H25
P452,H26
P303,H15
P285,H31
P286,H30
P287,H31
P221,H26
P438,H34
P439,H35
P318,H13
P318,H17
P278,H30
P279,H31
P373,H30
P372,H26
P120,H24
P121,H25
P23,H5
P23,H8
P265,H12
P265,H29
P462,H8
P463,H29
P320,H12
P320,H29
P321,H15
P418,H28
P419,H28
P140,H5
P140,H8
P245,H2
P245,H4
P244,H25
P408,H25
P409,H22
P330,H32
P331,H20
P309,H33
P180,H24
P274,H30
P275,H31
P203,H26
P369,H25
P368,H20
P354,H8
P315,H20
P458,H25
P459,H33
P200,H8
P201,H22
P77,H6
P77,H12
P225,H11
P225,H20
P374,H22
P375,H29
P182,H17
P436,H34
P437,H35
P305,H17
P197,H13
P197,H17
P196,H21
P454,H25
P455,H34
P345,H26
P389,H8
P388,H21
P145,H21
P263,H4
P262,H20
P359,H15
P358,H20
P353,H20
P241,H26
P95,H21
P214,H18
P214,H27
P332,H26
P333,H15
P176,H4
P142,H4
P190,H22
P191,H22
P326,H14
P326,H22
P327,H4
P415,H32
P414,H15
P426,H15
P427,H21
P292,H30
P293,H31
P246,H15
P102,H14
P102,H23
P362,H22
P363,H22
P41,H6
P41,H12
P322,H20
P323,H21
P306,H12
P306,H29
P385,H18
P385,H26
P384,H29
P248,H28
P383,H30
P382,H28
P251,H29
P61,H8
P71,H13
P71,H17
P444,H34
P445,H35
P393,H22
P434,H34
P435,H35
P34,H5
P34,H8
P10,H4
P31,H7
P31,H11
P45,H6
P45,H12
P260,H8
P261,H29
P432,H34
P433,H35
P93,H5
P93,H8
P146,H14
P146,H23
P317,H13
P317,H16
P316,H31
P396,H30
P397,H21
P209,H26
P135,H5
P135,H8
P109,H8
P451,H4
P450,H22
P335,H24
P55,H10
P55,H15
P13,H2
P13,H4
P73,H13
P73,H17
P72,H17
P258,H12
P258,H28
P259,H29
P242,H8
P448,H8
P449,H4
P425,H24
P442,H34
P443,H35
P349,H28
P440,H34
P441,H35
P37,H6
P37,H12
