parasite_leaf:,host_leaf
P4,H1
P4,H2
P230,H13
P231,H25
P127,H13
P264,H36
P265,H37
P203,H33
P216,H34
P217,H35
P298,H42
P299,H43
P300,H42
P301,H43
P240,H16
P167,H23
P79,H14
P79,H16
P45,H14
P45,H17
P294,H42
P295,H43
P296,H42
P297,H43
P27,H9
P27,H11
P53,H2
P53,H8
P66,H3
P66,H5
P67,H9
P67,H11
P268,H32
P268,H36
P269,H37
P207,H33
P218,H34
P219,H35
P310,H17
P311,H42
P286,H40
P287,H41
P149,H13
P237,H20
P236,H25
P232,H17
P233,H17
P187,H26
P290,H40
P291,H41
P256,H25
P249,H25
P210,H17
P142,H18
P142,H28
P143,H29
P164,H6
P164,H21
P165,H29
P282,H38
P283,H39
P85,H20
P24,H2
P24,H8
P14,H2
P14,H9
P35,H2
P35,H8
P303,H20
P302,H16
P162,H16
P158,H23
P260,H36
P261,H37
P199,H33
P212,H34
P213,H35
P155,H28
P154,H27
P128,H26
P115,H25
P98,H12
P98,H19
P99,H3
P99,H5
P96,H16
P246,H28
P247,H28
P272,H36
P273,H37
P250,H17
P141,H29
P49,H17
P104,H8
P104,H22
P105,H23
P72,H9
P72,H11
P58,H10
P58,H15
P74,H9
P74,H11
P137,H8
P137,H22
P195,H5
P194,H23
P262,H36
P263,H37
P307,H27
P306,H33
P252,H34
P253,H34
P274,H36
P275,H37
P254,H35
P92,H13
P238,H29
P239,H16
P144,H28
P134,H5
P288,H40
P289,H41
P152,H5
P305,H34
P304,H35
P226,H34
P189,H25
P258,H36
P259,H37
P197,H33
P192,H23
P193,H23
P54,H7
P54,H13
P64,H7
P64,H13
P65,H17
P71,H9
P71,H11
P138,H28
P139,H29
P284,H40
P285,H41
P81,H6
P81,H20
P280,H38
P281,H39
P119,H23
P276,H38
P277,H39
P278,H38
P279,H39
P156,H20
P157,H26
P46,H16
P47,H17
P235,H17
P234,H27
P308,H26
P309,H37
P292,H42
P293,H43
P29,H9
P29,H11
P224,H34
P225,H35
P185,H17
P270,H36
P271,H37
P209,H33
P161,H16
P220,H34
P221,H35
P222,H34
P223,H35
P266,H36
P267,H37
P205,H33
P243,H20
P242,H23
P62,H5
