parasite_leaf:,host_leaf
P18,H7
P18,H8
P166,H23
P166,H25
P618,H23
P618,H24
P619,H30
P619,H36
P905,H32
P904,H22
P1480,H59
P1481,H32
P1656,H59
P1657,H24
P958,H58
P1062,H55
P1063,H31
P775,H51
P1168,H45
P1169,H45
P1112,H49
P1528,H55
P1529,H63
P1666,H37
P1667,H67
P732,H44
P461,H45
P360,H8
P1552,H68
P1553,H69
P1385,H64
P982,H16
P1203,H52
P1202,H43
P638,H42
P638,H46
P932,H47
P932,H57
P933,H56
P1204,H56
P1205,H46
P1434,H66
P1435,H67
P1233,H57
P1233,H61
P1041,H36
P1040,H43
P806,H7
P806,H8
P807,H36
P48,H14
P48,H17
P94,H14
P94,H16
P1628,H66
P1629,H61
P1437,H67
P1235,H61
P937,H56
P1438,H66
P1439,H67
P1237,H61
P939,H47
P939,H56
P528,H37
P1692,H16
P1693,H36
P537,H31
P328,H30
P328,H36
P249,H31
P163,H24
P223,H5
P223,H22
P1182,H22
P1183,H22
P1069,H52
P1320,H33
P1321,H33
P1620,H39
P1621,H21
P1349,H39
P1348,H53
P1153,H44
P1598,H52
P1599,H52
P670,H29
P670,H33
P671,H39
P872,H16
P873,H33
P990,H49
P991,H43
P1101,H32
P1100,H48
P1509,H21
P1508,H36
P993,H10
P370,H16
P1276,H56
P1277,H56
P1560,H68
P1561,H69
P1393,H64
P1717,H52
P1716,H48
P1671,H58
P812,H14
P812,H16
P1540,H68
P1541,H69
P1373,H64
P346,H19
P346,H38
P347,H19
P347,H39
P1318,H62
P1319,H63
P1193,H56
P1218,H24
P1219,H46
P265,H29
P265,H33
P1023,H45
P1022,H53
P1001,H33
P842,H52
P816,H32
P1474,H37
P1475,H67
P1140,H27
P1020,H21
P1150,H44
P1151,H24
P1706,H45
P1707,H48
P1538,H68
P1539,H69
P1371,H64
P589,H10
P531,H7
P531,H8
P1114,H52
P1115,H56
P833,H12
P833,H53
P633,H36
P683,H20
P683,H28
P1304,H62
P1305,H63
P906,H44
P907,H43
P648,H34
P648,H44
P649,H44
P447,H45
P1522,H64
P1523,H16
P1566,H68
P1567,H69
P1568,H68
P1569,H69
P1401,H64
P787,H45
P728,H16
P729,H43
P827,H12
P827,H53
P826,H12
P826,H52
P1672,H45
P1673,H21
P1486,H16
P1604,H52
P1605,H56
P823,H53
P216,H11
P216,H27
P556,H26
P556,H48
P1714,H49
P1715,H46
P1505,H49
P1089,H55
P174,H11
P174,H26
P177,H11
P177,H27
P1070,H53
P1071,H27
P840,H52
P726,H8
P720,H49
P1328,H41
P1329,H41
P1199,H31
P742,H48
P73,H6
P73,H10
P60,H6
P60,H10
P445,H34
P445,H45
P444,H44
