parasite_leaf:,host_leaf
P1428,H62
P1429,H80
P1476,H63
P1477,H63
P1617,H75
P1616,H70
P1293,H43
P1164,H70
P1257,H50
P1256,H53
P909,H45
P855,H10
P855,H71
P1087,H65
P1086,H48
P747,H60
P1269,H63
P1268,H81
P1194,H80
P1265,H71
P1264,H52
P517,H53
P1434,H86
P1435,H87
P1503,H62
P1502,H77
P191,H27
P191,H29
P427,H38
P426,H23
P178,H27
P178,H28
P493,H16
P493,H25
P935,H29
P935,H75
P934,H74
P873,H10
P873,H71
P872,H70
P1588,H92
P1589,H93
P1042,H62
P1396,H84
P1397,H85
P1250,H63
P1083,H40
P1083,H65
P1648,H94
P1649,H95
P795,H67
P371,H45
P1528,H54
P1529,H9
P642,H54
P1284,H81
P1285,H81
P1260,H81
P1216,H80
P1040,H55
P641,H51
P641,H59
P640,H58
P474,H38
P206,H28
P122,H27
P122,H29
P107,H13
P107,H26
P23,H11
P23,H12
P846,H10
P846,H70
P847,H71
P1000,H70
P1001,H70
P849,H10
P849,H71
P130,H27
P130,H29
P131,H28
P1644,H58
P1645,H77
P1660,H94
P1661,H95
P1008,H26
P1658,H94
P1659,H95
P1123,H55
P793,H67
P1636,H45
P1637,H63
P1414,H26
P1415,H63
P1560,H77
P1561,H77
P612,H38
P1542,H90
P1543,H91
P1479,H89
P807,H69
P954,H60
P955,H60
P515,H28
P1632,H45
P1633,H53
P569,H52
P497,H48
P423,H45
P710,H62
P711,H63
P1650,H94
P1651,H95
P801,H67
P1504,H9
P1505,H62
P546,H38
P303,H8
P303,H20
P302,H9
P41,H7
P41,H10
P1065,H12
P1065,H38
P1526,H75
P1527,H75
P944,H74
P917,H48
P1206,H49
P1206,H80
P1207,H81
P443,H48
P950,H70
P951,H70
P1412,H71
P1413,H71
P26,H5
P26,H15
P703,H22
P703,H63
P702,H22
P702,H62
P1320,H46
P1321,H47
P1340,H82
P1341,H83
P780,H33
P780,H56
P1584,H92
P1585,H93
P591,H57
P1222,H80
P1223,H81
P1154,H71
P868,H70
P745,H57
P1280,H65
P1281,H55
P952,H71
P864,H70
P605,H38
P1104,H78
P1105,H79
P978,H43
P1142,H46
P1143,H46
P1668,H43
P1669,H52
P348,H42
P407,H39
P407,H44
P1460,H86
P1461,H87
P1419,H26
P1019,H77
P1348,H82
P1349,H83
P1568,H38
P1569,H69
P1411,H65
P1410,H52
P1304,H53
P1305,H77
P1186,H53
P356,H32
P356,H42
P357,H43
P576,H34
P576,H54
P667,H34
P667,H55
P1672,H55
P1673,H52
P593,H33
P593,H57
P1582,H92
P1583,H93
P1465,H36
P1465,H53
P1615,H42
P1614,H53
P1068,H47
P378,H46
P1496,H85
P1497,H79
P1374,H84
P877,H72
P1558,H65
P1559,H77
P257,H21
P257,H34
P1394,H84
P1395,H85
P1226,H31
P1226,H48
P545,H48
P1200,H80
P1201,H81
P543,H36
P543,H53
P542,H36
P542,H53
P1189,H47
P1188,H52
P1515,H62
P1514,H52
P1032,H37
P1032,H76
P1033,H77
P1552,H90
P1553,H91
P1489,H89
P1271,H47
P817,H69
P727,H53
P1634,H60
P1635,H60
P1438,H86
P1439,H87
P1021,H77
P1441,H76
P1441,H87
P1440,H86
P1023,H77
P1452,H86
P1453,H87
P1178,H38
P509,H6
P509,H9
P508,H6
P508,H9
P375,H39
P375,H45
P374,H39
P374,H44
P495,H50
P494,H38
P528,H52
P529,H53
P1175,H28
P1174,H70
P1170,H9
P1120,H9
P1678,H9
P1679,H69
P1133,H47
P966,H42
P967,H42
P733,H52
P1098,H78
P1099,H79
P1212,H80
P1213,H81
P1426,H80
P1427,H80
P1215,H81
P1360,H63
P1361,H63
P1388,H84
P1389,H85
P903,H67
P1158,H72
P1159,H74
P1139,H72
P1283,H34
P1283,H55
P1282,H65
P1538,H32
P1538,H43
P1539,H72
P1208,H80
P1209,H81
P1481,H68
P1481,H89
P1544,H90
P1545,H91
P809,H69
P1622,H60
P1623,H60
P532,H46
P1230,H47
P1231,H38
P1500,H85
P1501,H89
P1409,H55
P1376,H84
P879,H72
P1472,H71
P1473,H71
P1572,H65
P1573,H82
P392,H21
P392,H34
P1224,H25
P1224,H78
P1225,H47
P1103,H79
P1334,H82
P1335,H83
P1336,H82
P1337,H83
P721,H9
P1056,H23
P1057,H23
P1167,H62
P1166,H57
P1580,H92
P1581,H93
P1450,H86
P1451,H87
P1039,H77
P1575,H86
P1574,H48
P1136,H46
P1137,H65
P1273,H43
P1272,H81
P1192,H80
P995,H29
P995,H75
P994,H58
P1141,H31
P1141,H48
P1140,H48
P1566,H59
P1567,H48
P1004,H20
P1004,H50
P1005,H38
P784,H50
P673,H31
P673,H48
P862,H10
P862,H70
P1604,H92
P1605,H93
P1498,H85
P1423,H80
P1416,H85
P1470,H84
P1471,H45
P1308,H71
P1342,H82
