parasite_leaf:,host_leaf
P410,H43
P411,H43
P439,H29
P438,H42
P395,H11
P383,H40
P647,H35
P646,H30
P431,H11
P404,H42
P405,H43
P538,H19
P539,H30
P492,H14
P493,H33
P504,H29
P505,H23
P218,H28
P480,H39
P481,H26
P651,H32
P650,H40
P482,H38
P207,H26
P266,H32
P267,H32
P257,H33
P324,H34
P324,H36
P325,H37
P295,H35
P546,H28
P547,H28
P221,H29
P484,H19
P485,H35
P602,H16
P602,H46
P603,H47
P161,H21
P161,H23
P458,H22
P458,H44
P459,H45
P409,H33
P519,H26
P518,H36
P487,H11
P393,H29
P317,H37
P283,H35
P565,H35
P564,H30
P433,H43
P429,H30
P606,H46
P607,H47
P600,H46
P601,H47
P210,H24
P210,H27
P211,H26
P260,H32
P261,H33
P436,H17
P437,H17
P304,H14
P305,H30
P446,H44
P447,H45
P175,H11
P628,H39
P629,H39
P560,H23
P322,H36
P323,H37
P573,H45
P572,H35
P568,H35
P328,H36
P329,H37
P627,H44
P626,H37
P330,H36
P293,H35
P419,H31
P419,H40
P644,H10
P645,H28
P344,H29
P648,H17
P649,H19
P535,H29
P224,H18
P224,H28
P495,H28
P494,H19
P478,H10
P529,H38
P528,H36
P424,H34
P424,H36
P348,H25
P348,H33
P342,H36
P334,H14
P557,H45
P556,H42
P530,H45
P591,H10
P590,H44
P360,H33
P196,H11
P400,H42
P401,H43
P385,H40
P403,H41
P403,H43
P402,H42
P553,H19
P552,H40
P247,H30
P610,H46
P611,H47
P523,H42
P654,H17
P655,H37
P501,H32
P204,H24
P204,H27
P358,H26
P359,H26
P362,H25
P362,H32
P594,H35
P595,H42
P414,H33
P415,H33
P608,H46
P609,H47
P465,H10
P195,H14
P350,H30
P351,H30
P298,H10
P238,H15
P238,H16
P79,H15
P79,H17
P146,H7
P146,H14
P542,H14
P543,H42
P496,H45
P448,H44
P262,H14
P181,H19
P39,H9
P39,H11
P498,H39
P499,H11
P642,H17
P643,H17
P144,H10
P135,H9
P135,H11
P630,H29
P631,H43
P462,H18
P462,H28
P213,H29
P306,H19
P307,H19
P558,H44
P559,H35
P653,H26
P652,H45
P633,H17
P157,H23
P581,H19
P580,H44
P578,H36
P341,H36
P315,H37
P281,H35
P520,H26
P521,H26
P366,H26
P540,H38
P541,H43
P371,H39
P250,H25
P250,H32
P251,H33
P399,H41
P399,H43
P398,H42
P466,H40
P467,H40
P245,H30
P390,H15
P390,H16
P391,H29
P142,H17
P139,H17
P550,H44
P551,H23
P457,H45
P396,H17
P76,H15
P76,H16
P472,H19
P473,H23
P416,H14
P604,H46
P605,H47
P5,H1
P5,H2
P131,H13
P131,H20
P623,H19
P622,H45
P444,H44
P167,H23
P133,H13
P133,H20
P235,H14
P234,H23
P548,H39
P549,H10
P378,H38
P450,H44
P451,H45
P562,H10
P563,H10
P619,H26
P618,H29
P332,H11
P277,H11
P532,H38
P533,H38
P544,H39
P545,H39
P209,H26
P258,H32
P259,H33
P272,H7
P272,H14
P273,H11
P229,H14
P110,H19
P308,H29
P309,H29
P216,H28
P126,H13
P126,H21
P524,H36
P525,H36
P321,H37
P287,H35
P616,H46
P617,H47
P593,H14
P612,H46
P613,H47
P598,H46
P599,H47
P85,H15
P85,H17
P512,H14
P513,H36
P24,H1
P24,H2
P355,H25
P355,H33
P354,H26
P268,H28
P223,H29
P614,H46
P615,H47
P585,H39
P356,H36
P357,H36
P346,H10
P230,H12
P230,H19
P199,H14
P162,H21
P162,H22
P489,H11
P488,H36
P566,H10
P567,H45
P364,H21
P364,H23
P636,H33
P637,H44
P574,H26
P468,H32
P318,H36
P319,H37
P434,H18
P434,H29
P435,H29
P634,H20
P634,H35
P635,H44
P506,H10
P507,H43
P516,H17
P517,H26
P596,H46
P597,H47
P67,H14
P176,H9
P176,H10
P639,H17
P638,H14
P412,H11
P413,H42
P278,H9
P278,H11
P271,H11
P577,H17
P576,H29
P337,H11
P641,H32
P640,H36
P620,H44
P502,H28
P515,H39
P514,H19
P511,H28
P509,H19
P140,H13
P140,H20
P427,H14
P426,H28
P227,H29
P423,H38
P422,H36
P327,H37
P303,H21
P303,H23
P289,H35
P137,H10
P442,H44
P443,H45
P159,H23
P624,H39
P625,H32
P587,H39
P372,H38
P490,H26
P491,H23
P555,H31
P555,H40
P554,H45
P527,H28
P477,H45
P571,H28
P570,H44
P460,H32
P461,H36
P536,H26
P537,H42
P588,H33
P589,H33
