parasite_leaf:,host_leaf
P3,H0
P3,H1
P66,H10
P66,H13
P126,H11
P127,H24
P81,H4
P80,H12
P31,H6
P31,H11
P113,H26
P112,H29
P122,H28
P123,H25
P36,H5
P36,H8
P110,H30
P111,H31
P104,H26
P116,H32
P117,H33
P71,H22
P49,H17
P106,H30
P107,H31
P16,H5
P16,H8
P17,H5
P17,H9
P15,H5
P15,H9
P28,H2
P28,H7
P100,H28
P101,H29
P97,H9
P97,H29
P78,H4
P121,H11
P120,H24
P75,H25
P129,H26
P128,H20
P119,H20
P57,H19
P38,H4
P115,H29
P114,H13
P103,H11
P99,H19
P108,H30
P109,H31
P50,H10
P50,H12
P43,H13
P68,H11
P69,H11
P45,H10
P45,H13
P84,H10
P84,H12
P85,H11
P35,H11
P27,H5
P27,H9
P93,H16
P93,H22
P92,H25
P91,H12
P76,H21
P76,H24
P65,H18
P65,H20
P59,H19
P125,H33
P124,H17
P82,H21
P82,H25
P83,H12
P72,H24
P61,H20
P55,H19
