parasite_leaf:,host_leaf
P464,H21
P464,H25
P646,H32
P646,H41
P1604,H20
P1605,H47
P590,H32
P590,H40
P1284,H49
P1285,H10
P1990,H48
P1991,H48
P1413,H53
P1398,H24
P1399,H24
P1308,H20
P1309,H20
P120,H12
P120,H17
P2088,H58
P2089,H59
P1911,H29
P2003,H31
P2002,H20
P1594,H29
P694,H29
P671,H15
P671,H29
P644,H31
P1806,H30
P1807,H30
P1588,H30
P1524,H52
P1525,H52
P1981,H35
P1980,H53
P1051,H47
P388,H13
P1810,H31
P1811,H50
P362,H16
P362,H30
P63,H9
P63,H13
P1841,H35
P1840,H49
P1174,H48
P891,H41
P1188,H48
P1189,H49
P1758,H16
P1758,H31
P1759,H13
P1638,H49
P1639,H44
P1682,H48
P1683,H10
P447,H33
P384,H7
P384,H8
P1946,H35
P1947,H28
P1968,H48
P1969,H26
P1301,H31
P1147,H49
P2092,H58
P2093,H59
P1988,H33
P1954,H49
P1142,H48
P83,H7
P83,H8
P75,H6
P75,H15
P1669,H40
P1668,H10
P1530,H52
P1752,H42
P1752,H47
P1753,H53
P1667,H10
P2046,H58
P2047,H59
P720,H24
P638,H13
P1870,H50
P1871,H33
P1233,H51
P927,H34
P825,H25
P825,H44
P247,H24
P1305,H24
P1304,H43
P988,H43
P1400,H38
P1400,H43
P1580,H41
P1581,H41
P1610,H42
P1610,H46
P1611,H46
P1029,H47
P714,H20
P358,H30
P359,H31
P669,H19
P669,H36
P1171,H8
P1171,H49
P1170,H48
P1592,H49
P1593,H57
P1172,H48
P659,H26
P461,H27
P461,H33
P1858,H43
P1859,H43
P1578,H47
P1256,H24
P1196,H24
P1538,H56
P1539,H57
P1467,H55
P536,H30
P1042,H46
P1043,H47
P1236,H50
P1237,H51
P751,H43
P1971,H20
P1970,H33
P1380,H16
P1380,H31
P1381,H20
P87,H12
P87,H17
P1812,H13
P1813,H44
P1767,H34
P1693,H26
P946,H10
P1891,H34
P1890,H37
P1340,H18
P1340,H52
P1341,H53
P1697,H28
P1696,H57
P1550,H56
P1948,H44
P1949,H28
P1650,H55
P696,H13
P1447,H42
P1447,H46
P1446,H46
P1631,H26
P1630,H47
P739,H43
P2005,H48
P2004,H28
P1999,H56
P1738,H34
P1584,H46
P1695,H44
P1694,H10
P1152,H8
P1152,H48
P1936,H49
P1937,H46
P571,H28
P573,H5
P573,H18
P1155,H8
P1155,H49
P1756,H48
P1757,H24
P203,H2
P203,H10
P11,H3
P11,H5
P302,H15
P302,H28
P303,H29
P1835,H21
P1835,H24
P1834,H51
P1226,H50
P853,H44
P793,H30
P1846,H37
P1847,H33
P1517,H44
P1425,H41
P1722,H46
P1723,H56
P1037,H47
P934,H44
P1514,H51
