parasite_leaf:,host_leaf
P68,H22
P68,H25
P1226,H86
P1227,H87
P1174,H59
P905,H19
P540,H58
P808,H58
P809,H48
P617,H38
P543,H59
P449,H52
P1182,H40
P1183,H66
P727,H59
P726,H41
P255,H39
P328,H23
P328,H40
P329,H33
P1106,H82
P1107,H83
P1040,H19
P1029,H69
P548,H21
P456,H21
P457,H48
P334,H38
P567,H37
P567,H46
P1165,H48
P1164,H45
P1146,H84
P1147,H85
P1203,H84
P1202,H45
P834,H64
P834,H74
P835,H75
P1132,H84
P1133,H85
P513,H56
P969,H75
P968,H54
P857,H74
P856,H32
P670,H38
P238,H44
P906,H31
P907,H31
P429,H31
P118,H22
P118,H25
P852,H58
P853,H43
P533,H24
P533,H59
P757,H51
P757,H61
P756,H32
P444,H9
P1228,H86
P1229,H87
P1205,H43
P1225,H36
P1225,H87
P1224,H86
P873,H54
P1214,H86
P1215,H87
P918,H40
P919,H40
P669,H38
P1188,H74
P1189,H74
P1048,H74
P845,H75
P1138,H84
P1139,H85
P614,H41
P930,H63
P931,H63
P1198,H62
P1199,H62
P1021,H75
P227,H14
P132,H18
P132,H27
P100,H5
P100,H21
P35,H7
P35,H19
P186,H32
P187,H39
P469,H37
P469,H47
P468,H49
P630,H62
P631,H63
P1192,H31
P1193,H43
P901,H66
P921,H32
P920,H72
P823,H73
P748,H13
P748,H14
P1003,H61
P1002,H14
P1001,H70
P1000,H66
P876,H66
P966,H78
P967,H78
P1201,H43
P1200,H78
P1162,H83
P1078,H82
P973,H81
P393,H52
P15,H4
P15,H10
P1023,H41
P1022,H52
P497,H31
P929,H64
P929,H75
P928,H75
P836,H74
P1134,H84
P1135,H85
P515,H56
P1098,H82
P1099,H83
P993,H81
P1035,H46
P1034,H78
P1255,H73
P1254,H62
P703,H53
P703,H66
P599,H56
P1209,H31
P1208,H82
P1093,H83
P987,H81
P1129,H72
P1128,H78
P1066,H78
P701,H66
P218,H31
P1076,H74
P1077,H52
P849,H75
P747,H59
P847,H64
P847,H75
P846,H74
P1154,H84
P1155,H85
P1121,H40
P664,H56
P665,H46
P659,H57
P659,H65
P842,H74
P843,H75
P523,H56
P888,H76
P889,H77
P858,H30
P858,H54
P639,H54
P23,H4
P23,H11
P22,H4
P22,H10
P57,H13
P57,H14
P297,H23
P297,H40
P296,H5
P296,H21
P1140,H84
P1141,H85
P672,H44
P760,H44
P761,H52
P1258,H76
P1259,H76
P885,H77
P547,H58
P1211,H71
P1210,H61
P1232,H61
P1233,H43
P781,H60
P781,H71
P780,H70
P1094,H82
P1095,H83
P989,H81
P949,H67
P949,H78
P1156,H83
P1157,H78
P1096,H82
P991,H81
P951,H78
P699,H66
P722,H68
P723,H69
P697,H53
P697,H66
P1125,H59
P1124,H82
P1091,H83
P985,H81
P945,H78
P382,H9
P830,H72
P831,H73
P894,H63
P895,H63
P802,H63
P724,H59
P824,H72
P825,H73
P750,H58
P1247,H72
P1246,H83
P1084,H82
P979,H81
P939,H67
P939,H78
P1237,H76
P1236,H66
P407,H52
P1074,H37
P1074,H46
P1075,H49
