parasite_leaf:,host_leaf
P83,H12
P83,H19
P460,H40
P461,H26
P317,H41
P35,H9
P35,H13
P219,H30
P219,H33
P382,H32
P383,H32
P248,H36
P249,H36
P240,H34
P240,H36
P391,H26
P390,H37
P270,H35
P270,H38
P436,H39
P437,H39
P350,H28
P351,H28
P395,H41
P394,H14
P166,H12
P166,H19
P458,H32
P459,H38
P434,H40
P325,H41
P416,H25
P417,H25
P264,H25
P253,H25
P156,H24
P123,H22
P438,H44
P439,H44
P357,H45
P335,H43
P57,H10
P144,H10
P145,H10
P140,H22
P308,H25
P309,H37
P158,H24
P358,H44
P359,H45
P337,H43
P474,H13
P475,H13
P447,H39
P432,H48
P433,H49
P286,H24
P242,H19
P326,H40
P327,H41
P299,H26
P185,H16
P185,H26
P422,H48
P423,H49
P138,H11
P138,H17
P143,H11
P143,H17
P402,H17
P402,H46
P403,H47
P466,H48
P467,H33
P429,H49
P255,H36
P181,H26
P146,H11
P146,H16
P454,H22
P455,H43
P375,H19
P31,H10
P210,H25
P211,H10
P244,H24
P245,H33
P414,H46
P415,H47
P384,H22
P408,H46
P409,H47
P257,H34
P257,H36
P44,H5
P44,H10
P178,H16
P178,H27
P274,H26
P275,H26
P418,H46
P419,H46
P407,H17
P407,H47
P225,H14
P412,H46
P413,H47
P349,H39
P448,H46
P449,H36
P411,H47
P90,H12
P90,H18
P464,H19
P465,H32
P152,H24
P153,H25
P117,H8
P117,H22
P445,H37
P444,H44
P367,H45
P347,H43
P313,H13
P307,H14
P258,H25
P386,H41
P387,H41
P332,H40
P314,H24
P165,H23
P165,H25
P462,H23
P462,H24
P463,H39
P456,H13
P457,H13
P170,H22
P75,H9
P75,H13
P380,H24
P381,H22
P155,H25
P372,H22
P373,H22
P293,H33
P400,H10
P401,H10
P288,H10
P289,H38
P280,H25
P160,H24
P127,H22
P106,H12
P106,H19
P318,H40
P319,H41
P302,H37
P303,H37
P290,H13
P135,H19
P93,H12
P93,H19
P323,H18
P323,H41
P396,H40
P397,H24
P441,H32
P440,H14
P297,H25
P311,H37
P310,H28
P304,H21
P148,H14
P226,H19
P227,H26
P470,H19
P471,H28
P399,H39
P468,H48
P469,H37
P431,H49
P209,H19
P320,H18
P320,H40
P321,H41
P102,H15
P102,H20
P279,H13
P278,H25
P246,H21
P63,H6
P63,H14
P424,H48
P425,H49
P187,H26
P426,H48
P427,H49
P189,H26
P420,H48
P421,H49
P183,H26
P364,H44
P365,H45
P393,H39
P392,H43
P404,H46
P405,H47
P104,H15
P104,H20
P388,H24
P389,H26
P377,H24
P378,H24
P379,H43
P206,H21
P204,H15
P204,H21
P368,H44
P369,H45
P370,H44
P371,H45
P343,H43
P176,H14
P442,H40
P443,H33
P329,H41
P330,H40
P331,H41
P174,H10
P353,H19
P352,H36
P282,H33
P216,H32
P236,H36
P237,H37
P272,H35
P272,H38
P473,H13
P472,H39
P451,H36
P452,H21
P453,H43
P221,H26
P220,H28
P294,H15
P294,H21
P295,H24
P101,H15
P101,H21
P61,H14
P214,H32
P215,H33
P234,H36
P235,H37
P276,H35
P276,H39
P277,H13
P268,H38
P191,H20
P191,H28
P99,H15
P99,H21
P59,H14
P28,H5
P28,H11
P29,H5
P29,H10
P360,H44
P361,H45
P339,H43
P362,H44
P363,H45
P341,H43
