parasite_leaf:,host_leaf
P10,H3
P10,H4
P254,H18
P254,H20
P255,H7
P255,H9
P968,H34
P969,H34
P587,H35
P975,H9
P974,H30
P392,H18
P392,H20
P393,H2
P393,H10
P827,H26
P826,H38
P731,H39
P886,H44
P887,H45
P140,H7
P140,H9
P134,H8
P134,H14
P762,H38
P763,H39
P638,H27
P388,H26
P1006,H42
P1007,H43
P845,H43
P429,H25
P429,H29
P428,H28
P706,H36
P707,H37
P940,H15
P940,H32
P941,H30
P818,H3
P818,H4
P872,H42
P873,H43
P198,H8
P198,H15
P90,H7
P90,H9
P876,H42
P877,H43
P838,H37
P694,H36
P563,H32
P1042,H9
P1043,H39
P801,H14
P801,H41
P800,H40
P682,H36
P683,H37
P549,H32
P404,H18
P404,H20
P405,H20
P651,H4
P650,H34
P593,H35
P726,H21
P726,H30
P727,H10
P186,H18
P186,H21
P734,H19
P734,H38
P1031,H41
P1030,H39
P736,H38
P737,H39
P959,H23
P958,H42
P1011,H26
P1010,H43
P870,H42
P871,H43
P999,H40
P998,H10
P467,H29
P466,H4
P722,H36
P723,H37
P908,H44
P909,H45
P139,H10
P390,H22
P390,H26
P677,H22
P677,H27
P676,H26
P371,H27
P1026,H26
P1027,H4
P772,H26
P776,H28
P777,H39
P835,H9
P834,H23
P934,H43
P935,H43
P862,H42
P646,H28
P1001,H32
P1000,H29
P842,H42
P843,H43
P1062,H41
P1063,H20
P816,H40
P778,H29
P641,H34
P1020,H37
P1021,H26
P878,H9
P704,H36
P705,H37
P573,H32
P806,H14
P806,H40
P807,H41
P517,H28
P1055,H37
P1054,H9
P632,H9
P201,H10
P980,H9
P981,H26
P822,H41
P810,H40
P540,H9
P1018,H40
P1019,H43
P803,H41
P680,H36
P681,H37
P547,H32
P43,H7
P43,H9
P714,H36
P715,H37
P914,H44
P915,H45
P946,H32
P947,H38
P538,H26
P678,H27
P679,H4
P339,H10
P354,H13
P354,H23
P892,H44
P893,H45
P698,H36
P699,H37
P567,H15
P567,H32
P846,H42
P847,H43
P412,H28
P413,H29
P598,H34
P599,H35
P495,H21
P495,H30
P966,H36
P967,H36
P703,H37
P571,H32
P664,H11
P664,H16
P906,H44
P907,H45
P710,H36
P711,H37
P579,H32
P1022,H35
P1023,H35
P1039,H43
P1038,H34
P1037,H32
P483,H30
P692,H36
P693,H37
P1050,H32
P1051,H32
P1002,H20
P1003,H10
P303,H9
P410,H9
P411,H10
P738,H38
