parasite_leaf:,host_leaf
P199,H8
P199,H14
P1243,H33
P1243,H62
P2154,H92
P2155,H93
P1746,H38
P366,H26
P1119,H64
P1118,H26
P659,H50
P377,H26
P1518,H81
P1519,H28
P1448,H80
P2134,H92
P2135,H93
P883,H68
P835,H45
P1369,H55
P1368,H59
P624,H58
P1435,H21
P1435,H37
P1434,H37
P1732,H65
P1733,H65
P1638,H51
P1877,H38
P1876,H51
P1573,H59
P853,H46
P853,H51
P1219,H22
P1219,H44
P1656,H59
P1657,H37
P1641,H17
P1628,H58
P1629,H50
P1225,H35
P1225,H41
P1535,H35
P1535,H41
P1534,H41
P950,H59
P628,H58
P589,H36
P589,H48
P1057,H39
P1056,H50
P2035,H63
P2034,H51
P1499,H24
P1214,H65
P1215,H65
P1512,H28
P1513,H28
P1346,H24
P1347,H24
P720,H64
P757,H35
P757,H41
P756,H43
P1859,H78
P1858,H61
P1825,H63
P1707,H67
P976,H59
P610,H58
P1928,H86
P1929,H87
P1524,H48
P1099,H62
P978,H41
P1146,H33
P1146,H63
P1147,H68
P1998,H62
P1999,H43
P408,H31
P455,H13
P455,H17
P454,H23
P454,H26
P1009,H56
P1009,H75
P1008,H56
P1008,H74
P1460,H80
P1461,H81
P1138,H2
P1138,H57
P903,H29
P903,H60
P1559,H28
P1558,H75
P1407,H50
P1034,H56
P1034,H74
P559,H57
P2052,H90
P2053,H91
P1847,H85
P1584,H28
P1605,H41
P1604,H51
P1541,H38
P1969,H63
P1968,H51
P1644,H43
P1645,H45
P593,H51
P1405,H63
P1404,H50
P746,H50
P466,H22
P466,H44
P301,H45
P405,H20
P405,H31
P1940,H86
P1941,H87
P2024,H88
P2025,H89
P837,H36
P837,H48
P1375,H29
P1375,H61
P2162,H92
P2163,H93
P1960,H67
P1871,H24
P1478,H80
P1479,H81
P1786,H81
P1787,H81
P1480,H80
P1040,H26
P781,H14
P781,H67
P2020,H88
P2021,H89
P1575,H39
P2142,H92
P2143,H93
P47,H16
P47,H18
P51,H7
P51,H10
P184,H23
P184,H26
P346,H42
P346,H46
P1121,H77
P1120,H64
P1967,H73
P1966,H57
P1614,H57
P1970,H67
P1971,H78
P1396,H64
P1228,H47
P1228,H65
P1229,H65
P443,H34
P443,H43
P2092,H43
P2093,H82
P601,H43
P232,H28
P598,H32
P598,H39
P1380,H45
P1381,H45
P1073,H62
P1201,H72
P1200,H26
P1053,H22
P1053,H44
P927,H69
P927,H71
P1510,H81
P1511,H28
P1649,H20
P1649,H31
P1648,H80
P1543,H80
P867,H68
P84,H13
P84,H17
P674,H60
P675,H61
P649,H37
P742,H29
P742,H61
P1815,H39
P1814,H65
P664,H29
P664,H60
P1227,H56
P1227,H74
P1226,H60
P663,H61
P968,H72
P969,H73
P1754,H2
P1754,H57
P1755,H39
P1632,H50
P497,H51
P618,H58
P619,H59
P739,H47
P739,H65
P738,H64
P1395,H73
P1394,H62
P1714,H67
P1715,H68
P1352,H64
P2103,H91
P2102,H65
P1569,H31
P830,H43
P831,H43
P2086,H26
P2087,H26
P1634,H26
P896,H46
P896,H51
P1101,H14
P1101,H66
P1261,H51
P1260,H28
P1210,H28
P2094,H83
P2095,H83
P1686,H82
P1424,H75
P1607,H56
P1607,H75
P1606,H75
P1028,H74
P760,H28
P994,H32
P994,H39
P2166,H64
P2167,H65
P773,H48
P1800,H55
P1801,H55
P1758,H80
P1759,H75
P1447,H81
P2128,H92
P2129,H93
P875,H68
P1912,H18
P1913,H18
P1174,H32
P1174,H39
P1175,H62
P770,H39
P469,H31
P267,H38
P1866,H45
P1867,H60
P1778,H38
P1660,H63
P1661,H50
P698,H62
P174,H8
P174,H15
P1626,H26
P1627,H26
P647,H39
P182,H18
P262,H35
P262,H40
P263,H41
P253,H20
P253,H31
P484,H50
P485,H51
P892,H47
P892,H65
P893,H48
P1897,H62
P1896,H50
P1358,H50
P2165,H48
P2164,H64
P1470,H80
P1471,H81
P2030,H88
P2031,H89
P1997,H68
P1576,H41
P1089,H58
P736,H64
P737,H65
P2150,H92
P2151,H93
P1564,H81
P1704,H80
P1705,H61
P2136,H92
P2137,H93
P1994,H68
P1995,H61
P1809,H83
P1055,H57
P2081,H43
P2080,H81
P1991,H81
P1452,H80
P2138,H92
P2139,H93
P887,H68
P1563,H38
P1562,H43
P621,H30
P621,H59
P843,H30
P843,H58
P842,H30
P842,H58
P825,H12
P825,H28
P1438,H80
P1439,H81
P2122,H92
P2123,H93
P1205,H59
P1204,H68
P1487,H43
P1486,H26
P361,H8
P361,H14
P1322,H67
P1323,H51
P2004,H66
P2004,H88
P2005,H89
P2016,H88
P2017,H89
P1545,H64
P2114,H59
P2115,H50
P2012,H88
P2013,H89
P1191,H48
P799,H67
P643,H48
P2056,H90
P2057,H91
P1851,H85
P2058,H90
P2059,H91
P1853,H85
P1265,H77
P1085,H78
P2060,H90
P2061,H91
P2062,H90
P2063,H91
P1841,H85
P1531,H53
P1087,H78
P1045,H40
P1045,H77
P1643,H58
P1642,H38
P2054,H90
P2055,H91
P1849,H85
P1743,H80
P1079,H76
P1079,H78
P1047,H77
P1102,H67
P1103,H45
P2084,H88
P2085,H24
P2019,H89
P1561,H53
P432,H41
P433,H28
P1391,H2
P1391,H57
P1390,H73
P1376,H67
P1356,H67
P1155,H65
P1855,H68
P1854,H18
P1701,H50
P2022,H88
P2023,H89
P542,H12
P542,H29
P2028,H88
P2029,H89
P1973,H81
P2064,H90
P2065,H91
P1289,H31
P797,H67
P171,H26
P2152,H92
P2153,H93
P1613,H37
P1872,H31
P1873,H31
P473,H31
P726,H64
P727,H65
P1313,H51
P1312,H28
P952,H51
P1365,H63
P1364,H50
P605,H22
P605,H44
P1619,H81
P1618,H28
P39,H13
P39,H17
P1724,H81
P1725,H45
P1444,H80
P2126,H92
P2127,H93
P2036,H90
P2037,H91
P1829,H85
P1156,H74
P2075,H53
P2074,H68
P1805,H57
P1711,H68
P435,H45
P1860,H83
P1861,H83
P1818,H83
P1721,H74
P1682,H82
P1351,H64
P1588,H50
P1589,H50
P1895,H67
P1894,H51
P1987,H31
P1986,H51
P470,H20
P470,H31
P152,H20
P152,H30
P195,H8
P195,H14
P1490,H56
P1490,H74
P1491,H74
P1017,H75
P1570,H74
P1571,H74
P2109,H89
P2108,H57
P2107,H90
P2106,H74
P2097,H74
P1019,H75
P1373,H67
P1372,H57
P1152,H13
P1152,H17
P1153,H50
P447,H17
P1718,H70
P1718,H81
P1936,H86
P1937,H87
P1474,H80
P1533,H64
P1532,H81
P1476,H80
P2132,H92
P2133,H93
P881,H68
P828,H57
P1005,H56
P1005,H75
P1004,H74
P532,H52
P532,H54
P533,H55
P1170,H53
P1171,H53
P139,H23
P139,H26
P1382,H75
P1383,H75
P1002,H74
P1339,H2
P1339,H57
P1338,H57
P309,H32
P309,H38
P1908,H18
P1909,H18
P1064,H18
P474,H16
P474,H18
P28,H5
P28,H13
P197,H8
P197,H14
P1464,H70
P1464,H80
P1465,H81
P1217,H50
P1186,H28
P891,H31
P2044,H90
P2045,H91
P1837,H85
P2046,H90
P2047,H91
P1839,H85
P1653,H62
P1652,H78
P1594,H77
P1595,H41
P1658,H45
P1659,H45
P1293,H62
P1676,H82
P1677,H83
P1654,H28
P1655,H28
P1566,H28
