parasite_leaf:,host_leaf
P25,H3
P25,H5
P1266,H26
P1267,H27
P1073,H24
P969,H6
P1485,H12
P1485,H14
P1484,H25
P1484,H26
P1211,H27
P1011,H24
P1494,H26
P1495,H26
P1297,H6
P1269,H27
P1075,H24
P972,H17
P563,H17
P514,H16
P991,H8
P991,H10
P990,H15
P990,H16
P817,H16
P517,H17
P917,H11
P916,H14
P888,H22
P889,H23
P912,H15
P912,H16
P913,H16
P471,H17
P379,H14
P87,H3
P87,H4
P313,H8
P313,H11
P1676,H6
P1677,H6
P449,H12
P449,H14
P1498,H11
P1499,H20
P1169,H22
P1102,H11
P1103,H22
P967,H18
P967,H20
P118,H10
P1272,H26
P1273,H27
P1079,H24
P1094,H15
P1094,H16
P1681,H20
P1680,H24
P948,H18
P948,H21
P724,H20
P1548,H30
P1549,H31
P1393,H28
P1324,H27
P1325,H23
P1228,H26
P1031,H24
P1230,H26
P1231,H27
P1033,H24
P9,H1
P9,H2
P1358,H11
P1359,H24
P1347,H11
P1606,H30
P1607,H31
P1451,H28
P749,H21
P1500,H10
P1501,H17
P1191,H17
P540,H10
P541,H14
P139,H11
P1476,H21
P1477,H28
P742,H21
P714,H20
P1600,H30
P1601,H31
P1445,H28
P1183,H16
P363,H6
P1672,H10
P1673,H16
P914,H11
P529,H6
P1592,H30
P1593,H31
P1437,H28
P1142,H10
P1570,H30
P1571,H31
P1415,H28
P1688,H6
P1689,H14
P1203,H6
P900,H18
P900,H20
P729,H21
P1550,H30
P1551,H31
P1395,H28
P1326,H21
P1327,H17
P925,H10
P988,H20
P989,H20
P1553,H29
P1553,H31
P1552,H30
P1397,H28
P985,H2
P985,H23
P984,H21
P767,H14
P1610,H30
P1611,H31
P1455,H28
P1353,H21
P1630,H20
P1631,H6
P1529,H23
P1614,H30
P1615,H31
P1546,H30
P1547,H31
P1391,H28
P1357,H14
P1356,H24
P1198,H20
P699,H18
P699,H21
P1584,H30
P1585,H31
P1429,H28
P1431,H19
P1431,H28
P1586,H30
P1587,H31
P841,H8
P841,H11
P1372,H27
P1373,H24
P1646,H26
P1647,H23
P1465,H26
P1065,H24
P1690,H16
P1691,H22
P318,H6
P1160,H10
P1161,H21
P958,H11
P911,H15
P911,H16
P1226,H26
