parasite_leaf:,host_leaf
P23,H8
P23,H12
P318,H50
P319,H51
P782,H70
P783,H71
P796,H65
P797,H36
P646,H64
P293,H36
P423,H33
P423,H40
P422,H30
P430,H12
P431,H20
P632,H12
P633,H28
P580,H12
P581,H50
P76,H10
P76,H14
P752,H68
P753,H69
P407,H51
P269,H45
P269,H47
P680,H66
P681,H67
P417,H49
P371,H53
P676,H66
P677,H67
P373,H53
P348,H12
P349,H12
P720,H12
P721,H12
P189,H12
P566,H60
P567,H61
P525,H56
P590,H62
P591,H63
P709,H61
P708,H58
P419,H32
P734,H15
P735,H15
P616,H53
P612,H20
P754,H68
P755,H69
P774,H47
P775,H47
P413,H44
P413,H53
P412,H53
P670,H66
P671,H67
P215,H30
P190,H32
P628,H38
P629,H48
P234,H41
P700,H41
P701,H41
P196,H33
P196,H40
P184,H38
P185,H39
P140,H32
P644,H64
P645,H65
P216,H36
P175,H37
P320,H18
P320,H50
P321,H51
P788,H70
P789,H71
P405,H50
P314,H34
P315,H43
P618,H39
P619,H39
P497,H20
P714,H38
P715,H43
P35,H9
P35,H16
P279,H45
P279,H47
P746,H68
P747,H69
P696,H66
P697,H67
P639,H60
P727,H43
P726,H53
P780,H70
P781,H71
P723,H60
P722,H48
P625,H48
P303,H49
P115,H5
P115,H11
P233,H33
P233,H40
P232,H33
P232,H40
P199,H41
P748,H68
P749,H69
P285,H47
P771,H12
P770,H66
P695,H67
P766,H68
P767,H69
P688,H66
P689,H67
P686,H66
P687,H67
P365,H53
P790,H70
P791,H71
P504,H15
P698,H15
P699,H15
P627,H43
P335,H6
P335,H20
P351,H25
P351,H39
P350,H47
P742,H68
P743,H69
P325,H45
P325,H46
P424,H53
P425,H53
P739,H41
P738,H66
P683,H67
P684,H66
P685,H67
P385,H28
P384,H51
P339,H51
P322,H18
P322,H50
P502,H43
P503,H43
P482,H47
P760,H68
P761,H69
P762,H68
P763,H69
P401,H12
P400,H53
P664,H66
P665,H67
P674,H66
P675,H67
P369,H53
P729,H64
P728,H41
P510,H28
P672,H66
P673,H67
P367,H53
P500,H53
P501,H53
P756,H68
P757,H69
P737,H34
P736,H47
P306,H47
P307,H47
P568,H60
P569,H61
P527,H56
P592,H62
P593,H63
P551,H58
P556,H20
P557,H20
P434,H28
P389,H19
P389,H28
P750,H68
P751,H69
P309,H29
P261,H9
P261,H16
P690,H66
P691,H67
P692,H66
P693,H67
P429,H40
P363,H53
P758,H68
P759,H69
P473,H15
P772,H30
P773,H50
P395,H12
P394,H48
P392,H48
P764,H68
P765,H69
P776,H48
P777,H48
P538,H49
P539,H29
P109,H23
P109,H30
P608,H43
P609,H43
P469,H47
P449,H30
P792,H70
P793,H71
P794,H70
P795,H71
P159,H22
P159,H34
P786,H70
P787,H71
P265,H34
P784,H70
P785,H71
P507,H40
P506,H34
P477,H51
P403,H15
P347,H29
P127,H3
P127,H18
P654,H64
P655,H65
P656,H64
P657,H65
P652,H64
P653,H65
P383,H22
P383,H35
P614,H40
P615,H47
P660,H64
P661,H65
P648,H64
P649,H65
P332,H41
P333,H41
P207,H10
P207,H15
P200,H40
P707,H34
P706,H15
P611,H48
P494,H15
P411,H15
P90,H10
P90,H14
P91,H15
P710,H64
P711,H39
P663,H65
P640,H61
P570,H60
P529,H56
P712,H61
P713,H48
P572,H60
P531,H56
P582,H62
P583,H63
P541,H58
P491,H41
P490,H15
P72,H10
P72,H15
P46,H10
P46,H14
P87,H8
P87,H13
P637,H60
P636,H42
P223,H43
P280,H45
P280,H46
P281,H47
P733,H36
P732,H53
P471,H43
P668,H66
P669,H67
P205,H29
P277,H45
P277,H47
P744,H68
P745,H69
P666,H66
P667,H67
P355,H53
P70,H10
P70,H14
P33,H10
P33,H14
P98,H19
P98,H28
P594,H62
P595,H63
P553,H58
P516,H42
P438,H29
P213,H34
P621,H47
P620,H29
P58,H10
P58,H15
P149,H15
P148,H28
P105,H29
P186,H38
P187,H39
P576,H60
P577,H61
P599,H32
P598,H56
P578,H60
P579,H61
P537,H56
P574,H60
P575,H61
P533,H56
P457,H16
P457,H55
P19,H5
P19,H11
P725,H12
P724,H39
P398,H30
P622,H60
P623,H60
P561,H61
P519,H56
P584,H62
P585,H63
P543,H58
P172,H23
P172,H31
P730,H43
P731,H43
P718,H43
P493,H47
P328,H49
P304,H48
P112,H23
P112,H31
P113,H30
P559,H58
P558,H15
P605,H56
P604,H34
P778,H70
P779,H71
P650,H64
P651,H65
P343,H34
P716,H60
P717,H15
P563,H61
P521,H56
P634,H62
P635,H62
P587,H63
P545,H58
P564,H60
P565,H61
P523,H56
P588,H62
P589,H63
P547,H58
P69,H5
P69,H11
P769,H36
P768,H34
P602,H20
P26,H10
P26,H14
P167,H10
P167,H15
P487,H41
P486,H15
P163,H15
P37,H9
P37,H16
P478,H34
P479,H20
P441,H20
P433,H34
P427,H50
P230,H37
P705,H15
P704,H28
P702,H28
P658,H64
P659,H65
P450,H12
P135,H12
P408,H47
P409,H47
P740,H68
P741,H69
P341,H12
P340,H42
P378,H44
P378,H52
P379,H44
P379,H53
P443,H32
P442,H53
P437,H44
P437,H53
P678,H66
P679,H67
P75,H9
P75,H17
P100,H19
P100,H28
P101,H19
P101,H29
P177,H26
P177,H37
P176,H36
P596,H29
P597,H29
P195,H8
P195,H12
P397,H19
P397,H28
P396,H28
P327,H34
P116,H3
P116,H18
P642,H64
P643,H65
