parasite_leaf:,host_leaf
P21,H7
P21,H9
P830,H42
P831,H43
P643,H37
P510,H29
P828,H42
P829,H43
P641,H37
P780,H40
P781,H41
P586,H35
P543,H33
P229,H17
P227,H17
P136,H2
P136,H4
P218,H10
P219,H6
P174,H8
P174,H10
P172,H10
P398,H24
P398,H31
P826,H42
P827,H43
P637,H37
P477,H35
P710,H30
P711,H30
P871,H13
P870,H30
P334,H10
P838,H42
P839,H43
P651,H37
P594,H32
P715,H6
P714,H32
P802,H40
P803,H33
P791,H41
P724,H23
P621,H6
P602,H33
P606,H16
P607,H20
P754,H27
P755,H27
P217,H13
P508,H35
P509,H28
P834,H42
P835,H43
P647,H37
P660,H28
P661,H6
P593,H23
P592,H33
P432,H32
P237,H13
P221,H10
P220,H16
P233,H2
P233,H4
P454,H17
P455,H28
P109,H8
P109,H10
P436,H32
P437,H33
P323,H17
P811,H27
P810,H33
P691,H28
P438,H32
P333,H6
P87,H12
P87,H15
P583,H27
P582,H13
P135,H13
P262,H21
P262,H24
P875,H31
P874,H39
P668,H38
P364,H30
P365,H31
P855,H37
P854,H38
P671,H39
P319,H17
P318,H28
P784,H40
P785,H41
P696,H16
P531,H32
P787,H26
P787,H41
P786,H40
P700,H29
P862,H42
P863,H40
P823,H43
P899,H40
P898,H41
P880,H37
P473,H35
P390,H20
P536,H16
P537,H31
P618,H28
P619,H27
P324,H8
P324,H10
P404,H5
P404,H6
P518,H23
P519,H23
P349,H8
P349,H10
P132,H12
P132,H15
P230,H5
P230,H6
P818,H42
P819,H43
P629,H37
P469,H35
P222,H6
P223,H20
P764,H40
P765,H41
P297,H13
P778,H40
P779,H41
P569,H20
P400,H27
P187,H13
P776,H40
P777,H41
P565,H13
P337,H19
P337,H26
P590,H27
P591,H30
P414,H27
P727,H10
P726,H23
P718,H28
P719,H23
P353,H23
P328,H22
P328,H28
P708,H29
P709,H31
P864,H16
P865,H31
P299,H10
P816,H42
P817,H43
P857,H42
P856,H37
P465,H35
P910,H10
P911,H41
P555,H10
P234,H14
P234,H17
P722,H17
P723,H31
P385,H10
P79,H13
P797,H25
P797,H38
P796,H38
P677,H39
P291,H13
P879,H42
P878,H31
P358,H30
P804,H16
P805,H17
P444,H20
P272,H20
P44,H5
P44,H6
P389,H23
P388,H6
P52,H8
P52,H11
P53,H10
P704,H27
P705,H33
P894,H33
P895,H39
P610,H6
P611,H32
P687,H25
P687,H39
P686,H38
P504,H32
P378,H14
P378,H16
P379,H16
P121,H17
P496,H29
P497,H32
P300,H28
P729,H29
P728,H23
P889,H10
P888,H27
P892,H23
P893,H23
P909,H17
P908,H41
P867,H20
P770,H40
P499,H23
P185,H3
P185,H21
P589,H24
P589,H31
P588,H31
P393,H31
P362,H30
P905,H30
P904,H38
P667,H39
P180,H13
P111,H8
P111,H11
P529,H23
P528,H33
P428,H32
P11,H5
P11,H6
P513,H11
P513,H34
P512,H17
P884,H33
P885,H33
P118,H16
P914,H40
P915,H41
P808,H29
P308,H28
P420,H23
P421,H31
P613,H30
P612,H31
P906,H35
P907,H35
P756,H30
P507,H19
P507,H27
P506,H27
P774,H40
P775,H41
P557,H13
P492,H19
P492,H27
P617,H35
P616,H10
P212,H6
P284,H19
P284,H26
P285,H27
P840,H42
P841,H43
P653,H37
P842,H42
P843,H43
P655,H37
P461,H35
P877,H17
P876,H13
P422,H32
P423,H33
P689,H25
P689,H39
P688,H38
P622,H23
P515,H23
P563,H17
P562,H28
P338,H23
P330,H21
P330,H25
P748,H30
P749,H30
P367,H31
P794,H30
P795,H30
P373,H31
P684,H38
P685,H39
P575,H33
P521,H20
P672,H38
P673,H39
P608,H35
P609,H35
P820,H42
P821,H43
P631,H37
P732,H20
P733,H20
P295,H20
P800,H23
P801,H32
P494,H13
P248,H17
P124,H14
P124,H16
P561,H19
P561,H26
P746,H23
P747,H23
P737,H38
P570,H28
P303,H29
P375,H22
P375,H28
P374,H23
P522,H27
P523,H20
P768,H40
P769,H41
P413,H10
P902,H10
P903,H10
P766,H40
P767,H41
P279,H27
P126,H16
P127,H17
P292,H23
P293,H20
P798,H10
P799,H39
P750,H23
P735,H23
P305,H22
P305,H29
P304,H28
P280,H19
P280,H26
P281,H27
P707,H27
P706,H31
P408,H13
P104,H5
P104,H6
P772,H40
P773,H41
P532,H10
P525,H32
P54,H1
P54,H3
P354,H30
P355,H31
P662,H38
P663,H39
P443,H27
P442,H20
P377,H31
P598,H35
P599,H29
P824,H42
P825,H43
P635,H37
P573,H29
P572,H6
P846,H42
P847,H43
P848,H42
P849,H43
P639,H34
P639,H37
P486,H32
P449,H33
P427,H33
P852,H42
P853,H43
P812,H31
P403,H31
P552,H30
P553,H30
P807,H29
P806,H38
P681,H39
P882,H39
P883,H39
P682,H38
P169,H20
P141,H14
P141,H17
P177,H2
P177,H4
P814,H37
P815,H10
P844,H42
P845,H43
P900,H13
P901,H32
P761,H13
P730,H37
P731,H6
P832,H42
P833,H43
P459,H35
P614,H10
P615,H13
P581,H10
P503,H35
P345,H23
P897,H28
P896,H6
P446,H28
P317,H22
P317,H29
P240,H13
P214,H5
P214,H6
P788,H40
P789,H41
P702,H17
P721,H29
P720,H6
P890,H10
P891,H40
P585,H13
P741,H29
P740,H13
P567,H16
P566,H33
P782,H40
P783,H41
P658,H17
P716,H27
P717,H20
P712,H32
P872,H10
P873,H39
P546,H20
P210,H8
P210,H11
P71,H9
P71,H13
P480,H16
P481,H6
P698,H5
P698,H6
P699,H10
P625,H19
P625,H27
P624,H30
P793,H40
P792,H33
P440,H32
P346,H17
P836,H42
P837,H43
P649,H37
P576,H29
P479,H29
P411,H28
P312,H28
P860,H29
P861,H23
P314,H28
P913,H10
P912,H23
P886,H27
P887,H27
P758,H38
P679,H25
P679,H39
P456,H27
P762,H40
P763,H41
P33,H5
P33,H6
P418,H24
P418,H30
P419,H31
P357,H31
P664,H38
P665,H39
P163,H20
P540,H31
P541,H31
P850,H42
P851,H43
P694,H30
P753,H30
P752,H38
P743,H38
P675,H39
P858,H16
P859,H20
P868,H28
P869,H28
P539,H14
P539,H16
P739,H38
P738,H20
