parasite_leaf:,host_leaf
P89,H2
P89,H17
P1149,H32
P1148,H17
P889,H37
P1423,H49
P1422,H17
P358,H17
P198,H8
P198,H10
P226,H6
P226,H31
P227,H30
P13,H8
P13,H11
P92,H4
P92,H6
P864,H38
P865,H35
P734,H18
P166,H14
P166,H26
P652,H31
P652,H46
P653,H47
P957,H41
P956,H49
P686,H48
P274,H26
P274,H28
P1254,H60
P1255,H61
P1186,H56
P1187,H57
P881,H45
P781,H31
P781,H46
P673,H47
P614,H41
P1567,H56
P1566,H25
P1437,H38
P1550,H41
P1551,H60
P903,H15
P903,H18
P902,H45
P869,H45
P572,H44
P472,H21
P472,H37
P473,H15
P473,H18
P1396,H37
P1397,H48
P1033,H11
P1032,H50
P1372,H22
P1373,H22
P1358,H51
P754,H50
P755,H51
P899,H18
P898,H34
P1404,H18
P1405,H28
P255,H26
P255,H29
P1499,H32
P1498,H22
P500,H38
P576,H44
P577,H45
P1218,H58
P1219,H59
P611,H30
P1154,H28
P1155,H28
P347,H26
P347,H28
P346,H18
P333,H15
P333,H18
P709,H27
P709,H49
P708,H48
P579,H38
P728,H38
P729,H32
P1206,H58
P1207,H59
P1543,H28
P1542,H56
P1296,H38
P928,H35
P678,H38
P994,H27
P994,H48
P995,H48
P1224,H58
P1225,H59
P940,H33
P940,H34
P1531,H59
P1530,H34
P593,H34
P488,H28
P915,H33
P915,H34
P1399,H45
P1398,H34
P796,H28
P1036,H45
P1037,H45
P590,H28
P591,H25
P730,H27
P730,H49
P731,H45
P1282,H5
P1282,H60
P1283,H61
P1284,H60
P1285,H61
P1274,H60
P1275,H61
P983,H51
P1292,H48
P1293,H48
P1197,H11
P133,H8
P133,H10
P132,H10
P185,H19
P185,H20
P362,H25
P363,H25
P876,H10
P877,H25
P412,H8
P412,H10
P1451,H58
P1450,H35
P327,H35
P310,H34
P289,H24
P289,H32
P879,H31
P879,H47
P878,H35
P936,H35
P937,H35
P1586,H33
P1586,H35
P1587,H22
P1201,H35
P1069,H48
P312,H34
P1228,H58
P1229,H59
P849,H43
P1425,H34
P1424,H32
P1165,H32
P992,H29
P992,H38
P993,H51
P474,H25
P1236,H58
P1237,H59
P953,H34
P1490,H58
P1491,H43
P1235,H59
P885,H45
P627,H6
P627,H30
P1020,H44
P1021,H45
P984,H44
P1444,H62
P1445,H22
P1527,H11
P1526,H63
P1091,H55
P833,H53
P1578,H43
P1579,H30
P1001,H41
P999,H53
P1346,H62
P1347,H63
P1348,H62
P1349,H63
P1075,H55
P809,H42
P809,H53
P923,H11
P922,H43
P1548,H22
P1549,H17
P1524,H38
P1525,H53
P871,H11
P866,H33
P866,H34
P309,H35
P1298,H5
P1298,H60
P1299,H28
P1459,H56
P1458,H61
P1408,H38
P1409,H38
P1048,H28
P1413,H58
P1412,H32
P1320,H62
P1321,H63
