parasite_leaf:,host_leaf
P299,H13
P299,H15
P647,H21
P647,H27
P1022,H30
P1023,H31
P459,H20
P1498,H12
P1499,H12
P1171,H22
P1206,H32
P1207,H33
P1522,H38
P1523,H39
P156,H11
P1352,H34
P1353,H35
P812,H4
P526,H22
P780,H19
P780,H23
P781,H15
P369,H18
P801,H7
P801,H9
P1786,H15
P1787,H18
P1470,H15
P1462,H30
P1464,H31
P1465,H31
P888,H15
P1416,H36
P1417,H37
P573,H24
P1740,H20
P1741,H4
P788,H24
P1816,H12
P1817,H39
P832,H12
P1763,H35
P1762,H37
P1717,H40
P1493,H35
P1440,H36
P877,H15
P787,H11
P561,H24
P864,H4
P865,H4
P403,H4
P1712,H4
P1713,H4
P1089,H4
P1606,H40
P1607,H41
P685,H18
P1214,H29
P1214,H32
P1792,H33
P1793,H33
P1697,H11
P1696,H39
P1532,H38
P784,H17
P784,H24
P785,H24
P767,H22
P1414,H36
P1415,H37
P109,H1
P109,H2
P1641,H32
P1640,H33
P1238,H32
P1370,H34
P1371,H35
P723,H4
P1777,H31
P1776,H33
P1504,H31
P1168,H31
P1182,H30
P1183,H4
P1604,H40
P1605,H41
P1714,H22
P1715,H32
P1474,H33
P1222,H32
P1546,H38
P1547,H39
P740,H20
P706,H4
P707,H4
P790,H15
P791,H24
P418,H12
P419,H12
P464,H14
P464,H21
P1688,H31
P1689,H35
P1143,H12
P1070,H30
P890,H20
P731,H20
P1226,H32
P1227,H33
P1550,H38
P1551,H39
P1228,H32
P1229,H33
P1665,H29
P1665,H33
P1664,H39
P1797,H33
P1796,H38
P855,H15
P854,H23
P608,H13
P608,H15
P207,H12
P1512,H31
P1513,H37
P1578,H38
P1579,H39
P1006,H30
P627,H21
P627,H27
P439,H20
P1472,H15
P1473,H12
P746,H15
P1076,H31
P1077,H23
P1050,H30
P1131,H23
P1130,H11
P708,H12
P677,H15
P1038,H30
P1039,H31
P1326,H34
P1327,H35
P1187,H8
P1187,H12
P1186,H20
P750,H18
P751,H24
P1139,H30
P1138,H22
P1845,H41
P1844,H33
P1767,H12
P1248,H32
P1287,H22
P1286,H32
P1251,H33
P515,H8
P515,H12
P762,H23
P763,H23
P1246,H32
P1247,H33
P1134,H24
P1406,H36
P1407,H37
P524,H19
P524,H22
P1152,H22
P1153,H24
P597,H19
P597,H22
P1107,H22
P1106,H23
P376,H15
P705,H16
P705,H18
P1332,H34
P1333,H35
P1100,H30
P1101,H31
P1015,H31
P449,H20
P231,H8
P231,H12
P158,H11
P1220,H32
P1221,H33
P1542,H38
P1543,H39
P1262,H32
P1263,H33
P1718,H12
P1719,H33
P595,H20
P615,H21
P615,H27
P1075,H19
P1075,H23
P1074,H30
P997,H31
P968,H20
P969,H18
P257,H13
P257,H15
P199,H8
P199,H12
P15,H3
P15,H4
P383,H15
P382,H4
P1682,H4
P1683,H38
P1460,H4
P826,H4
P954,H2
P954,H29
P1554,H38
P1555,H39
P1570,H38
P1571,H39
P1572,H38
P1573,H39
P1095,H16
P1095,H18
P1196,H32
P1197,H33
P492,H19
P492,H22
P493,H23
P1684,H18
P1685,H36
P552,H17
P552,H25
P553,H24
P1150,H23
P1151,H11
P1752,H23
P1753,H23
P1834,H22
P1835,H22
P1428,H36
P1429,H37
P692,H18
P716,H18
P717,H11
P1418,H36
P1419,H37
P577,H24
P483,H6
P483,H11
P1264,H32
P1265,H33
P1193,H22
P1448,H36
P1449,H37
P1562,H38
P1563,H39
P884,H3
P884,H4
P1356,H34
P1357,H35
P1147,H30
P1146,H18
P1829,H31
P1828,H38
P1569,H39
P1103,H23
P1483,H36
P1482,H33
P1202,H32
P1205,H29
P1205,H33
P1204,H32
P1520,H38
P1521,H39
P1244,H32
P1245,H33
P1127,H8
P1127,H12
P1807,H22
P1806,H38
P1517,H39
P1813,H37
P1812,H32
P1201,H33
P1518,H38
P1519,H39
P720,H14
P720,H20
P1614,H40
P1615,H41
P1275,H24
P1274,H32
P1403,H3
P1403,H4
P1402,H33
P1537,H28
P1537,H39
P1536,H38
P174,H4
P1019,H26
P1019,H31
P1018,H30
P1316,H34
P1317,H35
P453,H14
P453,H20
P984,H15
P985,H15
P235,H12
P1674,H31
P1675,H12
P1048,H30
P1344,H34
P1345,H35
P670,H21
P670,H26
P591,H15
P817,H3
P817,H4
P816,H20
P275,H13
P275,H15
P564,H17
P564,H25
P565,H24
P370,H12
P1032,H30
P1033,H31
P1650,H34
P1651,H15
P1744,H35
P1745,H40
P471,H14
P471,H20
P1778,H12
P1779,H37
P981,H12
P756,H13
P756,H15
P1432,H36
P1433,H37
P519,H20
P219,H12
P1846,H31
P1847,H11
P1004,H30
P1310,H34
P1311,H35
P986,H20
P987,H15
P1234,H32
P1235,H33
P1773,H4
P1772,H39
P1560,H38
P1140,H15
P1141,H15
P1760,H15
P1761,H24
P1118,H4
P1360,H34
P1361,H35
P1616,H40
P1617,H41
P712,H12
P1790,H31
P1791,H31
P1020,H30
P1384,H34
P1385,H35
P1466,H34
P1467,H37
P1387,H35
P1653,H35
P1652,H32
P1237,H33
P964,H20
P295,H13
P295,H15
P1158,H12
P1159,H24
P1269,H8
P1269,H12
P1268,H24
P844,H15
P714,H22
P710,H7
P710,H9
P543,H16
P543,H18
P1096,H2
P1096,H29
P1566,H38
P1567,H39
P1295,H23
P1294,H33
P1252,H32
P1580,H38
P1581,H39
P1681,H11
P1680,H39
P1731,H24
P1730,H38
P388,H15
P389,H15
P1008,H30
P1009,H31
P1314,H34
P1315,H35
P441,H14
P441,H20
P223,H8
P223,H12
P938,H2
P938,H29
P1669,H22
P1668,H39
P1538,H38
P940,H2
P940,H29
P1540,H38
P1541,H39
P1822,H20
P1823,H36
P1808,H35
P1507,H30
P1358,H34
P863,H3
P863,H4
P753,H19
P753,H23
P1590,H30
P1591,H38
P1013,H31
P445,H20
P1746,H15
P1747,H18
P227,H12
P1592,H35
P1593,H39
P1340,H34
P1342,H34
P1343,H35
P1232,H32
P1233,H33
P1558,H38
P1559,H39
P1060,H26
P1060,H30
P1061,H31
P447,H20
P1430,H36
P1431,H37
P738,H15
P994,H12
P995,H12
P837,H20
P1424,H36
P1425,H37
P587,H24
P537,H22
P1782,H15
P1783,H11
P1500,H27
P1500,H35
P1501,H35
P1670,H24
P1671,H32
P1648,H34
P1090,H24
P1422,H36
P1423,H37
P782,H23
P783,H23
P848,H14
P848,H20
P849,H18
P834,H24
P1079,H30
P1078,H22
P1803,H22
P1802,H38
P1704,H18
P1354,H34
P1355,H35
P824,H22
P805,H20
P1764,H32
P1765,H38
P1272,H23
P1654,H31
P1655,H37
P1830,H30
P1831,H4
P1511,H26
P1511,H30
P1510,H18
P1444,H36
P1445,H37
P1508,H11
P1509,H32
P1634,H40
P1635,H41
P1296,H24
P1224,H32
P1225,H33
P1548,H38
P1549,H39
P1155,H19
P1155,H22
P1154,H11
P991,H12
P990,H11
P810,H11
P1016,H30
P1017,H31
P1380,H27
P1380,H34
P1381,H35
P1720,H35
P1721,H35
P1382,H34
P451,H20
P291,H15
P1058,H26
P1058,H30
P1059,H31
P1725,H20
P1724,H12
P1177,H18
P167,H11
P1198,H32
P1199,H33
P911,H2
P911,H28
P1636,H40
P1637,H41
P1401,H35
P1596,H40
P1597,H41
P342,H4
P343,H4
P1695,H34
P1694,H41
P1608,H40
P1610,H40
P1611,H41
P593,H14
P593,H20
P1738,H34
P1739,H22
P1774,H35
P1775,H35
P1098,H22
P1789,H31
P1788,H18
P1660,H12
P1598,H40
P1599,H41
P1346,H34
P1347,H35
P795,H24
P1010,H30
P1011,H31
P850,H20
P851,H12
P283,H15
P1502,H15
P1503,H33
P732,H12
P71,H7
P71,H9
P1104,H26
P1104,H31
P1105,H18
P1036,H30
P1736,H39
P1737,H39
P1588,H38
P1488,H27
P1488,H34
P1325,H35
P683,H14
P683,H20
P682,H20
P1820,H31
P1821,H31
P1040,H30
P1328,H34
P1329,H35
P534,H22
P509,H23
P1656,H40
P1657,H40
P1621,H41
P759,H15
