parasite_leaf:,host_leaf
P1708,H50
P1709,H26
P871,H23
P973,H50
P972,H48
P2474,H51
P2475,H51
P1870,H42
P1189,H55
P1743,H53
P1742,H72
P2368,H84
P2369,H85
P830,H32
P830,H51
P831,H32
P831,H50
P2357,H40
P2357,H48
P2356,H70
P1680,H75
P1933,H74
P1933,H77
P1932,H77
P1804,H76
P2739,H64
P2738,H67
P2168,H52
P2168,H67
P979,H18
P979,H47
P288,H18
P288,H46
P2740,H86
P2741,H87
P629,H15
P629,H30
P2758,H86
P2759,H87
P1529,H39
P1616,H63
P1616,H70
P1617,H69
P2228,H78
P2229,H21
P2854,H79
P2855,H36
P1300,H37
P1153,H35
P2575,H4
P2574,H57
P1846,H72
P1745,H36
P2378,H84
P2379,H85
P1325,H52
P1325,H67
P1324,H67
P1278,H66
P245,H16
P245,H41
P198,H7
P198,H26
P2980,H29
P2980,H68
P2981,H68
P2241,H37
P1391,H29
P1391,H69
P2104,H38
P2105,H76
P1658,H65
P1659,H26
P1220,H64
P2742,H47
P2742,H86
P2743,H87
P1206,H38
P1207,H60
P2710,H35
P2711,H76
P1250,H38
P1388,H68
P1389,H69
P1346,H21
P959,H12
P959,H23
P1245,H46
P1245,H65
P1244,H64
P1213,H37
P2930,H55
P2931,H55
P1150,H42
P2265,H32
P2265,H51
P2885,H38
P2884,H66
P1281,H67
P2952,H69
P2953,H36
P2230,H67
P2796,H66
P2797,H81
P2506,H66
P730,H34
P730,H39
P464,H19
P464,H35
P2495,H68
P2494,H69
P2776,H86
P2777,H87
P2872,H65
P2873,H37
P1770,H66
P2568,H30
P2569,H30
P2518,H64
P2083,H48
P1892,H48
P1855,H15
P1855,H30
P1854,H67
P1842,H67
P1264,H66
P1265,H67
P1147,H4
P1146,H36
P2626,H4
P2627,H62
P911,H12
P911,H22
P763,H39
P950,H14
P950,H53
P951,H18
P951,H47
P2924,H65
P2925,H36
P1228,H64
P2244,H22
P2244,H72
P2245,H72
P2380,H84
P2381,H85
P1466,H65
P1236,H64
P1955,H28
P1955,H60
P1954,H60
P2120,H80
P2121,H81
P2079,H55
P2078,H21
P2818,H88
P2819,H89
P2820,H88
P2821,H89
P1610,H51
P507,H25
P507,H37
P2998,H87
P2999,H51
P2979,H64
P2750,H86
P918,H38
P2512,H42
P2513,H53
P2270,H64
P1464,H64
P2562,H65
P2563,H80
P2132,H80
P2133,H81
P2728,H58
P2729,H48
P1432,H60
P119,H24
P119,H29
P922,H18
P922,H46
P923,H53
P1915,H14
P1915,H53
P1914,H37
P1161,H4
P2734,H37
P2735,H37
P1674,H25
P1674,H36
P3008,H53
P3009,H53
P2447,H53
P1600,H7
P1600,H26
P3016,H37
P3017,H37
P1126,H26
P172,H21
P95,H2
P95,H4
P2300,H82
P2301,H83
P986,H51
P2466,H51
P2467,H30
P1526,H21
P1527,H21
P914,H39
P2549,H50
P2548,H26
P2345,H62
P2997,H78
P2996,H80
P2427,H36
P2426,H26
P1665,H65
P516,H32
P516,H50
P1450,H18
P1450,H47
P1451,H34
P1451,H39
P1544,H2
P1544,H4
P1545,H65
P357,H40
P357,H48
P2282,H82
P2283,H83
P559,H14
P559,H52
P967,H59
P967,H63
P2636,H78
P2637,H78
P1985,H79
P1753,H26
P2610,H70
P2611,H54
P2584,H70
P1342,H54
P2955,H64
P2954,H27
P1518,H54
P1519,H54
P801,H26
P455,H41
P455,H55
P430,H14
P430,H53
P689,H32
P689,H51
P1305,H42
P1304,H30
P1115,H25
P1115,H37
P2912,H23
P2913,H69
P2526,H62
P2432,H66
P1291,H67
P345,H30
P385,H32
P385,H51
P2928,H50
P2929,H50
P1321,H42
P3022,H81
P3023,H26
P2936,H50
P1701,H50
P1436,H50
P479,H24
P479,H28
P478,H7
P478,H26
P267,H43
P267,H45
P2208,H44
P2208,H57
P2614,H62
P2615,H62
P2959,H4
P2958,H27
P2790,H86
P2791,H87
P2736,H57
P2159,H48
P2826,H88
P2827,H89
P2085,H66
P251,H42
P263,H15
P263,H30
P1287,H52
P1287,H67
P2156,H66
P2157,H66
P2326,H82
P2327,H83
P2328,H49
P2328,H82
P2329,H83
P1780,H50
P1352,H27
P1353,H27
P1396,H30
P1397,H30
P101,H5
P101,H18
P546,H53
P547,H48
P982,H25
P982,H37
P2975,H30
P2974,H80
P2155,H81
P2109,H26
P2114,H41
P2114,H55
P2115,H55
P1906,H57
P2342,H26
P2343,H26
P1294,H66
P1295,H67
P1821,H40
P1821,H48
P1820,H54
P1652,H55
P1653,H69
P961,H35
P2059,H46
P2059,H65
P2058,H65
P1226,H64
P2778,H86
P2779,H87
P2486,H30
P2278,H75
P2984,H39
P2985,H37
P778,H34
P778,H39
P2766,H86
P2767,H87
P2858,H42
P2859,H36
P2890,H87
P2891,H80
P2760,H86
P2556,H64
P2557,H64
P2203,H64
P1818,H51
P1191,H51
P931,H42
P3004,H48
P3005,H80
P2267,H37
P1741,H9
P1741,H21
P1740,H21
P367,H40
P367,H48
P1534,H30
P1535,H30
P2982,H83
P2983,H60
P2306,H82
P2318,H82
P2319,H83
P2945,H22
P2945,H72
P2944,H67
P2461,H35
P2460,H83
P2294,H82
P2394,H73
P2394,H84
P2395,H85
P2255,H78
P2032,H76
P2914,H66
P2915,H66
P2582,H77
P2471,H58
P2470,H75
P2099,H75
P1978,H78
P1979,H79
P1501,H70
P1423,H25
P1423,H36
P2296,H82
P2297,H83
P520,H12
P520,H23
P2457,H38
P2456,H51
P1899,H64
P1677,H68
P2588,H51
P2589,H51
P780,H57
P1584,H28
P1584,H60
P1585,H54
P1999,H62
P1998,H60
P1763,H66
P1313,H40
P1313,H49
P1312,H58
P1927,H65
P1926,H60
P1725,H30
P2197,H40
P2197,H48
P2196,H60
P2171,H77
P3010,H81
P3011,H81
P2138,H80
P1549,H41
P1549,H54
P78,H12
P78,H22
P534,H14
P534,H53
P535,H21
P1672,H57
P1673,H53
P1593,H57
P2237,H40
P2237,H48
P2236,H67
P1598,H66
P1599,H66
P395,H42
P2428,H67
P2429,H67
P2477,H66
P2476,H67
P2957,H51
P2956,H66
P407,H14
P407,H53
P168,H12
P168,H22
P2520,H48
P2521,H27
P1337,H48
P2528,H74
P2528,H77
P2529,H37
P2181,H77
P1794,H74
P1794,H76
P1633,H17
P1633,H75
P2621,H21
P2620,H26
P2249,H38
P1666,H46
P1666,H64
P1667,H37
P1358,H66
P2972,H67
P2973,H68
P1471,H55
P1403,H67
P2007,H76
P2006,H68
P1365,H69
P544,H26
P1116,H12
P1116,H23
P1117,H27
P872,H14
P872,H53
P658,H7
P658,H26
P2468,H55
P2469,H55
P2036,H55
P1603,H22
P1603,H72
P1110,H42
P1457,H69
P1456,H27
P291,H18
P291,H47
P2514,H64
P2515,H78
P1935,H36
P2629,H38
P2628,H65
P1941,H64
P1940,H50
P965,H44
P965,H56
P1830,H64
P1831,H65
P2177,H39
P2176,H65
P2920,H65
P2921,H23
P1234,H64
P886,H18
P886,H46
P1247,H33
P1247,H42
P1246,H42
P2072,H51
P2073,H26
P1591,H67
P2965,H87
P2964,H62
P2949,H77
P795,H35
P2424,H64
P2425,H83
P2464,H70
P2465,H82
P2678,H65
P2679,H65
P2040,H78
P2702,H79
P2703,H58
P1028,H30
P1029,H60
P984,H58
P1678,H52
P1678,H66
P1679,H21
P1539,H55
P1269,H67
P1419,H29
P1419,H68
P2350,H66
P2351,H66
P2021,H78
P2020,H67
P2430,H12
P2430,H23
P2431,H75
P529,H41
P529,H55
P46,H10
P46,H16
P314,H12
P314,H23
P315,H23
P2971,H64
P2970,H77
P1784,H74
P1784,H76
P2933,H72
P2932,H75
P261,H7
P261,H27
P260,H27
P2596,H40
P2596,H48
P2597,H40
P2597,H48
P2524,H23
P813,H41
P813,H55
P2071,H62
P2070,H69
P2866,H68
P2867,H68
P1856,H32
P1856,H50
P1857,H50
P2905,H65
P2904,H50
P2554,H17
P2554,H75
P2555,H17
P2555,H75
P2042,H45
P2042,H58
P2268,H58
P2269,H58
P1606,H23
P1536,H68
P2613,H84
P2612,H69
P439,H23
P188,H7
P188,H27
P110,H26
P123,H24
P123,H29
P838,H28
P838,H60
P2243,H51
P2242,H60
P1962,H78
P1963,H79
P2536,H70
P2537,H69
P2097,H55
P1176,H60
P737,H55
P729,H2
P729,H4
P2116,H80
P2117,H81
P1371,H29
P1371,H69
P1370,H29
P1370,H68
P907,H58
P2146,H80
P2147,H81
P1774,H25
P1774,H36
P241,H36
P944,H14
P944,H53
P945,H27
P894,H7
P894,H26
P1062,H25
P1062,H37
P1063,H44
P1063,H57
P2129,H61
P2129,H81
P2128,H80
P1090,H21
P1429,H68
P1428,H37
P1448,H25
P1448,H37
P1449,H65
P1946,H64
P1947,H51
P2312,H82
P2313,H83
P11,H3
P11,H7
P1362,H68
P1363,H69
P2840,H88
P2841,H89
P2938,H78
P2939,H76
P2183,H72
P1695,H26
P2039,H60
P2038,H27
P2000,H26
P2001,H26
P2246,H7
P2246,H26
P2247,H78
P924,H9
P924,H21
P925,H42
P2288,H82
P2289,H83
P578,H7
P578,H26
P2538,H53
P2539,H53
P2856,H62
P2857,H82
P1420,H27
P501,H12
P501,H23
P1949,H36
P1948,H26
P136,H31
P136,H33
P137,H31
P137,H32
P1557,H70
P1556,H69
P2258,H29
P2258,H68
P2259,H32
P2259,H51
P2490,H48
P2491,H37
P1873,H39
P2215,H60
P2214,H69
P2027,H69
P2708,H21
P2709,H21
P2220,H68
P1041,H28
P1041,H60
P2592,H58
P2593,H68
P1112,H7
P1112,H27
P1113,H30
P2976,H4
P2977,H78
P2622,H82
P2305,H83
P725,H44
P725,H56
P1394,H18
P1394,H47
P1395,H34
P1395,H39
P2047,H19
P2047,H35
P2046,H19
P2046,H35
P1930,H76
P1931,H68
P1801,H77
P1641,H75
P1075,H4
P1746,H57
P1747,H57
P2550,H64
P2551,H54
P2090,H40
P2090,H48
P1203,H15
P1203,H30
P1202,H30
P2594,H84
P2595,H84
P2463,H48
P2377,H85
P1573,H72
P1655,H25
P1655,H36
P1654,H36
P2561,H81
P2560,H26
P2876,H23
P2877,H80
P2639,H42
P1903,H23
P1341,H23
P2898,H38
P2899,H38
P276,H13
P276,H14
P2502,H38
P2503,H50
P1860,H58
P2224,H42
P2225,H77
P2206,H70
P2004,H75
P654,H42
P1521,H41
P1521,H55
P1520,H42
P1088,H60
P2150,H80
P2151,H81
P2008,H36
P1758,H60
P1425,H54
P846,H58
P814,H41
P814,H54
P2783,H47
P2783,H87
P2782,H86
P2618,H53
P1790,H76
P1791,H77
P1629,H75
P2746,H86
P2747,H87
P2310,H82
P2311,H83
P1878,H42
P2333,H58
P2332,H66
P2523,H78
P2522,H67
P2339,H51
P2256,H54
P2257,H54
P2888,H50
P2889,H50
P1686,H21
P2382,H84
P2383,H85
P1912,H39
P732,H14
P732,H53
P733,H25
P733,H37
P543,H4
P2077,H41
P2077,H54
P2881,H79
P2880,H67
P2646,H67
P2908,H38
P2909,H27
P2336,H67
P2232,H67
P1256,H66
P152,H12
P152,H22
P159,H10
P159,H17
P1209,H25
P1209,H36
P1208,H60
P2824,H88
P2825,H89
P2016,H65
P1238,H64
P2814,H88
P2815,H89
P2816,H88
P2817,H89
P760,H21
P230,H25
P230,H36
P231,H38
P2650,H4
P2651,H50
P1698,H26
P2648,H66
P2649,H66
P2054,H37
P722,H59
P722,H63
P2712,H62
P2713,H62
P2705,H62
