parasite_leaf:,host_leaf
P257,H25
P257,H26
P1890,H37
P1891,H37
P730,H41
P1810,H12
P1810,H15
P1811,H15
P1820,H40
P1821,H40
P1367,H37
P1366,H15
P744,H40
P745,H40
P457,H39
P915,H41
P914,H32
P1629,H24
P1629,H63
P1836,H62
P1837,H20
P491,H33
P491,H34
P490,H20
P2258,H36
P2259,H65
P1516,H36
P840,H36
P654,H19
P654,H20
P2100,H68
P2101,H69
P1979,H40
P1239,H53
P1085,H53
P258,H25
P258,H27
P1892,H57
P1893,H46
P1426,H56
P1654,H62
P1655,H63
P1472,H58
P1473,H59
P2268,H46
P2269,H46
P1463,H49
P2224,H70
P2225,H71
P2004,H47
P1957,H42
P1957,H47
P1894,H63
P1895,H63
P1632,H62
P779,H15
P2148,H63
P2149,H63
P1622,H62
P147,H20
P472,H27
P472,H38
P984,H41
P985,H41
P1450,H40
P1451,H40
P1982,H39
P1983,H39
P1779,H57
P376,H28
P376,H32
P389,H33
P389,H35
P1171,H42
P1171,H46
P1170,H41
P1018,H41
P1770,H20
P1771,H51
P1920,H66
P1921,H67
P1575,H61
P2216,H70
P2217,H71
P1861,H64
P1922,H66
P1923,H67
P1577,H61
P2232,H70
P2233,H71
P2169,H46
P2034,H34
P2035,H32
P2250,H49
P2251,H71
P950,H48
P1424,H56
P1425,H57
P1023,H47
P1422,H56
P1423,H57
P1368,H40
P1369,H32
P1162,H40
P769,H35
P1854,H47
P1855,H64
P974,H40
P569,H41
P471,H39
P2062,H68
P2063,H69
P1107,H53
P734,H32
P1127,H5
P1126,H36
P1818,H46
P1819,H22
P1335,H53
P1918,H66
P1919,H67
P1573,H61
P2198,H70
P2199,H71
P2106,H59
P2107,H34
P1500,H58
P1180,H47
P2090,H68
P2091,H69
P1843,H62
P2122,H53
P2123,H53
P2280,H50
P2281,H50
P1354,H15
P1946,H66
P1947,H67
P2252,H57
P2253,H69
P1430,H56
P1478,H58
P1479,H59
P2176,H59
P2177,H49
P2247,H37
P2246,H7
P1490,H58
P1032,H41
P556,H38
P556,H40
P459,H39
P2181,H41
P2180,H51
P1237,H50
P1044,H50
P1620,H62
P1621,H63
P1614,H62
P1615,H63
P2017,H39
P2016,H65
P1728,H64
P848,H5
P2127,H49
P2126,H5
P1070,H40
P1071,H40
P1312,H36
P1313,H36
P1230,H41
P481,H27
P481,H39
P763,H30
P763,H37
P762,H32
P1504,H58
P1505,H59
P1396,H50
P1047,H51
P380,H2
P380,H7
P1062,H50
P1063,H51
P2214,H70
P2215,H71
P1827,H35
P1512,H20
P1710,H64
P1711,H65
P1346,H40
P1347,H40
P1227,H40
P2270,H41
P2271,H41
P461,H27
P461,H39
P1414,H56
P1415,H57
P1676,H59
P1677,H35
P1486,H58
P1156,H46
P1157,H46
P2003,H39
P2002,H47
P1115,H13
P1115,H53
P2070,H68
