parasite_leaf:,host_leaf
P7,H4
P7,H6
P27,H9
P27,H11
P1088,H45
P1089,H48
P1478,H44
P1479,H44
P1104,H44
P1103,H38
P1422,H48
P1423,H23
P775,H49
P1289,H46
P1288,H19
P179,H25
P179,H27
P1324,H54
P1325,H55
P1009,H48
P1454,H56
P1455,H57
P748,H46
P687,H47
P304,H3
P143,H24
P127,H15
P127,H23
P126,H15
P126,H22
P459,H27
P458,H36
P1190,H45
P1191,H51
P658,H44
P1193,H42
P1193,H44
P1192,H48
P771,H49
P939,H40
P938,H37
P955,H21
P955,H37
P1433,H52
P1432,H51
P909,H35
P1270,H52
P1271,H52
P1239,H53
P615,H23
P510,H27
P1342,H54
P1343,H55
P1182,H48
P963,H48
P1318,H54
P1319,H55
P407,H31
P407,H35
P389,H27
P420,H3
P421,H3
P1155,H41
P1154,H37
P753,H21
P753,H37
P1216,H48
P1217,H35
P970,H51
P1241,H50
P1241,H53
P1240,H52
P621,H1
P621,H3
P1110,H45
P1111,H36
P1077,H45
P1013,H48
P676,H44
P1260,H52
P1261,H53
P1119,H27
P899,H51
P1354,H44
P1355,H44
P843,H19
P786,H40
P533,H40
P481,H41
P656,H44
P657,H45
P1208,H40
P1209,H20
P1180,H49
P768,H48
P1001,H41
P1000,H23
P339,H31
P339,H34
P576,H38
P577,H20
P1350,H39
P1351,H53
P1169,H36
P1168,H13
P1084,H27
P649,H27
P995,H27
P994,H46
P815,H24
P1006,H42
P1006,H44
P1007,H45
P679,H24
P673,H45
P561,H25
P561,H27
P1452,H56
P1453,H57
P605,H27
P132,H15
P132,H22
P498,H8
P498,H14
P499,H38
P1049,H24
P1048,H23
P51,H8
P51,H14
P345,H10
P345,H24
P344,H36
P853,H42
P853,H44
P1344,H54
P1345,H55
P1278,H37
P1083,H37
P942,H37
P1340,H54
P1341,H55
P1464,H56
P1465,H57
P222,H29
P222,H32
P201,H18
P201,H28
P379,H22
P379,H38
P1404,H54
P1405,H54
P1323,H55
P982,H38
P1328,H54
P1329,H55
P1033,H48
P1123,H51
P1122,H36
P1070,H36
P927,H28
P541,H40
P524,H38
P501,H36
P997,H44
P996,H39
P1158,H39
P1159,H37
P948,H10
P948,H24
P949,H39
P1402,H39
P1403,H28
P394,H38
P395,H35
P925,H48
P924,H47
P1121,H36
P1120,H46
P682,H38
P1316,H54
P1317,H55
P819,H36
P719,H45
P936,H36
P937,H30
P1468,H56
P1469,H57
P1378,H49
P1391,H40
P1390,H3
P1172,H31
P1172,H35
P1462,H56
P1463,H57
P1477,H27
P1476,H38
P1435,H52
P426,H19
P359,H1
P359,H3
P666,H44
P667,H45
P599,H26
P599,H43
P539,H18
P539,H28
P1384,H23
P1385,H37
P1143,H40
P1398,H23
P1399,H53
P563,H3
P377,H20
P613,H11
P613,H41
P612,H23
P516,H15
P516,H23
P1215,H28
P1214,H19
P549,H35
P609,H1
P609,H3
P1109,H27
P1108,H19
P1087,H28
P490,H11
P490,H40
P491,H41
P1052,H13
P1053,H13
P956,H45
P662,H44
P1069,H45
P1068,H49
P917,H49
P778,H48
P1480,H24
P1481,H24
P1218,H52
P1219,H53
P867,H51
P191,H15
P191,H23
P655,H42
P655,H45
P1030,H44
P1031,H3
P766,H48
P767,H49
P173,H27
P744,H24
P745,H36
P1377,H36
P1376,H35
P714,H24
P715,H41
P273,H21
P273,H37
P1010,H36
P1011,H37
P1441,H40
P1440,H20
P1265,H20
P318,H13
P319,H19
P243,H30
P290,H25
P290,H26
P335,H22
P335,H39
P951,H48
P950,H38
P478,H40
P479,H41
P1380,H53
P1381,H55
P1230,H52
P883,H51
P1448,H56
P1449,H57
P1389,H36
P1388,H54
P1396,H55
P1397,H55
P210,H6
P210,H13
P522,H11
P522,H41
P1415,H48
P1414,H3
P1194,H13
P472,H11
P472,H40
P1429,H38
P1428,H20
P1201,H38
P1254,H52
P1255,H53
P1099,H45
P891,H51
P1203,H38
P1202,H30
P450,H13
P1205,H37
P1204,H20
P610,H23
P611,H37
