parasite_leaf:,host_leaf
P83,H16
P83,H19
P82,H18
P71,H14
P71,H17
P1050,H48
P1051,H49
P531,H35
P1091,H42
P1090,H43
P981,H25
P780,H42
P976,H39
P977,H41
P1092,H39
P1093,H45
P603,H19
P303,H16
P303,H18
P784,H42
P785,H43
P713,H28
P651,H39
P359,H22
P359,H29
P1107,H49
P1106,H43
P768,H42
P669,H39
P375,H25
P880,H31
P880,H32
P1136,H50
P1137,H51
P1021,H46
P495,H33
P1072,H48
P1073,H49
P1074,H48
P1075,H49
P1144,H50
P1145,H51
P1029,H46
P992,H24
P803,H17
P802,H30
P144,H16
P144,H19
P145,H17
P388,H29
P389,H29
P356,H22
P356,H28
P1036,H32
P1037,H33
P507,H33
P736,H30
P737,H36
P934,H40
P935,H36
P723,H41
P369,H21
P369,H24
P900,H22
P900,H29
P901,H29
P745,H29
P972,H36
P973,H36
P946,H36
P710,H28
P568,H18
P569,H18
P919,H18
P918,H43
P1102,H42
P1103,H45
P645,H39
P128,H18
P403,H22
P403,H28
P1001,H27
P1001,H36
P1000,H12
P1116,H17
P1117,H12
P705,H15
P705,H35
P905,H38
P905,H43
P1080,H48
P1081,H49
P429,H24
P690,H36
P691,H36
P614,H27
P614,H37
P282,H1
P282,H2
P382,H1
P382,H2
P709,H32
P708,H2
P225,H1
P225,H2
P878,H40
P879,H40
P966,H41
P967,H41
P694,H2
P480,H30
P481,H2
P891,H18
P890,H32
P521,H33
P558,H15
P558,H34
P559,H35
P490,H2
P491,H2
P1118,H33
P1119,H45
P870,H35
P1052,H48
P1053,H49
P1111,H40
P1110,H2
P301,H24
P38,H7
P38,H10
P1047,H39
P1046,H33
P492,H32
P835,H28
P834,H30
P334,H28
P335,H29
P1097,H35
P1096,H24
P1002,H41
P714,H40
P237,H16
P237,H18
P584,H24
P585,H24
P876,H24
P877,H32
P1113,H28
P1112,H44
P984,H35
P922,H24
P693,H32
P209,H21
P209,H25
P86,H16
P86,H18
P1082,H48
P1083,H49
P955,H18
P1138,H50
P1139,H51
P1023,H46
P964,H36
P965,H36
P982,H41
P983,H41
P741,H36
P724,H40
P184,H19
P75,H14
P75,H17
P522,H32
P523,H33
P889,H25
P888,H32
P525,H33
P975,H33
P974,H45
P832,H12
P455,H30
P758,H42
P759,H43
P938,H39
P939,H36
P686,H35
P687,H28
P588,H35
P1058,H48
P1059,H49
P187,H19
P776,H38
P776,H42
P777,H43
P932,H30
P933,H30
P786,H39
P477,H28
P930,H19
P931,H19
P820,H44
P821,H45
P960,H19
P961,H19
P897,H39
P896,H36
P826,H33
P845,H39
P844,H32
P778,H42
P779,H43
P679,H39
P971,H33
P970,H30
P990,H35
P991,H33
P1065,H34
P1065,H49
P1064,H48
P319,H25
P151,H16
P151,H18
P684,H33
P685,H12
P508,H32
P461,H30
P1114,H17
P1115,H41
P598,H18
P599,H29
P979,H29
P978,H32
