parasite_leaf:,host_leaf
P1082,H52
P1083,H81
P1195,H50
P1194,H52
P664,H66
P665,H67
P634,H53
P694,H49
P694,H70
P695,H49
P695,H71
P1269,H53
P1268,H62
P934,H62
P1238,H88
P1239,H89
P975,H82
P528,H7
P528,H9
P426,H7
P426,H9
P112,H8
P112,H13
P31,H10
P99,H5
P99,H20
P1101,H23
P1101,H25
P1100,H25
P905,H77
P191,H29
P66,H23
P66,H24
P303,H35
P303,H44
P415,H51
P414,H52
P403,H53
P1093,H76
P1092,H59
P784,H70
P693,H71
P188,H26
P188,H28
P375,H37
P374,H44
P1144,H86
P1145,H87
P1119,H73
P1105,H57
P1168,H67
P1169,H68
P823,H25
P1156,H66
P1157,H37
P835,H66
P1216,H17
P1217,H74
P509,H40
P509,H61
P802,H69
P803,H56
P1235,H13
P1234,H81
P1116,H82
P1284,H68
P1285,H77
P1212,H65
P1213,H72
P364,H50
P351,H51
P298,H22
P298,H37
P284,H22
P284,H37
P454,H45
P454,H56
P455,H57
P523,H54
P522,H44
P1291,H62
P1290,H44
P558,H7
P558,H9
P559,H7
P559,H9
P1192,H67
P1193,H82
P1250,H88
P1251,H89
P650,H66
P531,H34
P531,H43
P52,H9
P47,H15
P47,H16
P1202,H52
P1203,H56
P397,H53
P688,H70
P689,H71
P399,H48
P399,H53
P398,H48
P398,H52
P920,H71
P921,H68
P690,H70
P95,H11
P95,H18
P778,H43
P779,H43
P1033,H51
P1032,H76
P817,H39
P817,H77
P300,H17
P1053,H38
P1053,H65
P1052,H17
P281,H21
P281,H47
P546,H51
P547,H10
P1248,H88
P1249,H89
P1097,H81
P981,H82
P836,H65
P622,H50
P1276,H69
P1277,H89
P672,H68
P1040,H32
P1041,H32
P993,H81
P700,H65
P312,H13
P783,H50
P782,H57
P916,H56
P917,H44
P324,H7
P324,H9
P148,H13
P624,H7
P624,H9
P625,H61
P940,H80
P941,H81
P849,H79
P473,H59
P658,H66
P659,H67
P956,H80
P957,H81
P865,H79
P475,H59
P194,H23
P194,H25
P726,H72
P727,H73
P514,H3
P514,H10
P573,H22
P573,H37
P572,H57
P741,H69
P740,H56
P503,H24
P503,H50
P1130,H86
P1131,H87
P644,H60
P644,H66
P645,H60
P645,H67
P1256,H61
P1257,H53
P789,H61
P578,H22
P578,H37
P579,H25
P712,H72
P713,H73
P145,H12
P145,H22
P1158,H51
P1159,H82
P354,H50
P930,H37
P931,H37
P824,H68
P825,H65
P1265,H9
P1264,H69
P1183,H13
P1182,H65
P215,H25
P818,H76
P819,H77
P447,H54
P760,H74
P761,H75
P533,H55
P756,H74
P757,H75
P71,H23
P71,H25
P1126,H86
P1127,H87
P1128,H86
P1129,H87
P660,H66
P661,H67
P599,H50
P507,H40
P507,H61
P199,H37
P243,H26
P243,H29
P242,H29
P383,H14
P383,H31
P1016,H84
P1017,H85
P752,H74
P753,H75
P1148,H10
P1149,H10
P357,H10
P663,H60
P663,H67
P662,H66
P958,H80
P959,H81
P867,H58
P867,H79
P471,H59
P758,H74
P759,H75
P429,H10
P432,H14
P432,H30
P433,H43
P204,H14
P204,H31
P1026,H84
P1027,H85
P1086,H29
P1087,H29
P1022,H84
P1023,H85
P597,H62
P1153,H51
P1152,H85
P1018,H84
P772,H69
P773,H55
P1270,H68
P1271,H68
P999,H80
P1288,H65
P1289,H65
P829,H65
P799,H69
P798,H73
P728,H72
P207,H20
P207,H39
P83,H7
P83,H9
P274,H21
P274,H46
P497,H14
P497,H30
P496,H13
P1252,H88
P1253,H89
P1229,H70
P971,H82
P1055,H54
P1054,H62
P619,H14
P619,H30
P1240,H88
P1241,H89
P977,H82
P595,H62
P1173,H9
P1172,H57
P889,H67
P767,H59
P632,H52
P720,H42
P720,H72
P721,H73
P1196,H37
P1197,H59
P1110,H44
P412,H29
P738,H29
P739,H29
P907,H71
P906,H28
P902,H28
P1278,H28
P1279,H28
P763,H28
P131,H27
P131,H32
P385,H35
P385,H44
P384,H44
P1167,H84
P1166,H56
P1039,H65
P879,H56
P451,H45
P451,H57
P1102,H75
P1103,H75
P1208,H56
P1209,H59
P453,H57
P265,H44
P1064,H73
P1065,H43
P722,H72
P724,H42
P724,H72
P1107,H37
P1106,H73
P227,H43
P944,H78
P944,H80
P945,H81
P853,H79
P479,H59
P333,H43
P17,H3
P17,H10
P18,H3
P18,H11
P213,H14
P213,H31
P212,H13
P320,H21
P320,H47
P321,H43
P438,H54
P439,H55
P1094,H54
P1095,H54
P1005,H29
P751,H70
P441,H55
P796,H3
P796,H10
P797,H10
P833,H74
P832,H72
P806,H10
P175,H3
P175,H10
P527,H25
P526,H52
P736,H37
P737,H69
P643,H37
P563,H56
P1198,H52
P1199,H76
P1077,H72
P516,H53
P517,H53
P1244,H88
P1245,H89
P985,H82
P1230,H66
P1231,H56
P918,H67
P919,H67
P513,H61
P687,H49
P687,H71
P686,H70
P106,H26
P106,H28
P107,H26
P107,H29
P1260,H43
P1261,H56
P927,H65
P317,H28
P1006,H73
P1007,H43
P708,H72
P258,H35
P258,H45
P259,H44
P467,H9
P466,H17
P1176,H72
P1177,H79
P711,H42
P711,H73
P236,H27
P236,H32
P237,H3
P237,H10
P344,H50
P345,H51
P1274,H75
P1275,H10
P846,H75
P754,H74
P260,H35
P260,H45
P1000,H80
P1001,H80
P953,H81
P1123,H32
P1122,H79
P544,H25
P1046,H44
P1047,H44
P1214,H85
P1215,H54
P1030,H84
P929,H74
P347,H24
P347,H51
P768,H24
P768,H50
P769,H50
P990,H59
P991,H59
P577,H61
P827,H30
P827,H75
P826,H56
P943,H78
P943,H81
P942,H80
P1147,H54
P1146,H79
P950,H80
P951,H81
P1233,H61
P1232,H79
P1224,H51
P1225,H9
P1114,H59
P1071,H25
P1070,H43
P666,H59
P1293,H89
P1292,H32
P1091,H74
P775,H23
P775,H25
P1062,H81
P1063,H81
P962,H80
P871,H79
P946,H80
P947,H81
P855,H79
P481,H59
P297,H7
P297,H9
P1068,H60
P1068,H66
P1069,H13
P1066,H44
P933,H65
P554,H28
P111,H29
P714,H42
P714,H72
P715,H73
P339,H28
P231,H43
P1125,H52
P1124,H69
P924,H62
P898,H62
P1262,H62
P1263,H72
P1236,H88
P1237,H89
P973,H82
P395,H25
P460,H56
P461,H57
P493,H24
P493,H51
P1273,H68
P1272,H77
P1188,H51
P705,H51
P352,H24
P352,H50
P255,H44
P182,H3
P182,H10
P183,H25
P677,H64
P677,H69
P749,H64
P749,H68
P1080,H68
P1081,H68
P886,H65
P887,H28
P372,H10
P305,H10
P251,H10
P1207,H25
P1206,H32
P639,H32
P1161,H25
P1160,H81
P948,H80
P857,H79
P487,H59
P640,H24
P640,H50
P908,H50
P909,H66
P880,H50
P881,H25
P1258,H51
P1259,H17
P1057,H43
P568,H51
P100,H19
P100,H27
P138,H27
P138,H33
P139,H32
P1267,H53
P1266,H68
P681,H69
P1201,H53
P1200,H81
P1079,H81
P960,H80
P869,H79
P1287,H61
P1286,H81
P1205,H66
P954,H80
P863,H79
P565,H28
P1075,H77
P1074,H59
P1049,H37
P1048,H80
P965,H81
P1191,H84
P1190,H79
P966,H80
P967,H81
P969,H76
P968,H79
P485,H59
P1020,H84
P1021,H85
P1134,H86
P1135,H87
P434,H34
P434,H43
P1179,H66
P1178,H72
P1254,H13
P1255,H13
P1226,H13
P733,H73
P1180,H65
P1181,H43
P1037,H65
P897,H54
P982,H63
P982,H83
P983,H82
P1154,H72
P1155,H43
P1045,H9
P892,H73
P893,H32
P327,H37
P326,H44
P805,H28
P804,H10
P682,H57
P1170,H56
P1171,H81
P1089,H56
